Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
England  UK,418,Stockport,22/11/2017,22/11/2017 19:31:31,22/11/2017 21:36:27,7496,22/11/2017 20:12:32,22/11/2017 20:41:29,22/11/2017 20:51:04,22/11/2017 20:55:53,289,22/11/2017 20:58:24,22/11/2017 21:00:03,99
England  UK,419,Uxbridge,22/11/2017,22/11/2017 19:27:08,22/11/2017 20:56:31,5363,22/11/2017 19:48:05,22/11/2017 20:16:23,22/11/2017 20:21:29,22/11/2017 20:26:25,296,22/11/2017 20:26:59,22/11/2017 20:28:37,98
England  UK,421,Croydon North End,22/11/2017,22/11/2017 19:28:50,22/11/2017 21:23:38,6888,22/11/2017 20:12:42,22/11/2017 20:39:52,22/11/2017 20:45:47,22/11/2017 20:50:22,275,22/11/2017 20:51:16,22/11/2017 20:53:00,104
England  UK,422,Wellingborough,22/11/2017,22/11/2017 18:43:50,22/11/2017 20:32:31,6521,22/11/2017 19:29:16,22/11/2017 20:07:28,22/11/2017 20:15:13,22/11/2017 20:20:17,304,22/11/2017 20:21:34,22/11/2017 20:23:32,118
England  UK,423,Sittingbourne,22/11/2017,22/11/2017 17:53:05,22/11/2017 19:36:24,6199,22/11/2017 18:15:20,22/11/2017 18:44:47,22/11/2017 18:52:53,22/11/2017 18:58:04,311,22/11/2017 18:59:18,22/11/2017 19:01:14,116
England  UK,424,Welwyn Garden City,22/11/2017,22/11/2017 18:18:04,22/11/2017 19:27:12,4148,22/11/2017 19:02:13,22/11/2017 19:15:50,22/11/2017 19:18:15,22/11/2017 19:21:55,220,22/11/2017 19:21:59,22/11/2017 19:23:05,66
England  UK,427,Skegness,22/11/2017,22/11/2017 17:43:33,22/11/2017 18:19:57,2184,22/11/2017 18:04:26,22/11/2017 18:12:54,22/11/2017 18:15:09,22/11/2017 18:16:53,104,0,0,0
England  UK,428,Redhill,22/11/2017,22/11/2017 18:18:42,22/11/2017 19:49:05,5423,22/11/2017 18:49:40,22/11/2017 19:09:22,22/11/2017 19:12:58,22/11/2017 19:17:21,263,22/11/2017 19:17:46,22/11/2017 19:19:20,94
England  UK,429,Bury0St0Edmunds,22/11/2017,22/11/2017 19:36:21,0,0,22/11/2017 19:57:16,0,22/11/2017 20:02:01,22/11/2017 20:05:45,224,0,0,0
England  UK,431,Kilburn,22/11/2017,22/11/2017 18:19:02,22/11/2017 19:43:15,5053,22/11/2017 18:50:47,22/11/2017 19:07:09,22/11/2017 19:11:25,22/11/2017 19:16:13,288,22/11/2017 19:16:41,22/11/2017 19:18:20,99
England  UK,432,Redcar,22/11/2017,22/11/2017 17:37:20,22/11/2017 18:41:11,3831,22/11/2017 18:13:10,22/11/2017 18:25:39,22/11/2017 18:29:25,22/11/2017 18:33:58,273,22/11/2017 18:34:19,22/11/2017 18:35:48,89
England  UK,433,Hammersmith,22/11/2017,22/11/2017 19:27:25,22/11/2017 21:16:08,6523,22/11/2017 19:48:24,22/11/2017 20:13:58,22/11/2017 20:17:54,22/11/2017 20:22:48,294,22/11/2017 20:23:22,22/11/2017 20:24:58,96
England  UK,434,Bootle,22/11/2017,22/11/2017 17:24:06,22/11/2017 18:29:23,3917,22/11/2017 17:45:11,22/11/2017 17:57:06,22/11/2017 18:00:51,22/11/2017 18:05:15,264,22/11/2017 18:05:49,22/11/2017 18:07:24,95
England  UK,435,Peterlee,22/11/2017,22/11/2017 18:04:30,22/11/2017 19:59:40,6910,22/11/2017 18:26:47,22/11/2017 19:26:40,22/11/2017 19:38:46,22/11/2017 19:44:46,360,22/11/2017 19:45:00,22/11/2017 19:47:38,158
England  UK,436,Beverley,22/11/2017,22/11/2017 17:40:03,22/11/2017 18:57:43,4660,22/11/2017 18:20:48,22/11/2017 18:41:02,22/11/2017 18:45:18,22/11/2017 18:50:27,309,22/11/2017 18:51:03,22/11/2017 18:52:42,99
Scotland  UK,437,Inverness,22/11/2017,22/11/2017 18:08:42,22/11/2017 20:18:19,7777,22/11/2017 18:29:38,22/11/2017 18:54:02,22/11/2017 18:59:38,22/11/2017 19:04:22,284,22/11/2017 19:05:04,22/11/2017 19:06:43,99
England  UK,438,Wellington,22/11/2017,22/11/2017 19:59:23,22/11/2017 23:23:32,12249,22/11/2017 20:21:13,22/11/2017 21:24:09,22/11/2017 21:32:34,22/11/2017 21:40:14,460,22/11/2017 21:41:10,22/11/2017 21:44:27,197
England  UK,439,TCR,22/11/2017,22/11/2017 20:17:38,22/11/2017 22:49:15,9097,22/11/2017 20:57:28,22/11/2017 21:33:32,22/11/2017 21:40:17,22/11/2017 21:45:16,299,22/11/2017 21:45:28,22/11/2017 21:47:00,92
England  UK,440,Cowley,22/11/2017,22/11/2017 20:25:47,22/11/2017 21:40:19,4472,22/11/2017 20:47:00,22/11/2017 21:06:37,22/11/2017 21:11:02,22/11/2017 21:16:06,304,22/11/2017 21:16:47,22/11/2017 21:18:39,112
England  UK,443,Northfield,22/11/2017,22/11/2017 18:14:01,22/11/2017 19:10:03,3362,22/11/2017 18:35:08,22/11/2017 18:53:43,22/11/2017 18:57:48,22/11/2017 19:02:36,288,22/11/2017 19:03:06,22/11/2017 19:04:36,90
England  UK,445,Whitby,22/11/2017,22/11/2017 17:38:36,22/11/2017 18:32:06,3210,22/11/2017 17:59:39,22/11/2017 18:13:27,22/11/2017 18:17:13,22/11/2017 18:23:03,350,22/11/2017 18:23:17,22/11/2017 18:25:38,141
Northern Ireland  UK,446,Craigavon,22/11/2017,22/11/2017 21:16:03,22/11/2017 22:54:38,5915,22/11/2017 21:47:47,22/11/2017 22:05:15,22/11/2017 22:09:21,22/11/2017 22:16:05,404,22/11/2017 22:17:01,22/11/2017 22:18:45,104
Northern Ireland  UK,447,Coleraine,22/11/2017,22/11/2017 17:48:58,22/11/2017 19:23:06,5648,22/11/2017 18:22:44,22/11/2017 18:47:07,22/11/2017 18:51:32,22/11/2017 18:56:11,279,22/11/2017 18:56:55,22/11/2017 18:58:43,108
England  UK,448,Worcester,22/11/2017,22/11/2017 19:25:38,0,0,22/11/2017 19:48:56,0,22/11/2017 20:23:09,22/11/2017 20:27:57,288,0,0,0
England  UK,449,Darlington,22/11/2017,22/11/2017 18:08:31,22/11/2017 18:59:05,3034,22/11/2017 18:30:28,22/11/2017 18:45:40,22/11/2017 18:49:26,22/11/2017 18:52:50,204,0,0,0
England  UK,450,Cambridge Fitzroy st,22/11/2017,22/11/2017 19:28:55,0,0,22/11/2017 19:52:57,0,22/11/2017 19:56:32,22/11/2017 20:01:06,274,0,0,0
England  UK,451,Bedminster,22/11/2017,22/11/2017 20:14:40,22/11/2017 22:38:30,8630,22/11/2017 20:49:47,22/11/2017 21:24:40,22/11/2017 21:30:25,22/11/2017 21:35:19,294,22/11/2017 21:36:23,22/11/2017 21:38:03,100
Northern Ireland  UK,452,Enniskillen,22/11/2017,22/11/2017 17:50:41,22/11/2017 20:21:51,9070,22/11/2017 18:11:16,22/11/2017 18:59:11,22/11/2017 19:04:36,22/11/2017 19:10:31,355,22/11/2017 19:11:17,22/11/2017 19:13:38,141
England  UK,453,Edgware Road,22/11/2017,22/11/2017 19:29:45,22/11/2017 20:56:15,5190,22/11/2017 20:09:02,22/11/2017 20:21:27,22/11/2017 20:24:42,22/11/2017 20:29:08,266,22/11/2017 20:29:17,22/11/2017 20:30:49,92
England  UK,454,Keynsham,22/11/2017,22/11/2017 18:17:43,22/11/2017 20:50:32,9169,22/11/2017 18:38:21,22/11/2017 19:30:32,22/11/2017 19:38:07,22/11/2017 19:44:17,370,22/11/2017 19:44:26,22/11/2017 19:46:47,141
England  UK,457,Cramlington,22/11/2017,22/11/2017 18:51:27,22/11/2017 22:22:32,12665,22/11/2017 19:11:53,22/11/2017 20:03:47,22/11/2017 20:11:02,22/11/2017 20:15:57,295,22/11/2017 20:16:55,22/11/2017 20:18:39,104
England  UK,458,Bletchley,22/11/2017,22/11/2017 17:53:57,22/11/2017 22:15:37,15700,22/11/2017 18:14:53,22/11/2017 19:25:27,22/11/2017 19:35:43,22/11/2017 19:41:42,359,22/11/2017 19:42:11,22/11/2017 19:44:48,157
England  UK,459,Ross0On0Wye,22/11/2017,22/11/2017 17:46:13,22/11/2017 18:36:09,2996,22/11/2017 18:13:07,22/11/2017 18:21:23,22/11/2017 18:23:49,22/11/2017 18:28:37,288,22/11/2017 18:28:46,22/11/2017 18:30:21,95
England  UK,460,Catcliffe,22/11/2017,22/11/2017 18:38:16,22/11/2017 20:39:50,7294,22/11/2017 19:00:21,22/11/2017 20:05:09,22/11/2017 20:16:45,22/11/2017 20:22:59,374,22/11/2017 20:23:49,22/11/2017 20:26:41,172
England  UK,462,Shirley,22/11/2017,22/11/2017 17:57:40,22/11/2017 20:52:37,10497,22/11/2017 18:22:29,22/11/2017 19:24:07,22/11/2017 19:32:22,22/11/2017 19:40:22,480,22/11/2017 19:41:24,22/11/2017 19:45:13,229
England  UK,464,Huyton,22/11/2017,22/11/2017 19:04:25,22/11/2017 20:09:45,3920,22/11/2017 19:35:20,22/11/2017 19:48:09,22/11/2017 19:50:24,22/11/2017 19:53:49,205,22/11/2017 19:54:00,22/11/2017 19:54:55,55
England  UK,466,Girlington,22/11/2017,22/11/2017 18:23:36,22/11/2017 19:47:09,5013,22/11/2017 18:56:04,22/11/2017 19:14:21,22/11/2017 19:17:27,22/11/2017 19:19:06,99,0,0,0
England  UK,468,Normanton,22/11/2017,22/11/2017 17:40:24,22/11/2017 18:33:24,3180,22/11/2017 18:01:24,22/11/2017 18:16:41,22/11/2017 18:19:27,22/11/2017 18:24:06,279,22/11/2017 18:24:22,22/11/2017 18:25:59,97
England  UK,471,Braintree,22/11/2017,22/11/2017 18:03:15,0,0,22/11/2017 18:24:22,0,22/11/2017 18:30:38,22/11/2017 18:35:36,298,0,0,0
England  UK,472,Dorchester,22/11/2017,22/11/2017 17:30:46,22/11/2017 20:24:28,10422,22/11/2017 17:51:45,22/11/2017 18:56:51,22/11/2017 19:07:37,22/11/2017 19:13:21,344,22/11/2017 19:13:39,22/11/2017 19:16:07,148
Northern Ireland  UK,473,Newtownards,22/11/2017,22/11/2017 17:42:34,0,0,22/11/2017 18:12:54,0,22/11/2017 18:15:19,22/11/2017 18:19:48,269,0,0,0
England  UK,474,Dagenham Heathway,22/11/2017,22/11/2017 19:07:38,22/11/2017 20:37:24,5386,22/11/2017 19:28:35,22/11/2017 20:00:53,22/11/2017 20:04:29,22/11/2017 20:08:59,270,22/11/2017 20:09:05,22/11/2017 20:10:51,106
England  UK,475,Bexhill0On0Sea,22/11/2017,22/11/2017 17:33:02,22/11/2017 18:21:28,2906,22/11/2017 17:53:59,22/11/2017 18:06:38,22/11/2017 18:09:23,22/11/2017 18:13:03,220,22/11/2017 18:13:20,22/11/2017 18:14:59,99
England  UK,477,Devizes,22/11/2017,22/11/2017 17:41:18,22/11/2017 18:53:50,4352,22/11/2017 18:20:16,22/11/2017 18:38:39,22/11/2017 18:41:34,22/11/2017 18:46:23,289,22/11/2017 18:46:33,22/11/2017 18:48:13,100
England  UK,483,Letchworth,22/11/2017,22/11/2017 17:43:46,22/11/2017 19:10:44,5218,22/11/2017 18:24:54,22/11/2017 18:44:00,22/11/2017 18:47:05,22/11/2017 18:51:54,289,22/11/2017 18:52:24,22/11/2017 18:54:07,103
England  UK,484,Kirkstall,22/11/2017,22/11/2017 19:21:54,22/11/2017 20:52:26,5432,22/11/2017 20:02:43,22/11/2017 20:21:05,22/11/2017 20:26:10,22/11/2017 20:30:59,289,22/11/2017 20:31:51,22/11/2017 20:33:41,110
England  UK,486,Milton Keynes,22/11/2017,22/11/2017 20:28:15,22/11/2017 22:13:11,6296,22/11/2017 21:10:14,22/11/2017 21:44:50,22/11/2017 21:53:45,22/11/2017 21:59:19,334,22/11/2017 22:02:51,22/11/2017 22:04:58,127
England  UK,489,Huntingdon,22/11/2017,22/11/2017 17:37:58,22/11/2017 18:33:13,3315,22/11/2017 17:59:04,22/11/2017 18:10:53,22/11/2017 18:13:09,22/11/2017 18:16:27,198,22/11/2017 18:16:44,22/11/2017 18:17:26,42
England  UK,501,Goole,22/11/2017,22/11/2017 18:33:20,22/11/2017 19:48:34,4514,22/11/2017 18:56:23,22/11/2017 19:09:37,22/11/2017 19:13:22,22/11/2017 19:18:01,279,22/11/2017 19:18:22,22/11/2017 19:19:49,87
England  UK,503,Tavistock,22/11/2017,22/11/2017 18:12:01,22/11/2017 20:37:54,8753,22/11/2017 18:34:20,22/11/2017 20:01:47,22/11/2017 20:09:22,22/11/2017 20:15:27,365,22/11/2017 20:16:06,22/11/2017 20:20:34,268
Isle of Man,509,Isle of Man,22/11/2017,22/11/2017 18:55:32,22/11/2017 22:36:39,13267,22/11/2017 19:16:12,22/11/2017 20:22:50,22/11/2017 20:33:36,22/11/2017 20:42:26,530,22/11/2017 20:43:15,22/11/2017 20:47:12,237
England  UK,510,Aylesbury,22/11/2017,22/11/2017 19:09:02,22/11/2017 20:40:06,5464,22/11/2017 19:45:08,22/11/2017 20:09:17,22/11/2017 20:14:32,22/11/2017 20:18:15,223,22/11/2017 20:18:56,22/11/2017 20:20:34,98
Wales  UK,511,Aberystwyth,22/11/2017,22/11/2017 17:25:24,22/11/2017 18:04:21,2337,22/11/2017 17:46:31,22/11/2017 17:56:57,22/11/2017 17:58:32,22/11/2017 18:01:06,154,0,0,0
England  UK,512,Lincoln Morrisons,22/11/2017,22/11/2017 19:47:50,22/11/2017 21:27:03,5953,22/11/2017 20:10:07,22/11/2017 20:35:11,22/11/2017 20:40:56,22/11/2017 20:45:47,291,22/11/2017 20:46:32,22/11/2017 20:48:33,121
England  UK,513,Ormskirk,22/11/2017,22/11/2017 18:08:52,22/11/2017 19:11:41,3769,22/11/2017 18:29:59,22/11/2017 18:44:10,22/11/2017 18:47:35,22/11/2017 18:52:09,274,22/11/2017 18:52:35,22/11/2017 18:54:15,100
England  UK,514,North Shields,22/11/2017,22/11/2017 18:28:13,22/11/2017 20:33:12,7499,22/11/2017 18:48:40,22/11/2017 19:29:45,22/11/2017 19:38:20,22/11/2017 19:45:35,435,22/11/2017 19:46:22,22/11/2017 19:49:39,197
England  UK,516,Newmarket,22/11/2017,22/11/2017 17:43:37,22/11/2017 18:49:16,3939,22/11/2017 18:14:18,22/11/2017 18:26:03,22/11/2017 18:29:18,22/11/2017 18:34:08,290,22/11/2017 18:34:24,22/11/2017 18:35:56,92
England  UK,518,Sudbury,22/11/2017,22/11/2017 20:08:00,22/11/2017 21:39:54,5514,22/11/2017 20:28:44,22/11/2017 21:12:07,22/11/2017 21:19:03,22/11/2017 21:25:57,414,22/11/2017 21:26:41,22/11/2017 21:29:11,150
England  UK,519,Wisbech,22/11/2017,22/11/2017 18:27:50,0,0,22/11/2017 18:48:35,0,22/11/2017 18:55:41,22/11/2017 19:01:20,339,0,0,0
England  UK,520,Canterbury,22/11/2017,22/11/2017 18:24:11,22/11/2017 20:08:52,6281,22/11/2017 19:02:11,22/11/2017 19:29:06,22/11/2017 19:34:52,22/11/2017 19:40:01,309,22/11/2017 19:40:42,22/11/2017 19:42:28,106
England  UK,521,Whitehaven,22/11/2017,22/11/2017 17:41:19,22/11/2017 18:38:00,3401,22/11/2017 18:10:26,22/11/2017 18:23:12,22/11/2017 18:26:17,22/11/2017 18:30:51,274,22/11/2017 18:31:09,22/11/2017 18:32:54,105
England  UK,523,Guiseley,22/11/2017,22/11/2017 18:36:06,22/11/2017 20:19:10,6184,22/11/2017 18:56:55,22/11/2017 19:49:00,22/11/2017 19:57:56,22/11/2017 20:04:01,365,22/11/2017 20:05:28,22/11/2017 20:08:00,152
England  UK,524,Woodley,22/11/2017,22/11/2017 17:32:48,22/11/2017 18:37:18,3870,22/11/2017 18:04:21,22/11/2017 18:22:14,22/11/2017 18:25:09,22/11/2017 18:29:53,284,22/11/2017 18:30:04,22/11/2017 18:31:37,93
Scotland  UK,525,Galashiels,22/11/2017,22/11/2017 18:16:52,22/11/2017 19:19:37,3765,22/11/2017 18:37:49,22/11/2017 18:59:03,22/11/2017 19:02:29,22/11/2017 19:07:19,290,22/11/2017 19:07:40,22/11/2017 19:09:12,92
Scotland  UK,526,Motherwell,22/11/2017,22/11/2017 17:39:10,22/11/2017 18:51:26,4336,22/11/2017 18:00:05,22/11/2017 18:15:39,22/11/2017 18:18:45,22/11/2017 18:23:15,270,22/11/2017 18:23:27,22/11/2017 18:24:59,92
Wales  UK,527,Chepstow,22/11/2017,22/11/2017 17:44:16,0,0,22/11/2017 18:05:22,0,22/11/2017 18:06:48,22/11/2017 18:09:22,154,0,0,0
England  UK,528,Nailsea,22/11/2017,22/11/2017 17:49:56,22/11/2017 18:40:12,3016,22/11/2017 18:20:12,22/11/2017 18:32:04,22/11/2017 18:33:30,22/11/2017 18:36:18,168,22/11/2017 18:36:30,22/11/2017 18:37:09,39
England  UK,531,Malton,22/11/2017,22/11/2017 17:04:44,22/11/2017 17:53:25,2921,22/11/2017 17:25:50,22/11/2017 17:37:50,22/11/2017 17:40:15,22/11/2017 17:44:33,258,22/11/2017 17:44:51,22/11/2017 17:46:21,90
England  UK,532,Pocklington,22/11/2017,22/11/2017 17:41:05,22/11/2017 18:45:33,3868,22/11/2017 18:02:12,22/11/2017 18:14:24,22/11/2017 18:16:50,22/11/2017 18:20:53,243,22/11/2017 18:21:09,22/11/2017 18:22:32,83
England  UK,533,Redruth,22/11/2017,0,0,0,0,0,23/11/2017 08:06:46,0,0,0,0,0
England  UK,534,Leighton Buzzard,22/11/2017,0,0,0,0,0,23/11/2017 08:07:15,0,0,0,0,0
England  UK,535,Tonbridge,22/11/2017,22/11/2017 19:39:04,22/11/2017 20:57:01,4677,22/11/2017 20:13:46,22/11/2017 20:29:13,22/11/2017 20:33:28,22/11/2017 20:37:53,265,22/11/2017 20:38:04,22/11/2017 20:39:38,94
England  UK,537,Chingford,22/11/2017,22/11/2017 18:13:29,22/11/2017 19:24:51,4282,22/11/2017 18:43:27,22/11/2017 18:59:43,22/11/2017 19:02:38,22/11/2017 19:06:57,259,22/11/2017 19:07:22,22/11/2017 19:08:59,97
England  UK,538,Penrith,22/11/2017,22/11/2017 17:42:20,22/11/2017 18:30:09,2869,22/11/2017 18:03:14,22/11/2017 18:09:49,22/11/2017 18:11:05,22/11/2017 18:13:43,158,0,0,0
England  UK,539,Cleethorpes,22/11/2017,22/11/2017 19:17:27,22/11/2017 20:08:18,3051,22/11/2017 19:38:31,22/11/2017 19:48:57,22/11/2017 19:52:43,22/11/2017 19:58:47,364,22/11/2017 19:59:07,22/11/2017 20:01:30,143
England  UK,540,Loughton,22/11/2017,22/11/2017 17:48:22,22/11/2017 18:52:21,3839,22/11/2017 18:09:19,22/11/2017 18:26:25,22/11/2017 18:28:50,22/11/2017 18:32:19,209,22/11/2017 18:32:35,22/11/2017 18:33:37,62
England  UK,541,Hertford,22/11/2017,22/11/2017 18:19:52,22/11/2017 20:58:58,9546,22/11/2017 18:40:30,22/11/2017 19:40:04,22/11/2017 19:47:30,22/11/2017 19:54:44,434,22/11/2017 19:55:17,22/11/2017 19:58:19,182
England  UK,542,Longton,22/11/2017,22/11/2017 19:16:28,22/11/2017 20:44:15,5267,22/11/2017 20:00:36,22/11/2017 20:19:59,22/11/2017 20:24:05,22/11/2017 20:28:43,278,22/11/2017 20:29:02,22/11/2017 20:30:37,95
Wales  UK,543,Mold,22/11/2017,22/11/2017 17:43:46,22/11/2017 18:45:30,3704,22/11/2017 18:04:41,22/11/2017 18:18:30,22/11/2017 18:20:56,22/11/2017 18:24:04,188,0,0,0
England  UK,544,Feltham,22/11/2017,22/11/2017 18:09:00,0,0,22/11/2017 18:29:56,0,22/11/2017 18:30:52,22/11/2017 18:33:50,178,0,0,0
England  UK,546,Leek,22/11/2017,22/11/2017 17:37:59,22/11/2017 18:28:50,3051,22/11/2017 17:58:52,22/11/2017 18:13:28,22/11/2017 18:16:24,22/11/2017 18:20:53,269,22/11/2017 18:21:08,22/11/2017 18:22:35,87
England  UK,547,Stretford,22/11/2017,22/11/2017 17:50:32,22/11/2017 19:27:40,5828,22/11/2017 18:10:56,22/11/2017 19:05:59,22/11/2017 19:11:15,22/11/2017 19:15:49,274,22/11/2017 19:16:39,22/11/2017 19:18:15,96
England  UK,548,Halesowen,22/11/2017,22/11/2017 18:05:07,22/11/2017 19:42:09,5822,22/11/2017 18:25:46,22/11/2017 19:05:10,22/11/2017 19:12:05,22/11/2017 19:21:00,535,22/11/2017 19:21:34,22/11/2017 19:25:13,219
England  UK,549,Market Harborough,22/11/2017,0,0,0,0,0,23/11/2017 08:07:43,0,0,0,0,0
England  UK,550,Chelmsley Wood,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,1804,Bradley Stoke,22/11/2017,22/11/2017 19:07:49,22/11/2017 20:28:47,4858,22/11/2017 19:28:47,22/11/2017 20:08:34,22/11/2017 20:11:30,22/11/2017 20:16:39,309,22/11/2017 20:16:54,22/11/2017 20:18:35,101
Wales  UK,552,Colwyn Bay,22/11/2017,0,0,0,0,0,0,0,0,0,0,0
England  UK,553,Daventry,22/11/2017,22/11/2017 17:44:46,22/11/2017 18:44:53,3607,22/11/2017 18:18:10,22/11/2017 18:29:48,22/11/2017 18:32:53,22/11/2017 18:37:44,291,22/11/2017 18:38:04,22/11/2017 18:39:38,94
England  UK,554,Lutterworth,22/11/2017,22/11/2017 18:01:16,22/11/2017 19:00:20,3544,22/11/2017 18:22:12,22/11/2017 18:34:17,22/11/2017 18:36:42,22/11/2017 18:40:52,250,22/11/2017 18:41:01,22/11/2017 18:42:21,80
England  UK,555,Stourport0On0Severn,22/11/2017,22/11/2017 17:34:48,22/11/2017 18:23:47,2939,22/11/2017 17:55:54,22/11/2017 18:10:22,22/11/2017 18:12:37,22/11/2017 18:16:51,254,22/11/2017 18:17:04,22/11/2017 18:18:33,89
England  UK,556,Tewkesbury,22/11/2017,22/11/2017 17:36:22,22/11/2017 18:18:30,2528,22/11/2017 17:57:26,22/11/2017 18:08:24,22/11/2017 18:10:10,22/11/2017 18:13:26,196,22/11/2017 18:13:33,22/11/2017 18:14:31,58
England  UK,557,Tring,22/11/2017,22/11/2017 19:01:32,22/11/2017 20:24:16,4964,22/11/2017 19:22:20,22/11/2017 20:03:08,22/11/2017 20:07:54,22/11/2017 20:12:28,274,22/11/2017 20:12:55,22/11/2017 20:14:36,101
England  UK,558,Walton0on0Thames,22/11/2017,22/11/2017 19:30:05,22/11/2017 21:52:03,8518,22/11/2017 19:50:42,22/11/2017 20:34:47,22/11/2017 20:43:43,22/11/2017 20:54:28,645,22/11/2017 20:55:19,22/11/2017 21:00:06,287
England  UK,559,Sidcup,22/11/2017,22/11/2017 18:14:30,22/11/2017 20:06:31,6721,22/11/2017 18:35:09,22/11/2017 19:12:10,22/11/2017 19:17:06,22/11/2017 19:22:57,351,22/11/2017 19:23:37,22/11/2017 19:25:53,136
England  UK,560,Oswestry,22/11/2017,22/11/2017 17:34:05,22/11/2017 18:13:18,2353,22/11/2017 17:55:10,22/11/2017 18:05:38,22/11/2017 18:07:13,22/11/2017 18:09:52,159,0,0,0
England  UK,561,Hornchurch,22/11/2017,22/11/2017 18:10:41,22/11/2017 19:11:00,3619,22/11/2017 18:31:47,22/11/2017 18:45:48,22/11/2017 18:48:33,22/11/2017 18:53:07,274,22/11/2017 18:53:25,22/11/2017 18:55:05,100
England  UK,562,Okehampton,22/11/2017,22/11/2017 17:47:34,22/11/2017 18:50:37,3783,22/11/2017 18:08:40,22/11/2017 18:23:29,22/11/2017 18:26:05,22/11/2017 18:30:13,248,22/11/2017 18:30:24,22/11/2017 18:31:47,83
England  UK,566,Selby,22/11/2017,22/11/2017 17:50:10,22/11/2017 20:36:08,9958,22/11/2017 18:13:45,22/11/2017 19:13:06,22/11/2017 19:19:52,22/11/2017 19:24:51,299,22/11/2017 19:25:02,22/11/2017 19:26:37,95
England  UK,567,Ashington,22/11/2017,22/11/2017 18:50:39,22/11/2017 20:19:14,5315,22/11/2017 19:11:15,22/11/2017 19:54:27,22/11/2017 20:01:12,22/11/2017 20:07:17,365,22/11/2017 20:07:49,22/11/2017 20:10:25,156
England  UK,568,Alfreton,22/11/2017,22/11/2017 17:38:17,22/11/2017 18:36:16,3479,22/11/2017 18:00:11,22/11/2017 18:20:52,22/11/2017 18:23:47,22/11/2017 18:28:51,304,22/11/2017 18:29:13,22/11/2017 18:30:56,103
Scotland  UK,569,Peterhead,22/11/2017,22/11/2017 17:41:45,22/11/2017 18:55:53,4448,22/11/2017 18:02:18,22/11/2017 18:34:30,22/11/2017 18:38:46,22/11/2017 18:44:35,349,22/11/2017 18:44:48,22/11/2017 18:47:00,132
Scotland  UK,570,Montrose,22/11/2017,22/11/2017 19:15:26,22/11/2017 20:10:31,3305,22/11/2017 19:36:23,22/11/2017 19:47:43,22/11/2017 19:50:28,22/11/2017 19:54:58,270,22/11/2017 19:55:10,22/11/2017 19:56:40,90
England  UK,573,Clifton,22/11/2017,22/11/2017 20:43:23,22/11/2017 21:54:53,4290,22/11/2017 21:04:21,22/11/2017 21:37:06,22/11/2017 21:41:02,22/11/2017 21:45:35,273,22/11/2017 21:45:48,22/11/2017 21:47:21,93
England  UK,574,Easton ( Fishponds ),22/11/2017,22/11/2017 18:48:38,22/11/2017 19:37:54,2956,22/11/2017 19:09:33,22/11/2017 19:23:32,22/11/2017 19:26:28,22/11/2017 19:30:56,268,22/11/2017 19:31:11,22/11/2017 19:32:45,94
England  UK,575,Filton,22/11/2017,22/11/2017 18:03:52,22/11/2017 19:09:47,3955,22/11/2017 18:29:47,22/11/2017 18:45:25,22/11/2017 18:47:20,22/11/2017 18:51:25,245,22/11/2017 18:51:35,22/11/2017 18:52:52,77
England  UK,576,Knowle,22/11/2017,22/11/2017 17:29:45,22/11/2017 18:29:06,3561,22/11/2017 17:57:37,22/11/2017 18:11:46,22/11/2017 18:15:02,22/11/2017 18:20:40,338,22/11/2017 18:20:47,22/11/2017 18:22:52,125
England  UK,577,Wells,22/11/2017,22/11/2017 19:45:49,22/11/2017 20:35:02,2953,22/11/2017 20:06:45,22/11/2017 20:27:41,22/11/2017 20:29:26,22/11/2017 20:31:21,115,0,0,0
England  UK,579,Nelson,22/11/2017,22/11/2017 17:59:06,22/11/2017 20:46:31,10045,22/11/2017 18:19:54,22/11/2017 19:10:22,22/11/2017 19:20:48,22/11/2017 19:28:39,471,22/11/2017 19:29:24,22/11/2017 19:33:18,234
Scotland  UK,580,Saltcoats,22/11/2017,22/11/2017 17:36:31,22/11/2017 18:36:43,3612,22/11/2017 17:57:26,22/11/2017 18:09:26,22/11/2017 18:13:01,22/11/2017 18:17:45,284,22/11/2017 18:17:59,22/11/2017 18:19:38,99
England  UK,587,Lewes,22/11/2017,22/11/2017 18:17:05,22/11/2017 20:37:41,8436,22/11/2017 18:37:43,22/11/2017 19:17:14,22/11/2017 19:24:39,22/11/2017 19:34:59,620,22/11/2017 19:35:27,22/11/2017 19:40:02,275
England  UK,588,Honiton,22/11/2017,22/11/2017 18:02:31,22/11/2017 19:36:35,5644,22/11/2017 18:23:40,22/11/2017 19:05:19,22/11/2017 19:06:54,22/11/2017 19:08:33,99,22/11/2017 19:08:49,22/11/2017 19:09:20,31
England  UK,589,Street,22/11/2017,22/11/2017 17:37:25,22/11/2017 18:54:57,4652,22/11/2017 18:08:07,22/11/2017 18:23:30,22/11/2017 18:26:26,22/11/2017 18:31:00,274,22/11/2017 18:31:10,22/11/2017 18:32:49,99
