Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0407,Dalston Cross,03/09/2018,03/09/2018 18:45:14,03/09/2018 20:11:40,5186,03/09/2018 19:19:06,03/09/2018 19:48:07,,03/09/2018 19:55:22,03/09/2018 20:00:11,289,03/09/2018 20:01:28,03/09/2018 20:04:46,198,,
England  UK,0408,Waterlooville,03/09/2018,03/09/2018 17:51:12,03/09/2018 19:25:23,5651,03/09/2018 18:27:04,03/09/2018 18:48:00,,03/09/2018 18:52:25,03/09/2018 18:57:14,289,03/09/2018 18:57:40,03/09/2018 19:00:49,189,,
England  UK,0409,Peckham,03/09/2018,03/09/2018 18:32:14,03/09/2018 19:49:52,4658,03/09/2018 18:54:20,03/09/2018 19:10:00,,03/09/2018 19:14:15,03/09/2018 19:18:56,281,03/09/2018 19:21:26,03/09/2018 19:24:24,178,,
England  UK,0410,Durham,03/09/2018,03/09/2018 18:13:08,03/09/2018 19:27:26,4458,03/09/2018 18:47:03,03/09/2018 19:07:55,,03/09/2018 19:12:11,03/09/2018 19:17:04,293,03/09/2018 19:17:41,03/09/2018 19:20:45,184,,
England  UK,0412,Hastings,03/09/2018,03/09/2018 21:53:56,03/09/2018 23:53:52,7196,03/09/2018 22:14:33,03/09/2018 23:13:24,,03/09/2018 23:21:20,03/09/2018 23:27:09,349,03/09/2018 23:28:56,03/09/2018 23:33:47,291,,
Scotland  UK,0413,Alloa,03/09/2018,03/09/2018 17:56:39,03/09/2018 19:17:32,4853,03/09/2018 18:26:35,03/09/2018 18:44:00,,03/09/2018 18:47:56,03/09/2018 18:52:44,288,03/09/2018 18:53:03,03/09/2018 18:56:01,178,,
England  UK,0414,Slough,03/09/2018,03/09/2018 21:50:53,04/09/2018 00:41:05,10212,03/09/2018 22:12:46,03/09/2018 23:46:37,,04/09/2018 00:08:55,04/09/2018 00:16:50,475,04/09/2018 00:20:20,04/09/2018 00:25:58,338,,
England  UK,0416,Salford,03/09/2018,03/09/2018 17:35:47,03/09/2018 18:35:59,3612,03/09/2018 17:56:43,03/09/2018 18:10:00,,03/09/2018 18:13:15,03/09/2018 18:17:49,274,03/09/2018 18:18:02,03/09/2018 18:20:48,166,,
England  UK,0418,Stockport,03/09/2018,03/09/2018 18:39:42,-,-,03/09/2018 19:27:15,-,,03/09/2018 19:36:00,03/09/2018 19:41:05,305,-,-,,,
England  UK,0419,Uxbridge,03/09/2018,-,-,-,-,-,,04/09/2018 09:06:42,04/09/2018 09:09:32,170,-,-,,,
England  UK,0421,Croydon North End,03/09/2018,03/09/2018 19:56:14,03/09/2018 22:09:06,7972,03/09/2018 20:40:15,03/09/2018 21:17:06,,03/09/2018 21:23:22,03/09/2018 21:28:28,306,03/09/2018 21:29:37,03/09/2018 21:32:49,192,,
England  UK,0422,Wellingborough,03/09/2018,03/09/2018 17:58:20,03/09/2018 19:47:32,6552,03/09/2018 18:44:05,03/09/2018 19:21:03,,03/09/2018 19:29:08,03/09/2018 19:34:28,320,03/09/2018 19:35:38,03/09/2018 19:39:13,215,,
England  UK,0423,Sittingbourne,03/09/2018,03/09/2018 18:22:33,03/09/2018 20:11:06,6513,03/09/2018 18:45:00,03/09/2018 19:14:59,,03/09/2018 19:23:45,03/09/2018 19:28:49,304,03/09/2018 19:30:07,03/09/2018 19:33:27,200,,
England  UK,0424,Welwyn Garden City,03/09/2018,03/09/2018 19:43:12,03/09/2018 20:59:58,4606,03/09/2018 20:27:51,03/09/2018 20:43:35,,03/09/2018 20:46:50,03/09/2018 20:51:24,274,03/09/2018 20:51:36,03/09/2018 20:54:41,185,,
England  UK,0427,Skegness,03/09/2018,03/09/2018 17:39:40,03/09/2018 18:27:35,2875,03/09/2018 18:00:35,03/09/2018 18:11:40,,03/09/2018 18:15:45,03/09/2018 18:20:05,260,03/09/2018 18:20:26,03/09/2018 18:22:56,150,,
England  UK,0428,Redhill,03/09/2018,03/09/2018 18:24:10,03/09/2018 19:59:53,5743,03/09/2018 18:55:59,03/09/2018 19:16:54,,03/09/2018 19:21:09,03/09/2018 19:26:07,298,03/09/2018 19:26:34,03/09/2018 19:29:29,175,,
England  UK,0429,Bury-St-Edmunds,03/09/2018,03/09/2018 17:53:56,03/09/2018 19:35:57,6121,03/09/2018 18:15:00,03/09/2018 18:38:23,,03/09/2018 18:43:39,03/09/2018 18:47:57,258,03/09/2018 18:48:37,03/09/2018 18:51:10,153,,
England  UK,0431,Kilburn,03/09/2018,03/09/2018 18:57:18,-,-,03/09/2018 19:28:58,-,,03/09/2018 19:33:23,03/09/2018 19:37:07,224,-,-,,,
England  UK,0432,Redcar,03/09/2018,03/09/2018 17:40:44,03/09/2018 18:49:02,4098,03/09/2018 18:16:32,03/09/2018 18:30:21,,03/09/2018 18:34:36,03/09/2018 18:39:15,279,03/09/2018 18:39:34,03/09/2018 18:42:31,177,,
England  UK,0433,Hammersmith,03/09/2018,03/09/2018 19:20:20,03/09/2018 21:02:32,6132,03/09/2018 19:41:16,03/09/2018 20:05:36,,03/09/2018 20:09:41,03/09/2018 20:13:24,223,03/09/2018 20:13:53,03/09/2018 20:16:52,179,,
England  UK,0434,Bootle,03/09/2018,03/09/2018 17:23:34,03/09/2018 18:40:42,4628,03/09/2018 17:53:30,03/09/2018 18:07:02,,03/09/2018 18:11:07,03/09/2018 18:14:51,224,03/09/2018 18:15:24,03/09/2018 18:18:20,176,,
England  UK,0435,Peterlee,03/09/2018,03/09/2018 18:03:10,03/09/2018 20:06:07,7377,03/09/2018 18:25:05,03/09/2018 19:29:43,,03/09/2018 19:42:39,03/09/2018 19:48:14,335,03/09/2018 19:48:31,03/09/2018 19:53:23,292,,
England  UK,0436,Beverley,03/09/2018,03/09/2018 17:46:14,03/09/2018 19:07:58,4904,03/09/2018 18:27:08,03/09/2018 18:50:44,,03/09/2018 18:55:19,03/09/2018 18:58:59,220,03/09/2018 18:59:45,03/09/2018 19:02:56,191,,
Scotland  UK,0437,Inverness,03/09/2018,03/09/2018 18:15:15,03/09/2018 20:32:51,8256,03/09/2018 18:36:12,03/09/2018 19:03:13,,03/09/2018 19:08:58,03/09/2018 19:14:08,310,03/09/2018 19:14:52,03/09/2018 19:17:47,175,,
England  UK,0438,Wellington,03/09/2018,03/09/2018 18:09:44,03/09/2018 19:33:52,5048,03/09/2018 18:40:00,03/09/2018 18:53:55,,03/09/2018 18:56:10,03/09/2018 18:59:23,193,03/09/2018 18:59:51,03/09/2018 19:01:14,83,,
England  UK,0439,TCR,03/09/2018,03/09/2018 20:21:50,03/09/2018 23:01:02,9552,03/09/2018 21:01:46,03/09/2018 21:41:40,,03/09/2018 21:48:46,03/09/2018 21:53:59,313,03/09/2018 21:54:19,03/09/2018 21:57:23,184,,
England  UK,0440,Cowley,03/09/2018,03/09/2018 19:25:39,03/09/2018 20:42:22,4603,03/09/2018 19:46:48,03/09/2018 20:06:37,,03/09/2018 20:11:22,03/09/2018 20:16:11,289,03/09/2018 20:16:46,03/09/2018 20:20:02,196,,
England  UK,0443,Northfield,03/09/2018,03/09/2018 17:57:42,-,-,03/09/2018 18:18:39,-,,03/09/2018 18:23:04,03/09/2018 18:28:04,300,-,-,,,
England  UK,0445,Whitby,03/09/2018,03/09/2018 17:41:04,03/09/2018 18:37:55,3411,03/09/2018 18:02:10,03/09/2018 18:16:44,,03/09/2018 18:20:39,03/09/2018 18:26:22,343,03/09/2018 18:26:37,03/09/2018 18:31:14,277,,
Northern Ireland  UK,0446,Craigavon,03/09/2018,03/09/2018 21:11:07,03/09/2018 22:42:23,5476,03/09/2018 21:41:52,03/09/2018 22:01:27,,03/09/2018 22:05:42,03/09/2018 22:10:32,290,03/09/2018 22:11:14,03/09/2018 22:14:12,178,,
Northern Ireland  UK,0447,Coleraine,03/09/2018,03/09/2018 17:44:02,03/09/2018 19:20:57,5815,03/09/2018 18:17:53,03/09/2018 18:41:40,,03/09/2018 18:46:06,03/09/2018 18:50:52,286,03/09/2018 18:52:13,03/09/2018 18:52:35,22,,
England  UK,0448,Worcester,03/09/2018,03/09/2018 18:39:47,03/09/2018 20:35:36,6949,03/09/2018 19:02:57,03/09/2018 19:30:46,,03/09/2018 19:39:22,03/09/2018 19:44:25,303,03/09/2018 19:46:28,03/09/2018 19:49:52,204,,
England  UK,0449,Darlington,03/09/2018,03/09/2018 18:13:31,03/09/2018 19:17:16,3825,03/09/2018 18:35:42,03/09/2018 18:53:43,,03/09/2018 18:59:18,03/09/2018 19:04:18,300,03/09/2018 19:05:06,03/09/2018 19:07:59,173,,
England  UK,0450,Cambridge Fitzroy st,03/09/2018,03/09/2018 18:12:59,03/09/2018 19:15:08,3729,03/09/2018 18:38:03,03/09/2018 18:55:57,,03/09/2018 18:59:53,03/09/2018 19:04:26,273,03/09/2018 19:06:12,03/09/2018 19:08:48,156,,
England  UK,0451,Bedminster,03/09/2018,03/09/2018 18:37:49,03/09/2018 20:59:39,8510,03/09/2018 19:15:03,03/09/2018 19:48:53,,03/09/2018 19:54:39,03/09/2018 19:59:37,298,03/09/2018 20:03:57,03/09/2018 20:07:19,202,,
Northern Ireland  UK,0452,Enniskillen,03/09/2018,03/09/2018 18:28:00,03/09/2018 19:35:37,4057,03/09/2018 18:58:09,03/09/2018 19:07:39,,03/09/2018 19:09:55,03/09/2018 19:13:45,230,03/09/2018 19:13:58,03/09/2018 19:16:05,127,,
England  UK,0453,Edgware Road,03/09/2018,03/09/2018 19:36:16,03/09/2018 21:09:30,5594,03/09/2018 20:15:35,03/09/2018 20:30:30,,03/09/2018 20:33:55,03/09/2018 20:38:30,275,03/09/2018 20:38:41,03/09/2018 20:41:52,191,,
England  UK,0454,Keynsham,03/09/2018,03/09/2018 18:26:57,03/09/2018 21:13:47,10010,03/09/2018 18:47:38,03/09/2018 19:50:29,,03/09/2018 19:58:35,03/09/2018 20:04:34,359,03/09/2018 20:04:44,03/09/2018 20:09:30,286,,
England  UK,0457,Cramlington,03/09/2018,03/09/2018 18:49:27,-,-,03/09/2018 19:09:53,-,,03/09/2018 19:16:48,03/09/2018 19:21:17,269,-,-,,,
England  UK,0458,Bletchley,03/09/2018,03/09/2018 17:37:31,03/09/2018 18:53:25,4554,03/09/2018 17:58:27,03/09/2018 18:10:32,,03/09/2018 18:12:37,03/09/2018 18:15:41,184,03/09/2018 18:16:06,03/09/2018 18:17:34,88,,
England  UK,0459,Ross-On-Wye,03/09/2018,03/09/2018 17:37:54,03/09/2018 18:30:16,3142,03/09/2018 18:04:40,03/09/2018 18:13:55,,03/09/2018 18:16:21,03/09/2018 18:20:44,263,03/09/2018 18:21:02,03/09/2018 18:23:49,167,,
England  UK,0460,Catcliffe,03/09/2018,03/09/2018 19:03:47,03/09/2018 19:52:17,2910,03/09/2018 19:25:11,03/09/2018 19:37:37,,03/09/2018 19:40:23,03/09/2018 19:44:16,233,03/09/2018 19:44:36,03/09/2018 19:47:14,158,,
England  UK,0462,Shirley,03/09/2018,-,-,-,-,-,,04/09/2018 09:07:10,04/09/2018 09:09:44,154,-,-,,,
England  UK,0464,Huyton,03/09/2018,03/09/2018 17:42:59,03/09/2018 18:59:09,4570,03/09/2018 18:17:31,03/09/2018 18:32:20,,03/09/2018 18:35:35,03/09/2018 18:39:15,220,03/09/2018 18:39:24,03/09/2018 18:42:23,179,,
England  UK,0466,Girlington,03/09/2018,03/09/2018 18:18:53,03/09/2018 20:04:21,6328,03/09/2018 18:59:28,03/09/2018 19:21:07,,03/09/2018 19:26:13,03/09/2018 19:31:16,303,03/09/2018 19:32:15,03/09/2018 19:32:28,13,,
England  UK,0468,Normanton,03/09/2018,03/09/2018 17:36:56,03/09/2018 18:34:51,3475,03/09/2018 17:57:59,03/09/2018 18:13:58,,03/09/2018 18:16:53,03/09/2018 18:21:28,275,03/09/2018 18:21:51,03/09/2018 18:24:45,174,,
England  UK,0471,Braintree,03/09/2018,03/09/2018 18:48:22,-,-,03/09/2018 19:10:00,-,,03/09/2018 19:16:55,03/09/2018 19:21:49,294,-,-,,,
England  UK,0472,Dorchester,03/09/2018,03/09/2018 17:39:40,03/09/2018 18:46:36,4016,03/09/2018 18:08:01,03/09/2018 18:21:50,,03/09/2018 18:23:46,03/09/2018 18:27:09,203,03/09/2018 18:27:28,03/09/2018 18:29:25,117,,
Northern Ireland  UK,0473,Newtownards,03/09/2018,03/09/2018 18:25:59,03/09/2018 19:48:44,4965,03/09/2018 18:56:13,03/09/2018 19:11:22,,03/09/2018 19:14:27,03/09/2018 19:19:15,288,03/09/2018 19:19:47,03/09/2018 19:22:36,169,,
England  UK,0474,Dagenham Heathway,03/09/2018,03/09/2018 18:03:33,03/09/2018 19:37:21,5628,03/09/2018 18:24:37,03/09/2018 18:58:30,,03/09/2018 19:02:25,03/09/2018 19:07:15,290,03/09/2018 19:07:22,03/09/2018 19:10:05,163,,
England  UK,0475,Bexhill-On-Sea,03/09/2018,03/09/2018 17:35:01,03/09/2018 18:28:00,3179,03/09/2018 17:55:57,03/09/2018 18:10:41,,03/09/2018 18:13:36,03/09/2018 18:18:14,278,03/09/2018 18:18:49,03/09/2018 18:21:50,181,,
England  UK,0477,Devizes,03/09/2018,03/09/2018 18:10:53,03/09/2018 19:24:57,4444,03/09/2018 18:48:58,03/09/2018 19:08:36,,03/09/2018 19:11:31,03/09/2018 19:16:10,279,03/09/2018 19:16:33,03/09/2018 19:19:30,177,,
England  UK,0483,Letchworth,03/09/2018,03/09/2018 18:03:43,-,-,03/09/2018 18:45:06,-,,03/09/2018 18:48:21,03/09/2018 18:52:11,230,-,-,,,
England  UK,0484,Kirkstall,03/09/2018,03/09/2018 18:21:30,03/09/2018 19:55:38,5648,03/09/2018 19:03:23,03/09/2018 19:23:05,,03/09/2018 19:28:21,03/09/2018 19:33:15,294,03/09/2018 19:34:18,03/09/2018 19:37:10,172,,
England  UK,0486,Milton Keynes,03/09/2018,03/09/2018 20:39:15,03/09/2018 22:28:14,6539,03/09/2018 21:22:17,03/09/2018 21:58:38,,03/09/2018 22:08:03,03/09/2018 22:13:27,324,03/09/2018 22:15:49,03/09/2018 22:19:28,219,,
England  UK,0489,Huntingdon,03/09/2018,03/09/2018 17:37:17,03/09/2018 18:38:30,3673,03/09/2018 17:58:22,03/09/2018 18:10:58,,03/09/2018 18:14:43,03/09/2018 18:19:01,258,03/09/2018 18:19:24,03/09/2018 18:21:51,147,,
England  UK,0501,Goole,03/09/2018,03/09/2018 17:40:37,03/09/2018 18:59:34,4737,03/09/2018 18:03:42,03/09/2018 18:18:24,,03/09/2018 18:21:49,03/09/2018 18:26:23,274,03/09/2018 18:26:49,03/09/2018 18:29:42,173,,
England  UK,0503,Tavistock,03/09/2018,03/09/2018 17:42:07,03/09/2018 18:36:23,3256,03/09/2018 18:03:10,03/09/2018 18:15:06,,03/09/2018 18:18:31,03/09/2018 18:24:01,330,03/09/2018 18:24:09,03/09/2018 18:27:42,213,,
Isle of Man,0509,Isle of Man,03/09/2018,03/09/2018 18:44:53,03/09/2018 22:32:51,13678,03/09/2018 19:05:32,03/09/2018 20:14:38,,03/09/2018 20:24:44,03/09/2018 20:32:28,464,03/09/2018 20:34:01,03/09/2018 20:40:32,391,,
England  UK,0510,Aylesbury,03/09/2018,03/09/2018 18:22:19,-,-,03/09/2018 18:59:05,-,,03/09/2018 19:04:51,03/09/2018 19:10:09,318,-,-,,,
Wales  UK,0511,Aberystwyth,03/09/2018,03/09/2018 17:32:46,03/09/2018 18:31:00,3494,03/09/2018 18:02:10,03/09/2018 18:14:38,,03/09/2018 18:17:53,03/09/2018 18:22:42,289,03/09/2018 18:23:05,03/09/2018 18:25:51,166,,
England  UK,0512,Lincoln Morrisons,03/09/2018,03/09/2018 18:19:14,03/09/2018 20:00:11,6057,03/09/2018 18:41:29,03/09/2018 19:06:42,,03/09/2018 19:12:38,03/09/2018 19:16:17,219,03/09/2018 19:16:56,03/09/2018 19:20:00,184,,
England  UK,0513,Ormskirk,03/09/2018,03/09/2018 17:55:52,03/09/2018 19:03:19,4047,03/09/2018 18:17:01,03/09/2018 18:32:31,,03/09/2018 18:36:17,03/09/2018 18:40:10,233,03/09/2018 18:41:00,03/09/2018 18:44:25,205,,
England  UK,0514,North Shields,03/09/2018,03/09/2018 17:55:55,03/09/2018 19:14:46,4731,03/09/2018 18:37:14,03/09/2018 18:47:36,,03/09/2018 18:50:51,03/09/2018 18:55:26,275,03/09/2018 18:55:48,03/09/2018 18:58:21,153,,
England  UK,0516,Newmarket,03/09/2018,03/09/2018 17:54:52,03/09/2018 19:03:04,4092,03/09/2018 18:25:38,03/09/2018 18:38:32,,03/09/2018 18:41:57,03/09/2018 18:45:41,224,03/09/2018 18:46:16,03/09/2018 18:49:16,180,,
England  UK,0518,Sudbury,03/09/2018,03/09/2018 20:20:00,03/09/2018 21:07:00,2820,03/09/2018 20:48:23,03/09/2018 20:58:24,,03/09/2018 20:59:59,03/09/2018 21:02:57,178,03/09/2018 21:03:18,03/09/2018 21:04:04,46,,
England  UK,0519,Wisbech,03/09/2018,03/09/2018 19:24:20,03/09/2018 20:38:53,4473,03/09/2018 20:05:30,03/09/2018 20:22:19,,03/09/2018 20:24:44,03/09/2018 20:27:38,174,03/09/2018 20:28:04,03/09/2018 20:29:13,69,,
England  UK,0520,Canterbury,03/09/2018,03/09/2018 18:23:10,03/09/2018 20:02:13,5943,03/09/2018 19:01:08,03/09/2018 19:29:48,,03/09/2018 19:35:54,03/09/2018 19:40:28,274,03/09/2018 19:41:37,03/09/2018 19:41:45,8,,
England  UK,0521,Whitehaven,03/09/2018,03/09/2018 17:40:36,-,-,03/09/2018 18:11:04,-,,03/09/2018 18:13:50,03/09/2018 18:18:38,288,-,-,,,
England  UK,0523,Guiseley,03/09/2018,03/09/2018 18:08:01,03/09/2018 20:00:07,6726,03/09/2018 18:28:49,03/09/2018 19:22:18,,03/09/2018 19:32:14,03/09/2018 19:39:05,411,03/09/2018 19:40:09,03/09/2018 19:47:50,461,,
England  UK,0524,Woodley,03/09/2018,03/09/2018 17:35:55,03/09/2018 18:42:57,4022,03/09/2018 18:07:42,03/09/2018 18:26:17,,03/09/2018 18:29:22,03/09/2018 18:33:56,274,03/09/2018 18:34:09,03/09/2018 18:37:06,177,,
Scotland  UK,0525,Galashiels,03/09/2018,03/09/2018 18:20:42,03/09/2018 19:28:08,4046,03/09/2018 18:41:38,03/09/2018 19:05:25,,03/09/2018 19:09:00,03/09/2018 19:13:41,281,03/09/2018 19:14:19,03/09/2018 19:16:59,160,,
Scotland  UK,0526,Motherwell,03/09/2018,03/09/2018 18:36:03,03/09/2018 19:54:23,4700,03/09/2018 18:57:00,03/09/2018 19:14:33,,03/09/2018 19:17:59,03/09/2018 19:22:22,263,03/09/2018 19:22:46,03/09/2018 19:25:58,192,,
Wales  UK,0527,Chepstow,03/09/2018,03/09/2018 17:48:35,-,-,03/09/2018 18:18:47,-,,03/09/2018 18:21:42,03/09/2018 18:26:01,259,-,-,,,
England  UK,0528,Nailsea,03/09/2018,03/09/2018 17:44:58,03/09/2018 18:43:47,3529,03/09/2018 18:15:08,03/09/2018 18:29:42,,03/09/2018 18:32:17,03/09/2018 18:35:56,219,03/09/2018 18:36:08,03/09/2018 18:38:56,168,,
England  UK,0531,Malton,03/09/2018,03/09/2018 19:03:30,03/09/2018 19:55:35,3125,03/09/2018 19:24:43,03/09/2018 19:37:51,,03/09/2018 19:40:36,03/09/2018 19:44:20,224,03/09/2018 19:44:42,03/09/2018 19:47:45,183,,
England  UK,0532,Pocklington,03/09/2018,03/09/2018 17:08:42,03/09/2018 18:22:09,4407,03/09/2018 17:29:47,03/09/2018 17:44:18,,03/09/2018 17:47:04,03/09/2018 17:51:54,290,03/09/2018 17:52:14,03/09/2018 17:55:06,172,,
England  UK,0533,Redruth,03/09/2018,03/09/2018 18:13:41,03/09/2018 19:22:42,4141,03/09/2018 18:36:33,03/09/2018 18:54:29,,03/09/2018 18:58:05,03/09/2018 19:02:39,274,03/09/2018 19:03:09,03/09/2018 19:03:27,18,,
England  UK,0534,Leighton Buzzard,03/09/2018,03/09/2018 17:48:05,03/09/2018 18:54:21,3976,03/09/2018 18:09:02,03/09/2018 18:28:38,,03/09/2018 18:31:44,03/09/2018 18:36:27,283,03/09/2018 18:36:51,03/09/2018 18:39:46,175,,
England  UK,0535,Tonbridge,03/09/2018,03/09/2018 17:42:16,03/09/2018 19:05:32,4996,03/09/2018 18:17:12,03/09/2018 18:34:33,,03/09/2018 18:39:08,03/09/2018 18:44:07,299,03/09/2018 18:44:16,03/09/2018 18:47:24,188,,
England  UK,0537,Chingford,03/09/2018,03/09/2018 18:36:50,03/09/2018 20:01:31,5081,03/09/2018 19:08:46,03/09/2018 19:28:39,,03/09/2018 19:32:45,03/09/2018 19:37:49,304,03/09/2018 19:38:20,03/09/2018 19:41:29,189,,
England  UK,0538,Penrith,03/09/2018,03/09/2018 17:40:27,03/09/2018 18:59:11,4724,03/09/2018 18:24:47,03/09/2018 18:33:04,,03/09/2018 18:35:20,03/09/2018 18:39:18,238,03/09/2018 18:39:36,03/09/2018 18:41:55,139,,
England  UK,0539,Cleethorpes,03/09/2018,03/09/2018 17:42:37,03/09/2018 18:36:43,3246,03/09/2018 18:03:54,03/09/2018 18:15:20,,03/09/2018 18:19:16,03/09/2018 18:25:15,359,03/09/2018 18:25:29,03/09/2018 18:29:59,270,,
England  UK,0540,Loughton,03/09/2018,03/09/2018 18:15:33,03/09/2018 19:32:28,4615,03/09/2018 18:43:30,03/09/2018 19:02:30,,03/09/2018 19:05:15,03/09/2018 19:09:48,273,03/09/2018 19:10:15,03/09/2018 19:12:57,162,,
England  UK,0541,Hertford,03/09/2018,03/09/2018 17:57:47,03/09/2018 20:44:59,10032,03/09/2018 18:18:25,03/09/2018 19:27:42,,03/09/2018 19:34:47,03/09/2018 19:41:07,380,03/09/2018 19:41:31,03/09/2018 19:46:06,275,,
England  UK,0542,Longton,03/09/2018,03/09/2018 19:13:01,03/09/2018 20:48:37,5736,03/09/2018 19:57:27,03/09/2018 20:20:14,,03/09/2018 20:24:29,03/09/2018 20:28:13,224,03/09/2018 20:28:47,03/09/2018 20:31:52,185,,
Wales  UK,0543,Mold,03/09/2018,03/09/2018 17:43:17,03/09/2018 18:53:27,4210,03/09/2018 18:04:15,03/09/2018 18:19:23,,03/09/2018 18:23:08,03/09/2018 18:27:32,264,03/09/2018 18:27:59,03/09/2018 18:30:54,175,,
England  UK,0544,Feltham,03/09/2018,03/09/2018 18:23:13,03/09/2018 19:21:14,3481,03/09/2018 18:44:11,03/09/2018 18:55:37,,03/09/2018 18:57:52,03/09/2018 19:02:07,255,03/09/2018 19:02:18,03/09/2018 19:04:42,144,,
England  UK,0546,Leek,03/09/2018,03/09/2018 21:53:09,03/09/2018 23:00:40,4051,03/09/2018 22:26:30,03/09/2018 22:43:12,,03/09/2018 22:46:17,03/09/2018 22:50:42,265,03/09/2018 22:51:06,03/09/2018 22:54:11,185,,
England  UK,0547,Stretford,03/09/2018,03/09/2018 17:58:49,03/09/2018 19:41:20,6151,03/09/2018 18:19:13,03/09/2018 19:16:59,,03/09/2018 19:22:55,03/09/2018 19:26:49,234,03/09/2018 19:27:26,03/09/2018 19:30:56,210,,
England  UK,0548,Halesowen,03/09/2018,03/09/2018 17:52:03,03/09/2018 19:34:20,6137,03/09/2018 18:12:43,03/09/2018 18:52:53,,03/09/2018 18:59:49,03/09/2018 19:08:04,495,03/09/2018 19:08:40,03/09/2018 19:15:15,395,,
England  UK,0549,Market Harborough,03/09/2018,03/09/2018 18:13:33,03/09/2018 19:49:59,5786,03/09/2018 18:51:10,03/09/2018 19:11:51,,03/09/2018 19:15:57,03/09/2018 19:20:32,275,03/09/2018 19:21:11,03/09/2018 19:24:04,173,,
England  UK,0550,Chelmsley Wood,03/09/2018,03/09/2018 18:11:43,03/09/2018 19:51:52,6009,03/09/2018 18:49:47,03/09/2018 19:12:27,,03/09/2018 19:19:12,03/09/2018 19:24:17,305,03/09/2018 19:25:46,03/09/2018 19:26:03,17,,
England  UK,1804,Bradley Stoke,03/09/2018,03/09/2018 21:46:18,03/09/2018 22:55:21,4143,03/09/2018 22:19:14,03/09/2018 22:36:46,,03/09/2018 22:39:52,03/09/2018 22:44:31,279,03/09/2018 22:44:52,03/09/2018 22:47:52,180,,
Wales  UK,0552,Colwyn Bay,03/09/2018,03/09/2018 17:56:12,03/09/2018 19:16:41,4829,03/09/2018 18:31:08,03/09/2018 18:43:36,,03/09/2018 18:46:51,03/09/2018 18:51:45,294,03/09/2018 18:52:05,03/09/2018 18:55:05,180,,
England  UK,0553,Daventry,03/09/2018,03/09/2018 20:08:42,03/09/2018 21:12:12,3810,03/09/2018 20:42:15,03/09/2018 20:55:08,,03/09/2018 20:58:23,03/09/2018 21:02:08,225,03/09/2018 21:02:31,03/09/2018 21:05:39,188,,
England  UK,0554,Lutterworth,03/09/2018,03/09/2018 18:06:50,03/09/2018 19:10:17,3807,03/09/2018 18:27:45,03/09/2018 18:40:38,,03/09/2018 18:43:24,03/09/2018 18:47:52,268,03/09/2018 18:48:12,03/09/2018 18:51:07,175,,
England  UK,0555,Stourport-On-Severn,03/09/2018,03/09/2018 17:42:11,03/09/2018 18:34:54,3163,03/09/2018 18:03:17,03/09/2018 18:19:00,,03/09/2018 18:21:35,03/09/2018 18:26:09,274,03/09/2018 18:26:27,03/09/2018 18:29:20,173,,
England  UK,0556,Tewkesbury,03/09/2018,03/09/2018 17:37:15,03/09/2018 18:25:40,2905,03/09/2018 17:58:22,03/09/2018 18:10:56,,03/09/2018 18:13:31,03/09/2018 18:17:15,224,03/09/2018 18:17:26,03/09/2018 18:20:31,185,,
England  UK,0557,Tring,03/09/2018,03/09/2018 18:11:16,-,-,03/09/2018 18:32:18,-,,03/09/2018 18:34:33,03/09/2018 18:40:56,383,-,-,,,
England  UK,0558,Walton-on-Thames,03/09/2018,03/09/2018 19:23:56,03/09/2018 21:54:58,9062,03/09/2018 19:44:33,03/09/2018 20:31:53,,03/09/2018 20:40:49,03/09/2018 20:50:49,600,03/09/2018 20:52:14,03/09/2018 21:00:47,513,,
England  UK,0559,Sidcup,03/09/2018,03/09/2018 18:26:25,03/09/2018 20:22:00,6935,03/09/2018 18:47:07,03/09/2018 19:26:06,,03/09/2018 19:31:12,03/09/2018 19:37:06,354,03/09/2018 19:37:36,03/09/2018 19:41:37,241,,
England  UK,0560,Oswestry,03/09/2018,03/09/2018 17:40:57,03/09/2018 18:29:27,2910,03/09/2018 18:02:01,03/09/2018 18:14:40,,03/09/2018 18:17:26,03/09/2018 18:21:40,254,03/09/2018 18:21:52,03/09/2018 18:24:29,157,,
England  UK,0561,Hornchurch,03/09/2018,03/09/2018 17:42:58,03/09/2018 18:52:52,4194,03/09/2018 18:04:04,03/09/2018 18:22:39,,03/09/2018 18:25:34,03/09/2018 18:30:18,284,03/09/2018 18:30:40,03/09/2018 18:33:55,195,,
England  UK,0562,Okehampton,03/09/2018,03/09/2018 18:37:06,03/09/2018 19:45:02,4076,03/09/2018 18:58:12,03/09/2018 19:14:45,,03/09/2018 19:17:41,03/09/2018 19:22:04,263,03/09/2018 19:22:24,03/09/2018 19:25:05,161,,
England  UK,0566,Selby,03/09/2018,03/09/2018 17:46:32,03/09/2018 20:42:52,10580,03/09/2018 18:10:18,03/09/2018 19:14:56,,03/09/2018 19:22:42,03/09/2018 19:28:01,319,03/09/2018 19:28:11,03/09/2018 19:31:30,199,,
