Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0687,Louth,10/06/2019,10/06/2019 17:41:19,10/06/2019 18:54:39,4400,10/06/2019 18:16:48,10/06/2019 18:34:47,,10/06/2019 18:38:02,10/06/2019 18:42:22,260,-,-,,,
England  UK,0688,Uttoxeter,10/06/2019,10/06/2019 17:50:20,10/06/2019 19:15:21,5101,10/06/2019 18:29:04,10/06/2019 18:43:57,,10/06/2019 18:46:42,10/06/2019 18:50:55,253,-,-,,,
England  UK,0691,Gateshead,10/06/2019,10/06/2019 17:39:28,10/06/2019 18:32:39,3191,10/06/2019 18:06:26,10/06/2019 18:20:14,,10/06/2019 18:23:00,10/06/2019 18:27:33,273,-,-,,,
England  UK,0693,Winsford,10/06/2019,10/06/2019 17:52:22,10/06/2019 19:29:25,5823,10/06/2019 18:12:58,10/06/2019 19:00:59,,10/06/2019 19:07:24,10/06/2019 19:16:09,525,-,-,,,
England  UK,0695,Rayleigh,10/06/2019,10/06/2019 17:47:38,10/06/2019 18:40:46,3188,10/06/2019 18:08:35,10/06/2019 18:22:59,,10/06/2019 18:25:34,10/06/2019 18:30:48,314,-,-,,,
England  UK,0696,Hayes,10/06/2019,10/06/2019 18:41:02,10/06/2019 19:58:33,4651,10/06/2019 19:17:52,10/06/2019 19:43:29,,10/06/2019 19:48:14,10/06/2019 19:52:40,266,-,-,,,
Wales  UK,0736,Prestatyn,10/06/2019,10/06/2019 17:25:25,-,-,10/06/2019 17:46:07,-,,10/06/2019 19:07:49,10/06/2019 19:16:03,494,-,-,,,
England  UK,0737,Bethnal Green,10/06/2019,10/06/2019 18:31:04,10/06/2019 19:42:01,4257,10/06/2019 19:04:03,10/06/2019 19:20:01,,10/06/2019 19:23:26,10/06/2019 19:27:06,220,-,-,,,
England  UK,0738,Richmond,10/06/2019,10/06/2019 18:25:31,10/06/2019 21:15:49,10218,10/06/2019 18:46:17,10/06/2019 19:57:33,,10/06/2019 20:08:30,10/06/2019 20:14:40,370,-,-,,,
England  UK,0740,Ripon,10/06/2019,10/06/2019 18:13:54,10/06/2019 19:23:47,4193,10/06/2019 18:49:29,10/06/2019 19:09:13,,10/06/2019 19:12:18,10/06/2019 19:17:23,305,-,-,,,
England  UK,0741,Harpurhey,10/06/2019,10/06/2019 17:41:20,10/06/2019 18:56:09,4489,10/06/2019 18:12:50,10/06/2019 18:33:20,,10/06/2019 18:36:15,10/06/2019 18:40:46,271,-,-,,,
Wales  UK,0749,Ammanford,10/06/2019,10/06/2019 17:35:22,10/06/2019 18:22:33,2831,10/06/2019 17:57:12,10/06/2019 18:05:42,,10/06/2019 18:09:27,10/06/2019 18:15:16,349,-,-,,,
England  UK,0751,Shepherds Bush,10/06/2019,10/06/2019 19:11:50,10/06/2019 20:01:11,2961,10/06/2019 19:37:58,10/06/2019 19:48:47,,10/06/2019 19:51:12,10/06/2019 19:55:40,268,-,-,,,
England  UK,0752,Bideford,10/06/2019,10/06/2019 17:47:55,10/06/2019 18:57:11,4156,10/06/2019 18:09:14,10/06/2019 18:31:00,,10/06/2019 18:34:15,10/06/2019 18:38:54,279,-,-,,,
England  UK,0753,Seaford,10/06/2019,10/06/2019 17:55:42,10/06/2019 19:26:25,5443,10/06/2019 18:26:25,10/06/2019 18:50:32,,10/06/2019 18:53:48,10/06/2019 18:58:52,304,-,-,,,
England  UK,0755,Allerton Road,10/06/2019,10/06/2019 18:19:32,10/06/2019 19:57:28,5876,10/06/2019 18:57:09,10/06/2019 19:23:58,,10/06/2019 19:27:03,10/06/2019 19:31:57,294,-,-,,,
England  UK,0757,Fallowfield,10/06/2019,10/06/2019 18:06:38,10/06/2019 19:27:22,4844,10/06/2019 18:33:16,10/06/2019 18:50:18,,10/06/2019 18:53:14,10/06/2019 18:57:44,270,-,-,,,
England  UK,0758,Oxford,10/06/2019,10/06/2019 20:01:37,10/06/2019 21:40:10,5913,10/06/2019 20:45:24,10/06/2019 21:10:12,,10/06/2019 21:14:07,10/06/2019 21:18:40,273,-,-,,,
England  UK,0777,Didcot,10/06/2019,10/06/2019 17:40:32,10/06/2019 18:52:35,4323,10/06/2019 18:12:09,10/06/2019 18:24:02,,10/06/2019 18:25:57,10/06/2019 18:29:28,211,-,-,,,
England  UK,0778,Chesham,10/06/2019,10/06/2019 18:45:18,-,-,10/06/2019 19:06:30,-,,10/06/2019 19:23:36,10/06/2019 19:28:20,284,-,-,,,
England  UK,0779,Walworth Road,10/06/2019,10/06/2019 20:57:19,-,-,10/06/2019 21:36:03,-,,10/06/2019 21:39:38,10/06/2019 21:43:17,219,-,-,,,
England  UK,0780,Rustington,10/06/2019,10/06/2019 18:26:20,10/06/2019 21:07:40,9680,10/06/2019 18:47:53,10/06/2019 19:55:34,,10/06/2019 20:06:10,10/06/2019 20:14:49,519,-,-,,,
England  UK,0782,Newquay,10/06/2019,10/06/2019 20:43:43,10/06/2019 21:42:50,3547,10/06/2019 21:11:31,10/06/2019 21:29:43,,10/06/2019 21:32:49,10/06/2019 21:37:23,274,-,-,,,
England  UK,0784,Hoddesdon,10/06/2019,10/06/2019 17:49:02,10/06/2019 19:00:19,4277,10/06/2019 18:20:29,10/06/2019 18:38:55,,10/06/2019 18:42:01,10/06/2019 18:46:21,260,-,-,,,
England  UK,0785,Morden,10/06/2019,10/06/2019 18:05:27,10/06/2019 19:00:11,3284,10/06/2019 18:34:59,10/06/2019 18:48:11,,10/06/2019 18:49:27,10/06/2019 18:51:05,98,-,-,,,
England  UK,0789,Haywards Heath,10/06/2019,10/06/2019 19:15:20,10/06/2019 20:19:07,3827,10/06/2019 19:36:30,10/06/2019 19:57:54,,10/06/2019 20:01:30,10/06/2019 20:06:03,273,-,-,,,
England  UK,1799,Bishopsgate,10/06/2019,10/06/2019 19:11:18,-,-,10/06/2019 19:43:04,-,,10/06/2019 19:46:09,10/06/2019 19:51:14,305,-,-,,,
England  UK,0545,Twickenham,10/06/2019,10/06/2019 19:46:40,10/06/2019 20:31:15,2675,10/06/2019 20:07:36,10/06/2019 20:22:22,,10/06/2019 20:23:38,10/06/2019 20:26:20,162,-,-,,,
Scotland  UK,1802,Forfar,10/06/2019,10/06/2019 17:47:33,10/06/2019 19:17:26,5393,10/06/2019 18:08:06,10/06/2019 18:39:55,,10/06/2019 18:44:00,10/06/2019 18:47:50,230,-,-,,,
England  UK,0694,Shipley,10/06/2019,10/06/2019 17:41:27,10/06/2019 18:34:57,3210,10/06/2019 18:02:29,10/06/2019 18:21:20,,10/06/2019 18:24:15,10/06/2019 18:29:00,285,-,-,,,
England  UK,0742,Fakenham,10/06/2019,10/06/2019 17:33:08,10/06/2019 19:22:27,6559,10/06/2019 18:02:50,10/06/2019 18:18:01,,11/06/2019 00:42:25,11/06/2019 00:44:38,133,-,-,,,
England  UK,0748,Bedworth,10/06/2019,10/06/2019 17:40:06,10/06/2019 18:39:10,3544,10/06/2019 18:13:01,10/06/2019 18:26:37,,10/06/2019 18:29:12,10/06/2019 18:33:47,275,-,-,,,
England  UK,0781,Morecambe,10/06/2019,10/06/2019 17:41:25,10/06/2019 18:58:43,4638,10/06/2019 18:12:15,10/06/2019 18:30:14,,10/06/2019 18:33:59,10/06/2019 18:38:55,296,-,-,,,
England  UK,0786,Berwick,10/06/2019,10/06/2019 18:06:28,10/06/2019 18:57:50,3082,10/06/2019 18:27:31,10/06/2019 18:45:13,,10/06/2019 18:47:48,10/06/2019 18:52:17,269,-,-,,,
England  UK,0788,Islington,10/06/2019,10/06/2019 18:30:52,-,-,10/06/2019 19:06:40,-,,10/06/2019 19:10:35,10/06/2019 19:17:15,400,-,-,,,
England  UK,0790,Totton,10/06/2019,10/06/2019 17:43:18,10/06/2019 19:15:39,5541,10/06/2019 18:13:52,10/06/2019 18:52:00,,10/06/2019 18:55:06,10/06/2019 18:59:20,254,10/06/2019 19:01:03,10/06/2019 19:02:52,109,,
England  UK,0791,Thetford,10/06/2019,10/06/2019 17:55:55,10/06/2019 19:08:01,4326,10/06/2019 18:23:13,10/06/2019 18:42:40,,10/06/2019 18:46:05,10/06/2019 18:51:24,319,-,-,,,
England  UK,0792,Deal,10/06/2019,10/06/2019 17:39:27,10/06/2019 18:55:50,4583,10/06/2019 18:15:24,10/06/2019 18:31:29,,10/06/2019 18:35:04,10/06/2019 18:40:14,310,-,-,,,
England  UK,0793,Victoria Street,10/06/2019,10/06/2019 19:34:27,-,-,10/06/2019 19:57:00,-,,10/06/2019 20:02:16,10/06/2019 20:06:44,268,-,-,,,
England  UK,0795,Burnham-On-Sea,10/06/2019,10/06/2019 17:47:10,10/06/2019 18:41:39,3269,10/06/2019 18:17:09,10/06/2019 18:27:00,,10/06/2019 18:28:45,10/06/2019 18:32:34,229,-,-,,,
England  UK,0796,Gainsborough,10/06/2019,10/06/2019 17:44:52,10/06/2019 18:37:04,3132,10/06/2019 18:05:45,10/06/2019 18:21:45,,10/06/2019 18:25:11,10/06/2019 18:30:46,335,-,-,,,
England  UK,0797,Billericay,10/06/2019,10/06/2019 17:52:51,10/06/2019 19:02:39,4188,10/06/2019 18:25:43,10/06/2019 18:41:39,,10/06/2019 18:44:34,10/06/2019 18:48:58,264,-,-,,,
England  UK,0798,East Grinstead,10/06/2019,10/06/2019 17:43:15,10/06/2019 19:13:42,5427,10/06/2019 18:05:07,10/06/2019 18:23:39,,10/06/2019 18:26:44,10/06/2019 18:31:13,269,10/06/2019 18:31:25,10/06/2019 18:41:51,626,,
England  UK,0811,Penge,10/06/2019,10/06/2019 17:39:10,10/06/2019 18:26:35,2845,10/06/2019 18:00:24,10/06/2019 18:13:34,,10/06/2019 18:16:09,10/06/2019 18:20:58,289,-,-,,,
England  UK,0812,Beckenham,10/06/2019,10/06/2019 17:35:55,10/06/2019 18:25:37,2982,10/06/2019 17:57:01,10/06/2019 18:12:20,,10/06/2019 18:14:55,10/06/2019 18:19:29,274,-,-,,,
England  UK,0908,Nott Spain,10/06/2019,10/06/2019 22:12:27,10/06/2019 23:32:37,4810,10/06/2019 22:24:23,10/06/2019 22:29:46,,10/06/2019 22:33:23,-,-,-,-,,,
England  UK,0808,Erith,10/06/2019,10/06/2019 17:45:01,10/06/2019 18:38:51,3230,10/06/2019 18:21:22,10/06/2019 18:31:03,,10/06/2019 18:32:18,10/06/2019 18:35:11,173,-,-,,,
England  UK,0801,Swadlincote,10/06/2019,10/06/2019 17:40:32,10/06/2019 19:03:00,4948,10/06/2019 18:08:19,10/06/2019 18:32:11,,10/06/2019 18:35:46,10/06/2019 18:40:30,284,-,-,,,
England  UK,0822,Edmonton Green,10/06/2019,-,-,-,-,-,,11/06/2019 00:45:16,11/06/2019 00:46:54,98,-,-,,,
England  UK,0831,Caterham,10/06/2019,10/06/2019 18:18:11,10/06/2019 19:41:20,4989,10/06/2019 18:41:52,10/06/2019 19:09:56,,10/06/2019 19:13:11,10/06/2019 19:17:55,284,-,-,,,
England  UK,0809,North Finchley,10/06/2019,10/06/2019 19:07:07,10/06/2019 20:13:40,3993,10/06/2019 19:39:37,10/06/2019 19:53:02,,10/06/2019 19:55:58,10/06/2019 20:00:36,278,-,-,,,
England  UK,0813,Gillingham,10/06/2019,10/06/2019 18:52:29,10/06/2019 20:20:23,5274,10/06/2019 19:36:57,10/06/2019 19:51:38,,10/06/2019 19:54:53,10/06/2019 19:59:52,299,-,-,,,
England  UK,0829,Belper,10/06/2019,10/06/2019 19:02:24,10/06/2019 20:18:03,4539,10/06/2019 19:23:33,10/06/2019 19:44:57,,10/06/2019 19:48:52,10/06/2019 19:53:17,265,-,-,,,
England  UK,0837,Formby,10/06/2019,10/06/2019 17:37:55,10/06/2019 18:34:43,3408,10/06/2019 18:04:30,10/06/2019 18:17:26,,10/06/2019 18:19:51,10/06/2019 18:24:05,254,-,-,,,
Scotland  UK,0835,Highlands,10/06/2019,10/06/2019 17:28:42,10/06/2019 18:18:09,2967,10/06/2019 17:57:07,10/06/2019 18:03:57,,10/06/2019 18:05:42,10/06/2019 18:11:35,353,-,-,,,
England  UK,0842,Hessle,10/06/2019,10/06/2019 17:26:40,-,-,10/06/2019 17:47:34,-,,10/06/2019 18:10:13,10/06/2019 18:14:18,245,-,-,,,
England  UK,0816,Mexborough,10/06/2019,10/06/2019 18:43:02,10/06/2019 19:46:45,3823,10/06/2019 19:14:43,10/06/2019 19:32:20,,10/06/2019 19:36:16,10/06/2019 19:41:16,300,-,-,,,
England  UK,0830,Newtown,10/06/2019,10/06/2019 17:49:45,10/06/2019 18:44:08,3263,10/06/2019 18:22:52,10/06/2019 18:36:01,,10/06/2019 18:37:37,10/06/2019 18:40:42,185,-,-,,,
Wales  UK,1516,Penarth,10/06/2019,10/06/2019 17:49:48,10/06/2019 18:50:41,3653,10/06/2019 18:10:52,10/06/2019 18:25:05,,10/06/2019 18:28:30,10/06/2019 18:33:35,305,-,-,,,
Wales  UK,0838,Maesteg,10/06/2019,10/06/2019 17:38:19,10/06/2019 18:47:44,4165,10/06/2019 18:22:50,10/06/2019 18:35:26,,10/06/2019 18:37:51,10/06/2019 18:42:15,264,-,-,,,
England  UK,0836,South Harrow,10/06/2019,10/06/2019 19:08:38,10/06/2019 19:58:45,3007,10/06/2019 19:29:36,10/06/2019 19:42:09,,10/06/2019 19:45:14,10/06/2019 19:50:09,295,-,-,,,
England  UK,1517,Bearwood,10/06/2019,10/06/2019 20:35:54,10/06/2019 21:44:37,4123,10/06/2019 21:12:36,10/06/2019 21:23:52,,10/06/2019 21:27:27,10/06/2019 21:32:08,281,-,-,,,
England  UK,1502,Brunswick,10/06/2019,10/06/2019 19:10:05,10/06/2019 20:19:29,4164,10/06/2019 19:38:28,10/06/2019 19:58:37,,10/06/2019 20:01:53,10/06/2019 20:05:47,234,-,-,,,
England  UK,1508,Otley,10/06/2019,10/06/2019 20:36:57,-,-,10/06/2019 20:58:01,-,,10/06/2019 21:00:07,10/06/2019 21:04:31,264,-,-,,,
England  UK,1518,Rugeley,10/06/2019,10/06/2019 17:36:28,10/06/2019 18:42:05,3937,10/06/2019 18:04:13,10/06/2019 18:20:16,,10/06/2019 18:23:22,10/06/2019 18:28:41,319,-,-,,,
England  UK,1528,Lower Earley 2 ,10/06/2019,10/06/2019 17:48:09,10/06/2019 18:40:07,3118,10/06/2019 18:09:06,10/06/2019 18:23:34,,10/06/2019 18:26:59,10/06/2019 18:31:33,274,-,-,,,
England  UK,1527,Clevedon,10/06/2019,10/06/2019 19:07:47,10/06/2019 20:05:10,3443,10/06/2019 19:28:50,10/06/2019 19:51:40,,10/06/2019 19:54:55,10/06/2019 19:59:20,265,-,-,,,
England  UK,1524,Ruislip,10/06/2019,10/06/2019 18:34:38,10/06/2019 19:37:05,3747,10/06/2019 19:09:18,10/06/2019 19:20:14,,10/06/2019 19:23:30,10/06/2019 19:28:28,298,-,-,,,
England  UK,1532,Leominster,10/06/2019,10/06/2019 17:43:24,10/06/2019 18:39:10,3346,10/06/2019 18:04:20,10/06/2019 18:17:53,,10/06/2019 18:21:08,10/06/2019 18:26:24,316,-,-,,,
Scotland  UK,1537,Musselburgh,10/06/2019,10/06/2019 18:03:07,10/06/2019 19:22:42,4775,10/06/2019 18:32:39,10/06/2019 18:51:07,,10/06/2019 18:54:32,10/06/2019 18:59:29,297,-,-,,,
England  UK,1525,Palmers Green,10/06/2019,10/06/2019 18:07:54,10/06/2019 19:17:47,4193,10/06/2019 18:31:36,10/06/2019 18:51:56,,10/06/2019 18:55:12,10/06/2019 19:01:49,397,-,-,,,
Northern Ireland  UK,1540,Omagh,10/06/2019,10/06/2019 18:14:14,10/06/2019 19:21:44,4050,10/06/2019 18:44:25,10/06/2019 19:01:35,,10/06/2019 19:04:50,10/06/2019 19:15:51,661,-,-,,,
England  UK,1546,Melksham,10/06/2019,10/06/2019 17:40:37,10/06/2019 18:32:16,3099,10/06/2019 18:01:39,10/06/2019 18:17:26,,10/06/2019 18:20:11,10/06/2019 18:25:45,334,-,-,,,
England  UK,1520,Spalding,10/06/2019,10/06/2019 18:13:54,10/06/2019 19:40:27,5193,10/06/2019 18:45:40,10/06/2019 19:06:40,,10/06/2019 19:10:56,10/06/2019 19:16:52,356,-,-,,,
England  UK,1548,Wigston,10/06/2019,10/06/2019 18:01:57,10/06/2019 19:36:19,5662,10/06/2019 18:24:29,10/06/2019 18:46:44,,10/06/2019 18:53:50,10/06/2019 19:02:31,521,-,-,,,
England  UK,1549,Bridgnorth,10/06/2019,10/06/2019 18:03:10,10/06/2019 19:11:11,4081,10/06/2019 18:33:53,10/06/2019 18:50:35,,10/06/2019 18:53:20,10/06/2019 18:57:34,254,10/06/2019 18:58:10,10/06/2019 19:05:50,460,,
England  UK,1557,Sevenoaks,10/06/2019,10/06/2019 18:33:54,10/06/2019 19:35:28,3694,10/06/2019 19:03:42,10/06/2019 19:21:29,,10/06/2019 19:24:54,10/06/2019 19:29:24,270,-,-,,,
England  UK,1550,Wallington,10/06/2019,10/06/2019 18:26:31,10/06/2019 19:21:13,3282,10/06/2019 18:47:39,10/06/2019 18:59:53,,10/06/2019 19:02:59,10/06/2019 19:15:51,772,-,-,,,
England  UK,1556,Old Swan,10/06/2019,10/06/2019 17:38:17,10/06/2019 18:40:13,3716,10/06/2019 18:08:10,10/06/2019 18:25:10,,10/06/2019 18:28:16,10/06/2019 18:33:29,313,-,-,,,
England  UK,1551,Cleveleys,10/06/2019,10/06/2019 17:52:40,10/06/2019 19:06:12,4412,10/06/2019 18:15:00,10/06/2019 18:35:27,,10/06/2019 18:40:33,10/06/2019 18:45:51,318,-,-,,,
England  UK,0839,Droitwich,10/06/2019,10/06/2019 18:16:27,10/06/2019 19:08:44,3137,10/06/2019 18:46:51,10/06/2019 19:00:56,,10/06/2019 19:02:31,10/06/2019 19:05:25,174,-,-,,,
England  UK,0821,West Wickham,10/06/2019,10/06/2019 17:48:10,10/06/2019 18:46:47,3517,10/06/2019 18:13:52,10/06/2019 18:28:12,,10/06/2019 18:31:18,10/06/2019 18:36:36,318,-,-,,,
Scotland  UK,1573,Byres Road,10/06/2019,10/06/2019 18:20:54,10/06/2019 19:45:04,5050,10/06/2019 18:49:41,10/06/2019 19:09:02,,10/06/2019 19:12:27,10/06/2019 19:17:51,324,-,-,,,
England  UK,1507,Ludlow,10/06/2019,10/06/2019 17:47:55,10/06/2019 18:45:58,3483,10/06/2019 18:09:09,10/06/2019 18:24:22,,10/06/2019 18:29:07,10/06/2019 18:36:50,463,-,-,,,
Scotland  UK,1576,North Bridge,10/06/2019,10/06/2019 17:44:24,10/06/2019 18:35:38,3074,10/06/2019 18:05:18,10/06/2019 18:21:38,,10/06/2019 18:24:33,10/06/2019 18:29:49,316,-,-,,,
England  UK,1577,Reigate,10/06/2019,10/06/2019 17:56:42,10/06/2019 18:42:10,2728,10/06/2019 18:23:15,10/06/2019 18:32:12,,10/06/2019 18:33:17,10/06/2019 18:36:15,178,-,-,,,
Scotland  UK,1574,Milngavie,10/06/2019,10/06/2019 17:36:09,10/06/2019 18:47:31,4282,10/06/2019 18:24:09,10/06/2019 18:33:27,,10/06/2019 18:35:32,10/06/2019 18:40:19,287,-,-,,,
England  UK,1581,Pudsey,10/06/2019,10/06/2019 17:42:42,-,-,10/06/2019 18:17:36,-,,10/06/2019 18:20:52,10/06/2019 18:25:15,263,-,-,,,
England  UK,1569,Lymington,10/06/2019,10/06/2019 17:42:07,10/06/2019 18:50:01,4074,10/06/2019 18:14:01,10/06/2019 18:30:15,,10/06/2019 18:33:40,10/06/2019 18:37:35,235,-,-,,,
Scotland  UK,1611,Rutherglen,10/06/2019,10/06/2019 18:07:21,10/06/2019 19:05:43,3502,10/06/2019 18:28:17,10/06/2019 18:41:17,,10/06/2019 18:44:13,10/06/2019 18:49:24,311,-,-,,,
England  UK,1629,Surrey Quays,10/06/2019,10/06/2019 20:10:26,10/06/2019 21:06:46,3380,10/06/2019 20:31:32,10/06/2019 20:51:50,,10/06/2019 20:56:16,10/06/2019 21:00:34,258,-,-,,,
Wales  UK,1515,Flint,10/06/2019,10/06/2019 17:07:23,-,-,10/06/2019 17:38:06,-,,11/06/2019 00:58:31,11/06/2019 01:03:11,280,-,-,,,
England  UK,1586,Folkestone,10/06/2019,10/06/2019 17:54:10,10/06/2019 19:21:34,5244,10/06/2019 18:32:53,10/06/2019 18:51:35,,10/06/2019 18:57:01,10/06/2019 19:03:05,364,-,-,,,
Wales  UK,1598,Pontypool,10/06/2019,10/06/2019 17:31:56,10/06/2019 18:12:13,2417,10/06/2019 17:52:58,10/06/2019 17:59:00,,10/06/2019 17:59:56,10/06/2019 18:02:15,139,10/06/2019 18:02:28,10/06/2019 18:09:18,410,,
Scotland  UK,1605,Kirkintilloch,10/06/2019,10/06/2019 17:44:20,10/06/2019 18:39:31,3311,10/06/2019 18:15:13,10/06/2019 18:23:38,,10/06/2019 18:26:03,10/06/2019 18:30:30,267,-,-,,,
England  UK,1614,Queensway,10/06/2019,10/06/2019 19:12:17,10/06/2019 19:55:00,2563,10/06/2019 19:41:23,10/06/2019 19:48:26,,10/06/2019 19:49:51,10/06/2019 19:52:11,140,-,-,,,
England  UK,1617,Beeston,10/06/2019,10/06/2019 17:45:39,10/06/2019 19:17:26,5507,10/06/2019 18:21:35,10/06/2019 18:42:14,,10/06/2019 18:46:20,10/06/2019 18:51:30,310,-,-,,,
Scotland  UK,1618,Dingwall,10/06/2019,10/06/2019 17:50:51,10/06/2019 18:45:47,3296,10/06/2019 18:20:33,10/06/2019 18:33:03,,10/06/2019 18:35:48,10/06/2019 18:41:14,326,-,-,,,
England  UK,1628,Brixham,10/06/2019,10/06/2019 17:41:20,10/06/2019 18:26:54,2734,10/06/2019 18:02:24,10/06/2019 18:15:11,,10/06/2019 18:17:37,10/06/2019 18:22:10,273,-,-,,,
England  UK,1639,Teignmouth,10/06/2019,10/06/2019 17:53:01,10/06/2019 18:45:34,3153,10/06/2019 18:13:54,10/06/2019 18:30:54,,10/06/2019 18:34:09,10/06/2019 18:39:25,316,-,-,,,
England  UK,1637,Sleaford,10/06/2019,-,-,-,-,-,,11/06/2019 01:02:19,11/06/2019 01:05:30,191,-,-,,,
Scotland  UK,1642,Dalkeith,10/06/2019,10/06/2019 17:44:54,10/06/2019 18:55:35,4241,10/06/2019 18:15:27,10/06/2019 18:34:49,,10/06/2019 18:38:15,10/06/2019 18:43:15,300,-,-,,,
England  UK,1587,Seaham,10/06/2019,10/06/2019 17:41:33,10/06/2019 18:43:35,3722,10/06/2019 18:13:16,10/06/2019 18:28:39,,10/06/2019 18:32:04,10/06/2019 18:37:26,322,-,-,,,
Scotland  UK,1644,Wishaw,10/06/2019,10/06/2019 17:36:37,10/06/2019 18:41:03,3866,10/06/2019 18:04:37,10/06/2019 18:19:26,,10/06/2019 18:22:21,10/06/2019 18:27:24,303,-,-,,,
England  UK,1627,Morpeth,10/06/2019,10/06/2019 17:34:17,10/06/2019 18:26:00,3103,10/06/2019 17:55:10,10/06/2019 18:12:13,,10/06/2019 18:14:29,10/06/2019 18:19:15,286,-,-,,,
England  UK,1649,Parkgate,10/06/2019,10/06/2019 17:38:33,10/06/2019 18:42:23,3830,10/06/2019 17:59:27,10/06/2019 18:10:20,,10/06/2019 18:13:05,10/06/2019 18:18:24,319,-,-,,,
Scotland  UK,1562,St Andrews,10/06/2019,10/06/2019 18:28:47,10/06/2019 19:46:24,4657,10/06/2019 18:57:42,10/06/2019 19:14:20,,10/06/2019 19:16:46,10/06/2019 19:21:29,283,-,-,,,
Scotland  UK,1671,Airdrie,10/06/2019,10/06/2019 18:07:28,10/06/2019 19:00:03,3155,10/06/2019 18:29:22,10/06/2019 18:46:24,,10/06/2019 18:49:30,10/06/2019 18:54:27,297,-,-,,,
England  UK,1672,Swaledale,10/06/2019,10/06/2019 17:40:48,10/06/2019 18:46:42,3954,10/06/2019 18:12:23,10/06/2019 18:30:41,,10/06/2019 18:33:36,10/06/2019 18:37:35,239,-,-,,,
Wales  UK,1816,Caernarfon,10/06/2019,10/06/2019 18:15:38,10/06/2019 19:21:20,3942,10/06/2019 18:59:29,10/06/2019 19:09:42,,10/06/2019 19:11:37,10/06/2019 19:16:55,318,-,-,,,
Northern Ireland  UK,1677,Magherafelt,10/06/2019,10/06/2019 17:38:41,10/06/2019 18:35:11,3390,10/06/2019 18:06:13,10/06/2019 18:15:54,,10/06/2019 18:18:29,10/06/2019 18:22:59,270,-,-,,,
Scotland  UK,1686,Bathgate,10/06/2019,10/06/2019 17:44:20,10/06/2019 18:50:52,3992,10/06/2019 18:18:10,10/06/2019 18:30:44,,10/06/2019 18:33:19,10/06/2019 18:38:39,320,-,-,,,
England  UK,1726,Holborn,10/06/2019,10/06/2019 19:17:06,10/06/2019 20:28:01,4255,10/06/2019 19:57:32,10/06/2019 20:09:45,,10/06/2019 20:12:00,10/06/2019 20:15:40,220,-,-,,,
England  UK,1727,Brownhills,10/06/2019,10/06/2019 17:48:21,10/06/2019 18:46:26,3485,10/06/2019 18:14:17,10/06/2019 18:30:34,,10/06/2019 18:32:59,10/06/2019 18:38:24,325,-,-,,,
England  UK,1729,Coulby Newham,10/06/2019,10/06/2019 18:23:30,10/06/2019 19:23:50,3620,10/06/2019 18:57:39,10/06/2019 19:09:23,,10/06/2019 19:12:49,10/06/2019 19:18:15,326,-,-,,,
England  UK,1734,Epping,10/06/2019,10/06/2019 16:36:11,10/06/2019 17:32:54,3403,10/06/2019 17:00:13,10/06/2019 17:15:21,,10/06/2019 17:17:26,10/06/2019 17:22:05,279,-,-,,,
Scotland  UK,1724,Largs,10/06/2019,10/06/2019 18:37:10,10/06/2019 19:31:13,3243,10/06/2019 19:05:29,10/06/2019 19:19:34,,10/06/2019 19:21:50,10/06/2019 19:25:34,224,-,-,,,
England  UK,1733,Market Drayton,10/06/2019,10/06/2019 18:17:32,10/06/2019 19:21:49,3857,10/06/2019 18:50:09,10/06/2019 19:05:44,,10/06/2019 19:08:10,10/06/2019 19:15:44,454,-,-,,,
Scotland  UK,1742,Stranraer,10/06/2019,10/06/2019 17:42:40,10/06/2019 18:43:20,3640,10/06/2019 18:12:28,10/06/2019 18:24:38,,10/06/2019 18:27:03,10/06/2019 18:33:14,371,-,-,,,
England  UK,1759,Muswell Hill,10/06/2019,10/06/2019 19:42:00,10/06/2019 20:28:41,2801,10/06/2019 20:02:56,10/06/2019 20:14:25,,10/06/2019 20:17:10,10/06/2019 20:22:19,309,-,-,,,
England  UK,1552,Royton,10/06/2019,10/06/2019 17:48:57,10/06/2019 18:53:07,3850,10/06/2019 18:22:11,10/06/2019 18:34:13,,10/06/2019 18:36:58,10/06/2019 18:42:20,322,-,-,,,
England  UK,1655,Whitstable,10/06/2019,10/06/2019 17:34:45,10/06/2019 18:29:47,3302,10/06/2019 17:55:41,10/06/2019 18:13:11,,10/06/2019 18:16:06,10/06/2019 18:21:40,334,-,-,,,
England  UK,1763,Kenilworth,10/06/2019,10/06/2019 17:34:20,10/06/2019 18:22:33,2893,10/06/2019 17:55:16,10/06/2019 18:08:49,,10/06/2019 18:11:15,10/06/2019 18:16:30,315,-,-,,,
England  UK,1652,West Bridgford,10/06/2019,10/06/2019 20:15:53,10/06/2019 21:18:10,3737,10/06/2019 20:36:57,10/06/2019 20:56:15,,10/06/2019 20:59:41,10/06/2019 21:04:44,303,10/06/2019 21:06:16,10/06/2019 21:08:04,108,,
Scotland  UK,1772,Morningside,10/06/2019,10/06/2019 18:10:16,10/06/2019 19:18:03,4067,10/06/2019 18:43:31,10/06/2019 18:57:41,,10/06/2019 19:00:06,10/06/2019 19:05:29,323,-,-,,,
