Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Scotland  UK,0413,Alloa,14/01/2019,14/01/2019 17:56:40,14/01/2019 19:16:37,4797,14/01/2019 18:26:27,14/01/2019 18:43:57,,14/01/2019 18:47:42,14/01/2019 18:52:16,274,14/01/2019 18:52:39,14/01/2019 18:54:07,88,,
England  UK,0414,Slough,14/01/2019,14/01/2019 19:02:55,14/01/2019 20:03:10,3615,14/01/2019 19:23:49,14/01/2019 19:47:54,,14/01/2019 19:53:19,14/01/2019 19:57:14,235,-,-,,,
England  UK,0416,Salford,14/01/2019,14/01/2019 17:41:40,14/01/2019 18:46:47,3907,14/01/2019 18:09:32,14/01/2019 18:23:17,,14/01/2019 18:26:13,14/01/2019 18:30:26,253,14/01/2019 18:30:38,14/01/2019 18:31:58,80,,
England  UK,0418,Stockport,14/01/2019,14/01/2019 18:42:11,14/01/2019 21:02:36,8425,14/01/2019 19:30:03,14/01/2019 20:01:53,,14/01/2019 20:10:59,14/01/2019 20:16:07,308,14/01/2019 20:19:28,14/01/2019 20:21:18,110,,
England  UK,0419,Uxbridge,14/01/2019,14/01/2019 22:12:45,14/01/2019 23:31:03,4698,14/01/2019 22:17:33,14/01/2019 22:50:59,,14/01/2019 22:55:44,14/01/2019 23:00:43,299,14/01/2019 23:01:21,14/01/2019 23:03:02,101,,
England  UK,0421,Croydon North End,14/01/2019,14/01/2019 19:41:23,14/01/2019 21:34:35,6792,14/01/2019 20:24:56,14/01/2019 20:50:13,,14/01/2019 20:56:28,14/01/2019 21:00:07,219,14/01/2019 21:05:36,14/01/2019 21:07:33,117,,
England  UK,0422,Wellingborough,14/01/2019,14/01/2019 17:57:42,14/01/2019 19:49:51,6729,14/01/2019 18:42:55,14/01/2019 19:25:05,,14/01/2019 19:33:40,14/01/2019 19:38:39,299,14/01/2019 19:39:52,14/01/2019 19:41:51,119,,
England  UK,0423,Sittingbourne,14/01/2019,14/01/2019 18:01:11,-,-,14/01/2019 18:23:56,-,,14/01/2019 18:31:32,14/01/2019 18:37:12,340,-,-,,,
England  UK,0424,Welwyn Garden City,14/01/2019,14/01/2019 18:02:28,14/01/2019 19:17:54,4526,14/01/2019 18:46:28,14/01/2019 19:03:41,,14/01/2019 19:06:47,14/01/2019 19:11:01,254,14/01/2019 19:11:10,14/01/2019 19:12:56,106,,
England  UK,0427,Skegness,14/01/2019,14/01/2019 18:00:02,14/01/2019 18:47:07,2825,14/01/2019 18:20:55,14/01/2019 18:32:34,,14/01/2019 18:36:30,14/01/2019 18:40:59,269,14/01/2019 18:41:05,14/01/2019 18:42:29,84,,
England  UK,0428,Redhill,14/01/2019,14/01/2019 18:23:49,14/01/2019 20:06:02,6133,14/01/2019 19:02:38,14/01/2019 19:25:51,,14/01/2019 19:29:26,14/01/2019 19:33:44,258,14/01/2019 19:34:10,14/01/2019 19:35:37,87,,
England  UK,0429,Bury-St-Edmunds,14/01/2019,14/01/2019 17:46:01,-,-,14/01/2019 18:07:37,-,,14/01/2019 18:12:02,14/01/2019 18:16:27,265,-,-,,,
England  UK,0431,Kilburn,14/01/2019,14/01/2019 18:32:57,-,-,14/01/2019 19:04:31,-,,14/01/2019 19:08:06,14/01/2019 19:12:46,280,-,-,,,
England  UK,0432,Redcar,14/01/2019,14/01/2019 17:41:07,14/01/2019 18:48:49,4062,14/01/2019 18:16:29,14/01/2019 18:33:29,,14/01/2019 18:37:24,14/01/2019 18:40:58,214,14/01/2019 18:41:20,14/01/2019 18:42:45,85,,
England  UK,0433,Hammersmith,14/01/2019,14/01/2019 19:44:42,14/01/2019 21:39:28,6886,14/01/2019 20:18:08,14/01/2019 20:43:24,,14/01/2019 20:47:20,14/01/2019 20:51:28,248,14/01/2019 20:51:59,14/01/2019 20:53:28,89,,
England  UK,0434,Bootle,14/01/2019,14/01/2019 17:25:42,14/01/2019 18:41:58,4576,14/01/2019 17:56:23,14/01/2019 18:10:34,,14/01/2019 18:14:29,14/01/2019 18:18:07,218,14/01/2019 18:18:32,14/01/2019 18:19:57,85,,
England  UK,0435,Peterlee,14/01/2019,14/01/2019 17:59:15,14/01/2019 19:55:44,6989,14/01/2019 18:21:01,14/01/2019 19:27:25,,14/01/2019 19:38:51,14/01/2019 19:43:21,270,14/01/2019 19:43:32,14/01/2019 19:45:26,114,,
England  UK,0436,Beverley,14/01/2019,14/01/2019 17:45:03,14/01/2019 19:06:11,4868,14/01/2019 18:25:29,14/01/2019 18:50:12,,14/01/2019 18:54:37,14/01/2019 18:59:11,274,14/01/2019 18:59:57,14/01/2019 19:01:21,84,,
Scotland  UK,0437,Inverness,14/01/2019,14/01/2019 18:14:01,-,-,14/01/2019 18:35:00,-,,14/01/2019 18:40:36,14/01/2019 18:45:04,268,-,-,,,
England  UK,0438,Wellington,14/01/2019,14/01/2019 17:52:20,14/01/2019 19:20:52,5312,14/01/2019 18:23:26,14/01/2019 18:38:09,,14/01/2019 18:41:04,14/01/2019 18:45:24,260,14/01/2019 18:45:47,14/01/2019 18:47:06,79,,
England  UK,0439,TCR,14/01/2019,14/01/2019 20:42:34,14/01/2019 23:21:47,9553,14/01/2019 21:23:01,14/01/2019 22:04:26,,14/01/2019 22:11:21,14/01/2019 22:16:05,284,14/01/2019 22:16:21,14/01/2019 22:17:59,98,,
England  UK,0440,Cowley,14/01/2019,14/01/2019 18:03:24,-,-,14/01/2019 18:24:53,-,,14/01/2019 18:28:18,14/01/2019 18:32:52,274,-,-,,,
England  UK,0443,Northfield,14/01/2019,14/01/2019 18:23:49,14/01/2019 19:22:23,3514,14/01/2019 18:44:54,14/01/2019 19:05:40,,14/01/2019 19:09:45,14/01/2019 19:14:44,299,14/01/2019 19:15:16,14/01/2019 19:16:48,92,,
England  UK,0445,Whitby,14/01/2019,14/01/2019 17:51:01,-,-,14/01/2019 18:13:17,-,,14/01/2019 18:15:13,14/01/2019 18:19:31,258,-,-,,,
Northern Ireland  UK,0446,Craigavon,14/01/2019,14/01/2019 21:13:23,14/01/2019 22:47:28,5645,14/01/2019 21:44:12,14/01/2019 22:07:15,,14/01/2019 22:11:21,14/01/2019 22:15:50,269,14/01/2019 22:16:29,14/01/2019 22:17:57,88,,
Northern Ireland  UK,0447,Coleraine,14/01/2019,14/01/2019 17:47:30,-,-,14/01/2019 18:20:59,-,,14/01/2019 18:25:05,14/01/2019 18:29:33,268,-,-,,,
England  UK,0448,Worcester,14/01/2019,14/01/2019 18:24:02,14/01/2019 20:18:12,6850,14/01/2019 19:05:06,14/01/2019 19:25:28,,14/01/2019 19:30:34,14/01/2019 19:34:27,233,14/01/2019 19:37:00,14/01/2019 19:38:14,74,,
England  UK,0449,Darlington,14/01/2019,14/01/2019 18:17:09,14/01/2019 19:26:04,4135,14/01/2019 18:39:06,14/01/2019 19:03:42,,14/01/2019 19:09:17,14/01/2019 19:14:06,289,14/01/2019 19:14:50,14/01/2019 19:16:16,86,,
England  UK,0450,Cambridge Fitzroy st,14/01/2019,-,-,-,-,-,,15/01/2019 08:05:40,-,-,-,-,,,
England  UK,0451,Bedminster,14/01/2019,-,-,-,-,-,,15/01/2019 08:06:08,-,-,-,-,,,
Northern Ireland  UK,0452,Enniskillen,14/01/2019,14/01/2019 17:34:16,14/01/2019 18:42:58,4122,14/01/2019 18:04:35,14/01/2019 18:14:42,,14/01/2019 18:16:57,14/01/2019 18:21:16,259,-,-,,,
England  UK,0453,Edgware Road,14/01/2019,14/01/2019 20:09:06,14/01/2019 21:40:59,5513,14/01/2019 20:48:02,14/01/2019 21:03:47,,14/01/2019 21:07:02,14/01/2019 21:11:56,294,14/01/2019 21:12:07,14/01/2019 21:13:43,96,,
England  UK,0454,Keynsham,14/01/2019,14/01/2019 20:19:48,14/01/2019 22:59:14,9566,14/01/2019 20:40:28,14/01/2019 21:41:16,,14/01/2019 21:48:11,14/01/2019 21:51:51,220,14/01/2019 21:52:00,14/01/2019 21:55:01,181,,
England  UK,0457,Cramlington,14/01/2019,14/01/2019 18:47:08,14/01/2019 22:28:12,13264,14/01/2019 19:07:33,14/01/2019 20:00:47,,14/01/2019 20:07:33,14/01/2019 20:11:37,244,14/01/2019 20:12:48,14/01/2019 20:14:13,85,,
England  UK,0458,Bletchley,14/01/2019,14/01/2019 17:35:39,14/01/2019 18:54:49,4750,14/01/2019 17:56:36,14/01/2019 18:09:41,,14/01/2019 18:12:06,14/01/2019 18:16:10,244,14/01/2019 18:16:34,14/01/2019 18:17:50,76,,
England  UK,0459,Ross-On-Wye,14/01/2019,14/01/2019 17:36:28,14/01/2019 18:30:04,3216,14/01/2019 18:04:21,14/01/2019 18:16:34,,14/01/2019 18:18:40,14/01/2019 18:22:29,229,14/01/2019 18:22:38,14/01/2019 18:23:50,72,,
England  UK,0460,Catcliffe,14/01/2019,14/01/2019 19:02:04,14/01/2019 19:51:28,2964,14/01/2019 19:22:59,14/01/2019 19:36:23,,14/01/2019 19:39:08,14/01/2019 19:43:32,264,14/01/2019 19:43:50,14/01/2019 19:45:27,97,,
England  UK,0462,Shirley,14/01/2019,14/01/2019 17:55:05,-,-,14/01/2019 18:24:04,-,,14/01/2019 18:26:39,14/01/2019 18:31:07,268,-,-,,,
England  UK,0464,Huyton,14/01/2019,14/01/2019 17:37:18,14/01/2019 18:52:08,4490,14/01/2019 18:11:13,14/01/2019 18:27:10,,14/01/2019 18:30:16,14/01/2019 18:33:51,215,14/01/2019 18:34:02,14/01/2019 18:35:30,88,,
England  UK,0466,Girlington,14/01/2019,14/01/2019 18:22:19,14/01/2019 20:10:07,6468,14/01/2019 19:02:36,14/01/2019 19:25:44,,14/01/2019 19:31:09,14/01/2019 19:35:42,273,14/01/2019 19:36:15,14/01/2019 19:37:49,94,,
England  UK,0468,Normanton,14/01/2019,14/01/2019 17:37:15,-,-,14/01/2019 17:58:05,-,,14/01/2019 18:00:30,14/01/2019 18:04:49,259,-,-,,,
England  UK,0471,Braintree,14/01/2019,14/01/2019 17:50:35,14/01/2019 19:39:59,6564,14/01/2019 18:12:46,14/01/2019 18:45:41,,14/01/2019 18:53:06,14/01/2019 18:56:45,219,14/01/2019 18:57:51,14/01/2019 18:59:33,102,,
England  UK,0472,Dorchester,14/01/2019,14/01/2019 17:34:12,14/01/2019 18:43:08,4136,14/01/2019 18:02:07,14/01/2019 18:16:56,,14/01/2019 18:19:21,14/01/2019 18:23:25,244,14/01/2019 18:23:37,14/01/2019 18:24:48,71,,
Northern Ireland  UK,0473,Newtownards,14/01/2019,14/01/2019 17:48:12,14/01/2019 19:12:11,5039,14/01/2019 18:20:38,14/01/2019 18:36:26,,14/01/2019 18:39:21,14/01/2019 18:44:17,296,14/01/2019 18:44:38,14/01/2019 18:45:59,81,,
England  UK,0474,Dagenham Heathway,14/01/2019,14/01/2019 18:55:15,14/01/2019 20:28:54,5619,14/01/2019 19:16:17,14/01/2019 19:50:51,,14/01/2019 19:54:57,14/01/2019 19:59:25,268,14/01/2019 19:59:33,14/01/2019 20:01:14,101,,
England  UK,0475,Bexhill-On-Sea,14/01/2019,14/01/2019 17:21:46,14/01/2019 18:17:48,3362,14/01/2019 17:53:44,14/01/2019 18:06:16,,14/01/2019 18:08:11,14/01/2019 18:11:24,193,14/01/2019 18:11:56,14/01/2019 18:12:47,51,,
England  UK,0477,Devizes,14/01/2019,14/01/2019 17:58:32,14/01/2019 19:09:32,4260,14/01/2019 18:35:33,14/01/2019 18:55:43,,14/01/2019 18:58:28,14/01/2019 19:02:38,250,14/01/2019 19:02:56,14/01/2019 19:04:19,83,,
England  UK,0483,Letchworth,14/01/2019,14/01/2019 17:49:12,14/01/2019 19:19:06,5394,14/01/2019 18:29:56,14/01/2019 18:51:33,,14/01/2019 18:54:38,14/01/2019 18:59:11,273,14/01/2019 19:00:00,14/01/2019 19:01:35,95,,
England  UK,0484,Kirkstall,14/01/2019,14/01/2019 18:26:05,-,-,14/01/2019 19:08:06,-,,14/01/2019 19:13:22,14/01/2019 19:17:50,268,-,-,,,
England  UK,0486,Milton Keynes,14/01/2019,14/01/2019 20:37:28,14/01/2019 22:23:52,6384,14/01/2019 21:21:19,14/01/2019 21:58:42,,14/01/2019 22:07:38,14/01/2019 22:12:27,289,14/01/2019 22:14:36,14/01/2019 22:16:27,111,,
England  UK,0489,Huntingdon,14/01/2019,14/01/2019 17:36:53,14/01/2019 18:37:37,3644,14/01/2019 17:57:55,14/01/2019 18:11:27,,14/01/2019 18:15:03,14/01/2019 18:19:32,269,14/01/2019 18:19:52,14/01/2019 18:21:12,80,,
England  UK,0501,Goole,14/01/2019,14/01/2019 17:43:53,14/01/2019 19:01:48,4675,14/01/2019 18:06:57,14/01/2019 18:21:59,,14/01/2019 18:25:15,14/01/2019 18:29:50,275,14/01/2019 18:30:15,14/01/2019 18:31:51,96,,
England  UK,0503,Tavistock,14/01/2019,14/01/2019 18:33:35,14/01/2019 19:22:16,2921,14/01/2019 18:54:37,14/01/2019 19:07:19,,14/01/2019 19:09:54,14/01/2019 19:13:53,239,14/01/2019 19:13:59,14/01/2019 19:15:08,69,,
Isle of Man,0509,Isle of Man,14/01/2019,14/01/2019 18:31:02,14/01/2019 22:05:39,12877,14/01/2019 18:51:39,14/01/2019 20:01:20,,14/01/2019 20:09:26,14/01/2019 20:14:20,294,14/01/2019 20:15:47,14/01/2019 20:17:39,112,,
England  UK,0510,Aylesbury,14/01/2019,14/01/2019 18:37:48,14/01/2019 20:14:37,5809,14/01/2019 19:14:32,14/01/2019 19:43:10,,14/01/2019 19:48:36,14/01/2019 19:52:10,214,14/01/2019 19:52:59,14/01/2019 19:54:27,88,,
Wales  UK,0511,Aberystwyth,14/01/2019,14/01/2019 17:22:22,14/01/2019 18:20:12,3470,14/01/2019 17:51:54,14/01/2019 18:05:13,,14/01/2019 18:08:18,14/01/2019 18:12:57,279,14/01/2019 18:13:21,14/01/2019 18:14:52,91,,
England  UK,0512,Lincoln Morrisons,14/01/2019,14/01/2019 18:23:24,14/01/2019 19:52:57,5373,14/01/2019 18:45:23,14/01/2019 19:04:12,,14/01/2019 19:08:48,14/01/2019 19:13:11,263,14/01/2019 19:13:45,14/01/2019 19:15:04,79,,
England  UK,0513,Ormskirk,14/01/2019,14/01/2019 17:57:34,14/01/2019 19:02:30,3896,14/01/2019 18:18:37,14/01/2019 18:34:28,,14/01/2019 18:37:44,14/01/2019 18:42:07,263,14/01/2019 18:42:53,14/01/2019 18:44:17,84,,
England  UK,0514,North Shields,14/01/2019,14/01/2019 18:56:56,14/01/2019 20:15:11,4695,14/01/2019 19:38:16,14/01/2019 19:49:22,,14/01/2019 19:52:37,14/01/2019 19:57:06,269,14/01/2019 19:57:22,14/01/2019 19:58:48,86,,
England  UK,0516,Newmarket,14/01/2019,14/01/2019 17:39:54,14/01/2019 18:45:46,3952,14/01/2019 18:09:50,14/01/2019 18:23:05,,14/01/2019 18:26:20,14/01/2019 18:30:35,255,14/01/2019 18:31:00,14/01/2019 18:32:34,94,,
England  UK,0518,Sudbury,14/01/2019,14/01/2019 18:42:48,14/01/2019 19:30:55,2887,14/01/2019 19:10:51,14/01/2019 19:22:52,,14/01/2019 19:24:28,14/01/2019 19:26:57,149,14/01/2019 19:27:17,14/01/2019 19:27:45,28,,
England  UK,0519,Wisbech,14/01/2019,14/01/2019 17:54:10,14/01/2019 19:13:36,4766,14/01/2019 18:35:46,14/01/2019 18:53:41,,14/01/2019 18:56:47,14/01/2019 19:00:42,235,14/01/2019 19:01:02,14/01/2019 19:02:16,74,,
England  UK,0520,Canterbury,14/01/2019,14/01/2019 18:32:55,-,-,14/01/2019 19:10:30,-,,14/01/2019 19:16:46,14/01/2019 19:21:49,303,-,-,,,
England  UK,0521,Whitehaven,14/01/2019,14/01/2019 17:43:29,14/01/2019 18:43:25,3596,14/01/2019 18:13:58,14/01/2019 18:29:11,,14/01/2019 18:32:06,14/01/2019 18:36:24,258,14/01/2019 18:36:57,14/01/2019 18:38:31,94,,
England  UK,0523,Guiseley,14/01/2019,14/01/2019 17:39:37,14/01/2019 18:47:52,4095,14/01/2019 18:15:39,14/01/2019 18:34:29,,14/01/2019 18:37:54,14/01/2019 18:41:53,239,14/01/2019 18:42:21,14/01/2019 18:43:23,62,,
England  UK,0524,Woodley,14/01/2019,-,-,-,-,-,,15/01/2019 08:07:04,15/01/2019 08:09:37,153,-,-,,,
Scotland  UK,0525,Galashiels,14/01/2019,14/01/2019 18:37:00,14/01/2019 19:43:33,3993,14/01/2019 18:57:52,14/01/2019 19:22:44,,14/01/2019 19:26:19,14/01/2019 19:30:04,225,14/01/2019 19:30:38,14/01/2019 19:32:10,92,,
Scotland  UK,0526,Motherwell,14/01/2019,14/01/2019 17:39:31,-,-,14/01/2019 18:00:24,-,,14/01/2019 18:02:59,14/01/2019 18:07:13,254,-,-,,,
Wales  UK,0527,Chepstow,14/01/2019,14/01/2019 18:14:33,14/01/2019 19:44:17,5384,14/01/2019 18:44:56,14/01/2019 18:58:35,,14/01/2019 19:01:30,14/01/2019 19:05:10,220,14/01/2019 19:05:35,14/01/2019 19:07:14,99,,
England  UK,0528,Nailsea,14/01/2019,14/01/2019 17:54:40,-,-,14/01/2019 18:24:35,14/01/2019 18:40:23,,14/01/2019 18:42:39,15/01/2019 09:01:22,51523,-,-,,,
England  UK,0531,Malton,14/01/2019,14/01/2019 19:04:50,14/01/2019 19:56:34,3104,14/01/2019 19:25:56,14/01/2019 19:39:45,,14/01/2019 19:42:21,14/01/2019 19:46:50,269,14/01/2019 19:47:04,14/01/2019 19:48:31,87,,
England  UK,0532,Pocklington,14/01/2019,14/01/2019 17:09:27,14/01/2019 18:27:46,4699,14/01/2019 17:36:34,14/01/2019 17:51:38,,14/01/2019 17:53:54,14/01/2019 17:58:32,278,14/01/2019 17:58:41,14/01/2019 18:00:32,111,,
England  UK,0533,Redruth,14/01/2019,14/01/2019 18:14:16,-,-,14/01/2019 18:36:55,-,,14/01/2019 18:40:11,14/01/2019 18:44:34,263,-,-,,,
England  UK,0534,Leighton Buzzard,14/01/2019,14/01/2019 17:43:17,14/01/2019 18:46:52,3815,14/01/2019 18:04:15,14/01/2019 18:24:13,,14/01/2019 18:27:08,14/01/2019 18:31:17,249,14/01/2019 18:31:36,14/01/2019 18:32:55,79,,
England  UK,0535,Tonbridge,14/01/2019,14/01/2019 17:46:36,14/01/2019 19:08:13,4897,14/01/2019 18:21:30,14/01/2019 18:39:37,,14/01/2019 18:43:52,14/01/2019 18:48:27,275,14/01/2019 18:48:38,14/01/2019 18:50:13,95,,
England  UK,0537,Chingford,14/01/2019,14/01/2019 18:16:19,14/01/2019 19:30:57,4478,14/01/2019 18:49:29,14/01/2019 19:04:53,,14/01/2019 19:08:19,14/01/2019 19:12:48,269,14/01/2019 19:13:16,14/01/2019 19:14:45,89,,
England  UK,0538,Penrith,14/01/2019,14/01/2019 17:37:01,14/01/2019 18:56:08,4747,14/01/2019 18:21:14,14/01/2019 18:30:13,,14/01/2019 18:32:38,14/01/2019 18:37:12,274,14/01/2019 18:37:35,14/01/2019 18:38:56,81,,
England  UK,0539,Cleethorpes,14/01/2019,14/01/2019 17:42:53,14/01/2019 18:31:13,2900,14/01/2019 18:03:58,14/01/2019 18:16:01,,14/01/2019 18:19:07,14/01/2019 18:23:56,289,14/01/2019 18:24:11,14/01/2019 18:25:46,95,,
England  UK,0540,Loughton,14/01/2019,14/01/2019 18:08:37,14/01/2019 19:26:26,4669,14/01/2019 18:36:41,14/01/2019 18:56:56,,14/01/2019 19:00:02,14/01/2019 19:04:50,288,14/01/2019 19:05:06,14/01/2019 19:06:42,96,,
England  UK,0541,Hertford,14/01/2019,14/01/2019 18:05:58,14/01/2019 20:51:55,9957,14/01/2019 18:26:38,14/01/2019 19:42:44,,14/01/2019 19:48:39,14/01/2019 19:52:58,259,14/01/2019 19:53:21,14/01/2019 19:55:00,99,,
England  UK,0542,Longton,14/01/2019,14/01/2019 17:59:27,14/01/2019 19:39:53,6026,14/01/2019 18:44:07,14/01/2019 19:09:37,,14/01/2019 19:13:42,14/01/2019 19:18:46,304,14/01/2019 19:19:22,14/01/2019 19:20:45,83,,
Wales  UK,0543,Mold,14/01/2019,14/01/2019 17:37:58,14/01/2019 18:54:51,4613,14/01/2019 17:58:53,14/01/2019 18:20:13,,14/01/2019 18:23:39,14/01/2019 18:28:12,273,14/01/2019 18:28:36,14/01/2019 18:29:59,83,,
England  UK,0544,Feltham,14/01/2019,14/01/2019 18:10:11,14/01/2019 19:09:03,3532,14/01/2019 18:31:07,14/01/2019 18:43:17,,14/01/2019 18:45:52,14/01/2019 18:50:26,274,14/01/2019 18:50:35,14/01/2019 18:52:08,93,,
England  UK,0546,Leek,14/01/2019,14/01/2019 21:02:38,14/01/2019 22:09:23,4005,14/01/2019 21:35:52,14/01/2019 21:53:58,,14/01/2019 21:56:43,14/01/2019 22:01:01,258,14/01/2019 22:01:23,14/01/2019 22:03:07,104,,
England  UK,0547,Stretford,14/01/2019,14/01/2019 18:55:08,14/01/2019 20:36:09,6061,14/01/2019 19:15:43,14/01/2019 20:15:53,,14/01/2019 20:20:59,14/01/2019 20:24:53,234,14/01/2019 20:26:10,14/01/2019 20:27:29,79,,
England  UK,0548,Halesowen,14/01/2019,14/01/2019 17:51:28,14/01/2019 19:26:26,5698,14/01/2019 18:12:07,14/01/2019 18:53:37,,14/01/2019 18:58:33,14/01/2019 19:03:12,279,14/01/2019 19:03:47,14/01/2019 19:06:32,165,,
England  UK,0549,Market Harborough,14/01/2019,14/01/2019 18:18:16,14/01/2019 19:45:15,5219,14/01/2019 18:54:58,14/01/2019 19:12:59,,14/01/2019 19:16:54,14/01/2019 19:21:38,284,14/01/2019 19:22:19,14/01/2019 19:23:53,94,,
England  UK,0550,Chelmsley Wood,14/01/2019,14/01/2019 18:00:32,-,-,14/01/2019 18:38:52,-,,14/01/2019 18:45:57,14/01/2019 18:51:01,304,-,-,,,
England  UK,1804,Bradley Stoke,14/01/2019,14/01/2019 19:16:25,14/01/2019 20:24:25,4080,14/01/2019 19:49:24,14/01/2019 20:07:22,,14/01/2019 20:10:07,14/01/2019 20:15:21,314,14/01/2019 20:15:44,14/01/2019 20:17:10,86,,
Wales  UK,0552,Colwyn Bay,14/01/2019,14/01/2019 17:45:10,14/01/2019 19:05:55,4845,14/01/2019 18:20:49,14/01/2019 18:34:03,,14/01/2019 18:37:08,14/01/2019 18:41:42,274,14/01/2019 18:42:02,14/01/2019 18:43:31,89,,
England  UK,0553,Daventry,14/01/2019,14/01/2019 18:10:16,14/01/2019 19:11:44,3688,14/01/2019 18:43:20,14/01/2019 18:56:37,,14/01/2019 18:59:33,14/01/2019 19:04:06,273,14/01/2019 19:04:31,14/01/2019 19:06:00,89,,
England  UK,0554,Lutterworth,14/01/2019,14/01/2019 18:03:08,14/01/2019 19:08:09,3901,14/01/2019 18:24:03,14/01/2019 18:38:57,,14/01/2019 18:41:12,14/01/2019 18:45:40,268,14/01/2019 18:45:58,14/01/2019 18:47:23,85,,
England  UK,0555,Stourport-On-Severn,14/01/2019,14/01/2019 17:41:55,14/01/2019 18:32:15,3020,14/01/2019 18:02:58,14/01/2019 18:19:31,,14/01/2019 18:21:46,14/01/2019 18:25:56,250,14/01/2019 18:26:06,14/01/2019 18:27:23,77,,
England  UK,0556,Tewkesbury,14/01/2019,14/01/2019 17:40:28,14/01/2019 18:33:22,3174,14/01/2019 18:11:06,14/01/2019 18:20:42,,14/01/2019 18:22:57,14/01/2019 18:26:56,239,14/01/2019 18:27:00,14/01/2019 18:28:26,86,,
England  UK,0557,Tring,14/01/2019,14/01/2019 18:10:32,-,-,14/01/2019 18:31:34,-,,14/01/2019 18:33:19,14/01/2019 18:38:57,338,-,-,,,
England  UK,0558,Walton-on-Thames,14/01/2019,14/01/2019 19:27:03,14/01/2019 21:43:10,8167,14/01/2019 19:47:38,14/01/2019 20:36:05,,14/01/2019 20:42:30,14/01/2019 20:48:25,355,14/01/2019 20:49:16,14/01/2019 20:51:34,138,,
England  UK,0559,Sidcup,14/01/2019,14/01/2019 18:31:16,-,-,14/01/2019 18:51:48,-,,14/01/2019 18:56:54,14/01/2019 19:00:43,229,-,-,,,
England  UK,0560,Oswestry,14/01/2019,14/01/2019 17:36:58,-,-,14/01/2019 17:57:54,-,,14/01/2019 18:00:09,14/01/2019 18:04:33,264,-,-,,,
England  UK,0561,Hornchurch,14/01/2019,14/01/2019 18:49:15,14/01/2019 20:02:24,4389,14/01/2019 19:14:57,14/01/2019 19:34:01,,14/01/2019 19:36:46,14/01/2019 19:41:19,273,14/01/2019 19:41:51,14/01/2019 19:43:43,112,,
England  UK,0562,Okehampton,14/01/2019,14/01/2019 18:37:48,14/01/2019 19:45:02,4034,14/01/2019 18:58:54,14/01/2019 19:16:05,,14/01/2019 19:18:50,14/01/2019 19:23:04,254,14/01/2019 19:23:23,14/01/2019 19:24:50,87,,
England  UK,0566,Selby,14/01/2019,14/01/2019 17:55:26,14/01/2019 20:46:47,10281,14/01/2019 18:19:03,14/01/2019 19:23:19,,14/01/2019 19:30:25,14/01/2019 19:34:54,269,14/01/2019 19:35:08,14/01/2019 19:36:34,86,,
England  UK,0567,Ashington,14/01/2019,14/01/2019 17:59:14,14/01/2019 19:24:18,5104,14/01/2019 18:19:48,14/01/2019 19:05:07,,14/01/2019 19:10:43,14/01/2019 19:14:52,249,14/01/2019 19:15:31,14/01/2019 19:17:07,96,,
England  UK,0568,Alfreton,14/01/2019,14/01/2019 17:44:07,-,-,14/01/2019 18:05:28,-,,14/01/2019 18:08:23,14/01/2019 18:13:20,297,-,-,,,
Scotland  UK,0569,Peterhead,14/01/2019,14/01/2019 17:42:28,14/01/2019 18:54:37,4329,14/01/2019 18:02:59,14/01/2019 18:39:11,,14/01/2019 18:42:27,14/01/2019 18:46:18,231,14/01/2019 18:46:43,14/01/2019 18:48:03,80,,
Scotland  UK,0570,Montrose,14/01/2019,14/01/2019 17:46:09,14/01/2019 18:52:14,3965,14/01/2019 18:14:57,14/01/2019 18:28:26,,14/01/2019 18:31:02,14/01/2019 18:35:20,258,14/01/2019 18:35:36,14/01/2019 18:36:58,82,,
England  UK,0573,Clifton,14/01/2019,14/01/2019 20:03:12,14/01/2019 21:19:14,4562,14/01/2019 20:24:11,14/01/2019 21:00:54,,14/01/2019 21:04:49,14/01/2019 21:09:39,290,14/01/2019 21:09:46,14/01/2019 21:11:27,101,,
England  UK,0574,Easton (Fishponds),14/01/2019,14/01/2019 17:53:14,14/01/2019 18:44:42,3088,14/01/2019 18:14:08,14/01/2019 18:30:45,,14/01/2019 18:33:31,14/01/2019 18:37:44,253,14/01/2019 18:37:59,14/01/2019 18:39:26,87,,
England  UK,0575,Filton,14/01/2019,14/01/2019 18:37:15,14/01/2019 19:46:30,4155,14/01/2019 19:03:29,14/01/2019 19:20:47,,14/01/2019 19:22:42,14/01/2019 19:26:52,250,14/01/2019 19:27:10,14/01/2019 19:28:37,87,,
England  UK,0576,Knowle,14/01/2019,14/01/2019 17:37:26,14/01/2019 18:37:18,3592,14/01/2019 18:05:22,14/01/2019 18:23:44,,14/01/2019 18:26:20,14/01/2019 18:30:43,263,14/01/2019 18:30:54,14/01/2019 18:32:16,82,,
England  UK,0577,Wells,14/01/2019,14/01/2019 18:24:02,14/01/2019 19:26:58,3776,14/01/2019 18:44:54,14/01/2019 19:12:09,,14/01/2019 19:15:05,14/01/2019 19:19:39,274,14/01/2019 19:20:01,14/01/2019 19:21:27,86,,
England  UK,0579,Nelson,14/01/2019,-,-,-,-,-,,15/01/2019 08:08:52,15/01/2019 08:11:16,144,-,-,,,
