Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Scotland  UK,0398,Kirkcaldy,22/10/2018,22/10/2018 17:48:21,22/10/2018 19:01:50,4409,22/10/2018 18:22:08,22/10/2018 18:37:01,,22/10/2018 18:41:27,22/10/2018 18:46:05,278,22/10/2018 18:46:15,22/10/2018 18:47:42,87,,
England  UK,0404,Bicester,22/10/2018,22/10/2018 19:31:08,22/10/2018 20:24:32,3204,22/10/2018 19:52:03,22/10/2018 20:07:53,,22/10/2018 20:11:48,22/10/2018 20:16:17,269,22/10/2018 20:16:35,22/10/2018 20:18:04,89,,
England  UK,0405,Paignton,22/10/2018,22/10/2018 17:43:52,22/10/2018 18:28:39,2687,22/10/2018 18:04:58,22/10/2018 18:13:57,,22/10/2018 18:17:32,22/10/2018 18:21:55,263,22/10/2018 18:22:20,22/10/2018 18:23:34,74,,
England  UK,0406,Chippenham,22/10/2018,22/10/2018 18:12:16,22/10/2018 20:13:05,7249,22/10/2018 18:51:15,22/10/2018 19:28:09,,22/10/2018 19:35:04,22/10/2018 19:40:18,314,-,-,,,
England  UK,0407,Dalston Cross,22/10/2018,22/10/2018 20:08:18,22/10/2018 21:34:00,5142,22/10/2018 20:41:28,22/10/2018 21:14:50,,22/10/2018 21:21:16,22/10/2018 21:24:44,208,22/10/2018 21:25:24,22/10/2018 21:26:59,95,,
England  UK,0408,Waterlooville,22/10/2018,22/10/2018 18:15:28,22/10/2018 19:47:14,5506,22/10/2018 18:51:23,22/10/2018 19:12:26,,22/10/2018 19:16:32,22/10/2018 19:21:10,278,22/10/2018 19:21:37,22/10/2018 19:23:01,84,,
England  UK,0409,Peckham,22/10/2018,22/10/2018 18:32:25,22/10/2018 19:54:48,4943,22/10/2018 18:54:46,22/10/2018 19:15:49,,22/10/2018 19:20:04,22/10/2018 19:25:00,296,22/10/2018 19:25:10,22/10/2018 19:26:38,88,,
England  UK,0410,Durham,22/10/2018,22/10/2018 18:13:29,22/10/2018 19:25:41,4332,22/10/2018 18:48:16,22/10/2018 19:09:42,,22/10/2018 19:13:38,22/10/2018 19:17:11,213,22/10/2018 19:17:44,22/10/2018 19:19:24,100,,
England  UK,0412,Hastings,22/10/2018,22/10/2018 21:55:49,-,-,22/10/2018 22:16:38,-,,22/10/2018 22:18:33,22/10/2018 22:21:47,194,-,-,,,
Scotland  UK,0413,Alloa,22/10/2018,22/10/2018 18:14:02,22/10/2018 19:32:34,4712,22/10/2018 18:43:54,22/10/2018 19:01:22,,22/10/2018 19:05:08,22/10/2018 19:09:36,268,22/10/2018 19:09:52,22/10/2018 19:11:18,86,,
England  UK,0414,Slough,22/10/2018,22/10/2018 19:05:12,22/10/2018 21:49:17,9845,22/10/2018 19:27:01,22/10/2018 21:02:28,,22/10/2018 21:23:24,22/10/2018 21:30:14,410,22/10/2018 21:32:24,22/10/2018 21:35:11,167,,
England  UK,0416,Salford,22/10/2018,22/10/2018 17:46:16,22/10/2018 18:43:59,3463,22/10/2018 18:07:10,22/10/2018 18:20:38,,22/10/2018 18:23:43,22/10/2018 18:27:21,218,22/10/2018 18:27:28,22/10/2018 18:28:52,84,,
England  UK,0418,Stockport,22/10/2018,22/10/2018 18:35:11,22/10/2018 20:53:06,8275,22/10/2018 19:22:41,22/10/2018 19:55:25,,22/10/2018 20:04:40,22/10/2018 20:09:34,294,-,-,,,
England  UK,0419,Uxbridge,22/10/2018,22/10/2018 21:33:26,-,-,22/10/2018 21:55:15,-,,22/10/2018 22:00:01,22/10/2018 22:04:51,290,-,-,,,
England  UK,0421,Croydon North End,22/10/2018,22/10/2018 19:45:49,22/10/2018 21:56:33,7844,22/10/2018 20:29:41,22/10/2018 21:07:12,,22/10/2018 21:13:07,22/10/2018 21:17:46,279,22/10/2018 21:18:41,22/10/2018 21:20:26,105,,
England  UK,0422,Wellingborough,22/10/2018,22/10/2018 18:20:27,22/10/2018 20:08:14,6467,22/10/2018 19:06:09,22/10/2018 19:45:28,,22/10/2018 19:53:03,22/10/2018 19:57:57,294,22/10/2018 19:59:05,22/10/2018 20:00:46,101,,
England  UK,0423,Sittingbourne,22/10/2018,22/10/2018 18:24:27,22/10/2018 20:09:31,6304,22/10/2018 18:46:44,22/10/2018 19:17:15,,22/10/2018 19:25:20,22/10/2018 19:29:56,276,22/10/2018 19:30:59,22/10/2018 19:32:39,100,,
England  UK,0424,Welwyn Garden City,22/10/2018,-,-,-,-,-,,23/10/2018 09:05:16,23/10/2018 09:07:51,155,-,-,,,
England  UK,0427,Skegness,22/10/2018,22/10/2018 17:51:21,22/10/2018 18:37:39,2778,22/10/2018 18:12:12,22/10/2018 18:23:51,,22/10/2018 18:27:47,22/10/2018 18:31:21,214,22/10/2018 18:31:45,22/10/2018 18:33:05,80,,
England  UK,0428,Redhill,22/10/2018,22/10/2018 18:28:28,22/10/2018 20:10:03,6095,22/10/2018 19:07:04,22/10/2018 19:29:57,,22/10/2018 19:33:42,22/10/2018 19:37:56,254,22/10/2018 19:38:23,22/10/2018 19:39:48,85,,
England  UK,0429,Bury-St-Edmunds,22/10/2018,22/10/2018 17:55:57,22/10/2018 19:45:43,6586,22/10/2018 18:17:01,22/10/2018 18:40:57,,22/10/2018 18:46:12,22/10/2018 18:50:52,280,22/10/2018 18:51:24,22/10/2018 18:52:48,84,,
England  UK,0431,Kilburn,22/10/2018,22/10/2018 18:46:10,22/10/2018 20:05:40,4770,22/10/2018 19:17:23,22/10/2018 19:31:42,,22/10/2018 19:35:58,22/10/2018 19:40:42,284,22/10/2018 19:41:14,22/10/2018 19:42:31,77,,
England  UK,0432,Redcar,22/10/2018,22/10/2018 17:36:54,22/10/2018 18:42:06,3912,22/10/2018 18:12:21,22/10/2018 18:26:23,,22/10/2018 18:30:28,22/10/2018 18:34:07,219,22/10/2018 18:34:24,22/10/2018 18:35:48,84,,
England  UK,0433,Hammersmith,22/10/2018,22/10/2018 19:39:34,22/10/2018 21:45:54,7580,22/10/2018 20:12:42,22/10/2018 20:42:24,,22/10/2018 20:46:19,22/10/2018 20:49:52,213,22/10/2018 20:50:22,22/10/2018 20:51:52,90,,
England  UK,0434,Bootle,22/10/2018,22/10/2018 17:25:05,22/10/2018 18:41:17,4572,22/10/2018 17:55:18,22/10/2018 18:09:07,,22/10/2018 18:13:03,22/10/2018 18:17:32,269,22/10/2018 18:17:54,22/10/2018 18:19:18,84,,
England  UK,0435,Peterlee,22/10/2018,22/10/2018 17:56:19,22/10/2018 19:54:24,7085,22/10/2018 18:18:21,22/10/2018 19:22:48,,22/10/2018 19:34:54,22/10/2018 19:40:03,309,22/10/2018 19:40:16,22/10/2018 19:42:33,137,,
England  UK,0436,Beverley,22/10/2018,22/10/2018 17:43:39,22/10/2018 19:03:42,4803,22/10/2018 18:23:46,22/10/2018 18:47:35,,22/10/2018 18:52:01,22/10/2018 18:56:54,293,22/10/2018 18:57:39,22/10/2018 18:58:57,78,,
Scotland  UK,0437,Inverness,22/10/2018,22/10/2018 18:18:33,22/10/2018 20:36:11,8258,22/10/2018 18:40:30,22/10/2018 19:08:03,,22/10/2018 19:13:28,22/10/2018 19:18:17,289,22/10/2018 19:19:16,22/10/2018 19:20:43,87,,
England  UK,0438,Wellington,22/10/2018,22/10/2018 18:01:05,22/10/2018 19:26:00,5095,22/10/2018 18:31:29,22/10/2018 18:45:36,,22/10/2018 18:48:02,22/10/2018 18:51:51,229,22/10/2018 18:52:10,22/10/2018 18:53:11,61,,
England  UK,0439,TCR,22/10/2018,22/10/2018 20:17:12,22/10/2018 22:55:49,9517,22/10/2018 20:57:59,22/10/2018 21:38:21,,22/10/2018 21:45:06,22/10/2018 21:50:31,325,22/10/2018 21:50:47,22/10/2018 21:52:26,99,,
England  UK,0440,Cowley,22/10/2018,22/10/2018 19:44:48,22/10/2018 20:58:01,4393,22/10/2018 20:05:57,22/10/2018 20:25:51,,22/10/2018 20:30:06,22/10/2018 20:34:36,270,22/10/2018 20:35:04,22/10/2018 20:36:42,98,,
England  UK,0443,Northfield,22/10/2018,22/10/2018 18:03:36,22/10/2018 19:02:20,3524,22/10/2018 18:24:41,22/10/2018 18:45:50,,22/10/2018 18:49:55,22/10/2018 18:54:28,273,22/10/2018 18:55:05,22/10/2018 18:56:37,92,,
England  UK,0445,Whitby,22/10/2018,22/10/2018 17:39:16,22/10/2018 18:31:45,3149,22/10/2018 18:01:12,22/10/2018 18:15:53,,22/10/2018 18:19:09,22/10/2018 18:23:54,285,22/10/2018 18:24:04,22/10/2018 18:25:59,115,,
Northern Ireland  UK,0446,Craigavon,22/10/2018,22/10/2018 21:11:48,22/10/2018 22:42:51,5463,22/10/2018 21:43:35,22/10/2018 22:03:39,,22/10/2018 22:07:44,22/10/2018 22:12:14,270,22/10/2018 22:12:57,22/10/2018 22:14:17,80,,
Northern Ireland  UK,0447,Coleraine,22/10/2018,22/10/2018 17:55:06,22/10/2018 19:33:24,5898,22/10/2018 18:28:56,22/10/2018 18:53:28,,22/10/2018 18:57:53,22/10/2018 19:02:52,299,22/10/2018 19:03:40,22/10/2018 19:05:24,104,,
England  UK,0448,Worcester,22/10/2018,22/10/2018 20:00:39,22/10/2018 21:33:41,5582,22/10/2018 20:23:49,22/10/2018 20:43:59,,22/10/2018 20:48:14,-,-,-,-,,,
England  UK,0449,Darlington,22/10/2018,22/10/2018 18:13:21,22/10/2018 19:21:13,4072,22/10/2018 18:35:18,22/10/2018 18:59:27,,22/10/2018 19:04:52,22/10/2018 19:09:52,300,22/10/2018 19:10:38,22/10/2018 19:11:55,77,,
England  UK,0450,Cambridge Fitzroy st,22/10/2018,22/10/2018 18:25:55,22/10/2018 19:26:46,3651,22/10/2018 18:51:02,22/10/2018 19:09:28,,22/10/2018 19:13:23,22/10/2018 19:18:26,303,22/10/2018 19:19:04,22/10/2018 19:20:24,80,,
England  UK,0451,Bedminster,22/10/2018,22/10/2018 18:23:44,22/10/2018 20:56:43,9179,22/10/2018 19:09:41,22/10/2018 19:43:54,,22/10/2018 19:49:30,22/10/2018 19:54:13,283,-,-,,,
Northern Ireland  UK,0452,Enniskillen,22/10/2018,22/10/2018 17:38:50,22/10/2018 18:45:05,3975,22/10/2018 18:09:21,22/10/2018 18:18:05,,22/10/2018 18:20:20,22/10/2018 18:24:30,250,22/10/2018 18:24:51,22/10/2018 18:26:11,80,,
England  UK,0453,Edgware Road,22/10/2018,22/10/2018 19:15:16,22/10/2018 20:46:32,5476,22/10/2018 19:54:13,22/10/2018 20:09:27,,22/10/2018 20:12:52,22/10/2018 20:17:15,263,22/10/2018 20:17:27,22/10/2018 20:19:00,93,,
England  UK,0454,Keynsham,22/10/2018,22/10/2018 18:20:15,22/10/2018 21:01:50,9695,22/10/2018 18:40:56,22/10/2018 19:37:37,,22/10/2018 19:45:43,22/10/2018 19:52:02,379,22/10/2018 19:52:13,22/10/2018 19:54:42,149,,
England  UK,0457,Cramlington,22/10/2018,22/10/2018 18:45:38,-,-,22/10/2018 19:05:13,-,,22/10/2018 19:11:59,22/10/2018 19:16:48,289,-,-,,,
England  UK,0458,Bletchley,22/10/2018,22/10/2018 17:43:41,22/10/2018 19:00:24,4603,22/10/2018 18:04:37,22/10/2018 18:17:14,,22/10/2018 18:19:20,22/10/2018 18:22:43,203,22/10/2018 18:23:07,22/10/2018 18:24:03,56,,
England  UK,0459,Ross-On-Wye,22/10/2018,22/10/2018 17:36:59,22/10/2018 18:30:19,3200,22/10/2018 18:03:38,22/10/2018 18:15:14,,22/10/2018 18:17:40,22/10/2018 18:22:13,273,22/10/2018 18:22:28,22/10/2018 18:23:56,88,,
England  UK,0460,Catcliffe,22/10/2018,22/10/2018 19:03:17,22/10/2018 19:52:09,2932,22/10/2018 19:24:12,22/10/2018 19:37:02,,22/10/2018 19:39:47,22/10/2018 19:44:32,285,22/10/2018 19:44:54,22/10/2018 19:46:45,111,,
England  UK,0462,Shirley,22/10/2018,22/10/2018 17:39:23,22/10/2018 18:55:24,4561,22/10/2018 18:08:27,22/10/2018 18:22:48,,22/10/2018 18:25:53,22/10/2018 18:30:22,269,22/10/2018 18:30:55,22/10/2018 18:32:22,87,,
England  UK,0464,Huyton,22/10/2018,22/10/2018 17:47:07,22/10/2018 19:02:09,4502,22/10/2018 18:21:02,22/10/2018 18:36:17,,22/10/2018 18:39:22,22/10/2018 18:43:51,269,22/10/2018 18:43:59,22/10/2018 18:45:27,88,,
England  UK,0466,Girlington,22/10/2018,22/10/2018 18:27:23,22/10/2018 20:13:14,6351,22/10/2018 19:07:34,22/10/2018 19:29:52,,22/10/2018 19:35:17,22/10/2018 19:40:42,325,-,-,,,
England  UK,0468,Normanton,22/10/2018,22/10/2018 17:37:20,22/10/2018 18:33:42,3382,22/10/2018 17:58:18,22/10/2018 18:14:18,,22/10/2018 18:17:04,22/10/2018 18:21:38,274,22/10/2018 18:21:57,22/10/2018 18:23:27,90,,
England  UK,0471,Braintree,22/10/2018,22/10/2018 18:10:03,22/10/2018 19:57:26,6443,22/10/2018 18:32:05,22/10/2018 19:04:13,,22/10/2018 19:11:09,22/10/2018 19:16:13,304,-,-,,,
England  UK,0472,Dorchester,22/10/2018,22/10/2018 17:27:15,22/10/2018 18:33:28,3973,22/10/2018 17:55:39,22/10/2018 18:09:40,,22/10/2018 18:11:35,22/10/2018 18:14:49,194,22/10/2018 18:15:00,22/10/2018 18:15:59,59,,
Northern Ireland  UK,0473,Newtownards,22/10/2018,22/10/2018 18:20:05,22/10/2018 19:43:17,4992,22/10/2018 18:52:33,22/10/2018 19:08:20,,22/10/2018 19:11:16,22/10/2018 19:15:30,254,22/10/2018 19:15:52,22/10/2018 19:17:16,84,,
England  UK,0474,Dagenham Heathway,22/10/2018,22/10/2018 17:54:22,22/10/2018 19:28:06,5624,22/10/2018 18:15:26,22/10/2018 18:49:51,,22/10/2018 18:53:47,22/10/2018 18:58:42,295,22/10/2018 18:58:53,22/10/2018 19:00:28,95,,
England  UK,0475,Bexhill-On-Sea,22/10/2018,22/10/2018 17:27:47,22/10/2018 18:20:53,3186,22/10/2018 17:59:46,22/10/2018 18:11:55,,22/10/2018 18:13:21,22/10/2018 18:15:49,148,-,-,,,
England  UK,0477,Devizes,22/10/2018,22/10/2018 18:28:12,-,-,22/10/2018 19:07:07,-,,22/10/2018 19:09:52,22/10/2018 19:14:16,264,-,-,,,
England  UK,0483,Letchworth,22/10/2018,22/10/2018 17:48:57,-,-,22/10/2018 18:29:59,-,,22/10/2018 18:33:15,22/10/2018 18:36:58,223,-,-,,,
England  UK,0484,Kirkstall,22/10/2018,22/10/2018 18:19:13,22/10/2018 19:51:42,5549,22/10/2018 19:00:50,22/10/2018 19:20:48,,22/10/2018 19:25:53,22/10/2018 19:30:46,293,22/10/2018 19:31:54,22/10/2018 19:33:25,91,,
England  UK,0486,Milton Keynes,22/10/2018,22/10/2018 20:29:57,22/10/2018 22:15:19,6322,22/10/2018 21:13:07,22/10/2018 21:49:45,,22/10/2018 21:58:11,22/10/2018 22:03:49,338,22/10/2018 22:05:54,22/10/2018 22:07:39,105,,
England  UK,0489,Huntingdon,22/10/2018,22/10/2018 17:40:21,22/10/2018 18:40:14,3593,22/10/2018 18:01:26,22/10/2018 18:14:26,,22/10/2018 18:17:51,22/10/2018 18:22:04,253,22/10/2018 18:22:28,22/10/2018 18:23:44,76,,
England  UK,0501,Goole,22/10/2018,22/10/2018 18:09:38,-,-,22/10/2018 18:32:38,-,,22/10/2018 18:35:23,22/10/2018 18:40:07,284,-,-,,,
England  UK,0503,Tavistock,22/10/2018,22/10/2018 18:09:48,22/10/2018 19:02:03,3135,22/10/2018 18:30:54,22/10/2018 18:43:20,,22/10/2018 18:46:26,22/10/2018 18:51:29,303,22/10/2018 18:51:41,22/10/2018 18:53:29,108,,
Isle of Man,0509,Isle of Man,22/10/2018,22/10/2018 18:09:28,22/10/2018 21:51:24,13316,22/10/2018 18:30:06,22/10/2018 19:39:57,,22/10/2018 19:49:43,22/10/2018 19:55:42,359,22/10/2018 19:57:07,22/10/2018 20:00:15,188,,
England  UK,0510,Aylesbury,22/10/2018,22/10/2018 18:10:58,22/10/2018 19:44:41,5623,22/10/2018 18:47:06,22/10/2018 19:13:22,,22/10/2018 19:18:27,22/10/2018 19:23:13,286,22/10/2018 19:23:55,22/10/2018 19:25:23,88,,
Wales  UK,0511,Aberystwyth,22/10/2018,22/10/2018 19:40:31,22/10/2018 20:36:41,3370,22/10/2018 20:09:36,22/10/2018 20:22:22,,22/10/2018 20:25:07,22/10/2018 20:29:36,269,22/10/2018 20:29:56,22/10/2018 20:31:25,89,,
England  UK,0512,Lincoln Morrisons,22/10/2018,22/10/2018 18:19:03,22/10/2018 20:00:23,6080,22/10/2018 18:41:09,22/10/2018 19:07:04,,22/10/2018 19:12:40,22/10/2018 19:17:44,304,22/10/2018 19:18:55,22/10/2018 19:20:26,91,,
England  UK,0513,Ormskirk,22/10/2018,22/10/2018 17:45:19,22/10/2018 18:50:34,3915,22/10/2018 18:06:24,22/10/2018 18:22:06,,22/10/2018 18:25:32,22/10/2018 18:30:00,268,22/10/2018 18:30:27,22/10/2018 18:32:11,104,,
England  UK,0514,North Shields,22/10/2018,22/10/2018 17:42:31,22/10/2018 19:00:39,4688,22/10/2018 18:23:38,22/10/2018 18:34:16,,22/10/2018 18:37:31,22/10/2018 18:42:15,284,22/10/2018 18:42:50,22/10/2018 18:44:08,78,,
England  UK,0516,Newmarket,22/10/2018,22/10/2018 17:56:24,22/10/2018 19:03:15,4011,22/10/2018 18:26:22,22/10/2018 18:39:28,,22/10/2018 18:42:54,22/10/2018 18:48:03,309,22/10/2018 18:48:20,22/10/2018 18:49:47,87,,
England  UK,0518,Sudbury,22/10/2018,22/10/2018 19:35:35,22/10/2018 20:21:57,2782,22/10/2018 20:03:40,22/10/2018 20:13:57,,22/10/2018 20:15:32,22/10/2018 20:18:05,153,22/10/2018 20:18:28,22/10/2018 20:18:57,29,,
England  UK,0519,Wisbech,22/10/2018,22/10/2018 18:20:19,22/10/2018 19:37:48,4649,22/10/2018 19:01:59,22/10/2018 19:19:49,,22/10/2018 19:22:25,22/10/2018 19:25:58,213,22/10/2018 19:26:19,22/10/2018 19:27:20,61,,
England  UK,0520,Canterbury,22/10/2018,22/10/2018 18:31:30,22/10/2018 20:10:14,5924,22/10/2018 19:09:03,22/10/2018 19:37:33,,22/10/2018 19:43:29,22/10/2018 19:48:27,298,-,-,,,
England  UK,0521,Whitehaven,22/10/2018,22/10/2018 17:38:15,22/10/2018 18:37:21,3546,22/10/2018 18:08:43,22/10/2018 18:23:14,,22/10/2018 18:26:09,22/10/2018 18:30:35,266,22/10/2018 18:31:09,22/10/2018 18:32:28,79,,
England  UK,0523,Guiseley,22/10/2018,22/10/2018 17:40:01,22/10/2018 18:28:46,2925,22/10/2018 18:01:05,22/10/2018 18:19:00,,22/10/2018 18:21:35,22/10/2018 18:24:29,174,-,-,,,
England  UK,0524,Woodley,22/10/2018,22/10/2018 17:35:15,22/10/2018 18:41:50,3995,22/10/2018 18:06:43,22/10/2018 18:26:20,,22/10/2018 18:29:15,22/10/2018 18:34:13,298,22/10/2018 18:34:20,22/10/2018 18:35:53,93,,
Scotland  UK,0525,Galashiels,22/10/2018,22/10/2018 19:10:27,22/10/2018 20:16:51,3984,22/10/2018 19:31:22,22/10/2018 19:55:58,,22/10/2018 19:59:23,22/10/2018 20:04:01,278,22/10/2018 20:04:29,22/10/2018 20:05:50,81,,
Scotland  UK,0526,Motherwell,22/10/2018,22/10/2018 18:36:57,22/10/2018 19:54:49,4672,22/10/2018 18:57:54,22/10/2018 19:15:35,,22/10/2018 19:18:41,22/10/2018 19:22:24,223,22/10/2018 19:22:44,22/10/2018 19:24:11,87,,
Wales  UK,0527,Chepstow,22/10/2018,22/10/2018 17:51:14,22/10/2018 19:21:03,5389,22/10/2018 18:21:20,22/10/2018 18:34:40,,22/10/2018 18:37:36,22/10/2018 18:42:04,268,22/10/2018 18:42:28,22/10/2018 18:44:00,92,,
England  UK,0528,Nailsea,22/10/2018,22/10/2018 17:56:53,22/10/2018 18:56:30,3577,22/10/2018 18:27:08,22/10/2018 18:42:16,,22/10/2018 18:44:41,22/10/2018 18:49:40,299,22/10/2018 18:49:55,22/10/2018 18:51:29,94,,
England  UK,0531,Malton,22/10/2018,22/10/2018 19:04:54,22/10/2018 19:56:49,3115,22/10/2018 19:26:00,22/10/2018 19:39:23,,22/10/2018 19:42:08,22/10/2018 19:46:56,288,22/10/2018 19:47:11,22/10/2018 19:48:43,92,,
England  UK,0532,Pocklington,22/10/2018,22/10/2018 18:14:21,22/10/2018 19:27:15,4374,22/10/2018 18:35:28,22/10/2018 18:50:23,,22/10/2018 18:52:48,22/10/2018 18:57:42,294,22/10/2018 18:57:56,22/10/2018 18:59:40,104,,
England  UK,0533,Redruth,22/10/2018,22/10/2018 18:17:49,22/10/2018 19:25:10,4041,22/10/2018 18:40:37,22/10/2018 18:58:49,,22/10/2018 19:01:55,22/10/2018 19:06:08,253,-,-,,,
England  UK,0534,Leighton Buzzard,22/10/2018,22/10/2018 18:42:12,22/10/2018 19:46:09,3837,22/10/2018 19:03:08,22/10/2018 19:23:03,,22/10/2018 19:25:58,22/10/2018 19:30:28,270,22/10/2018 19:30:47,22/10/2018 19:32:10,83,,
England  UK,0535,Tonbridge,22/10/2018,22/10/2018 17:40:56,22/10/2018 19:01:49,4853,22/10/2018 18:15:24,22/10/2018 18:33:03,,22/10/2018 18:37:28,22/10/2018 18:42:18,290,22/10/2018 18:42:33,22/10/2018 18:44:07,94,,
England  UK,0537,Chingford,22/10/2018,22/10/2018 18:10:42,22/10/2018 19:23:27,4365,22/10/2018 18:41:49,22/10/2018 18:56:33,,22/10/2018 18:59:58,22/10/2018 19:04:32,274,22/10/2018 19:05:02,22/10/2018 19:06:30,88,,
England  UK,0538,Penrith,22/10/2018,22/10/2018 17:39:31,22/10/2018 18:57:20,4669,22/10/2018 18:23:27,22/10/2018 18:31:58,,22/10/2018 18:34:14,22/10/2018 18:38:38,264,22/10/2018 18:39:00,22/10/2018 18:40:11,71,,
England  UK,0539,Cleethorpes,22/10/2018,22/10/2018 17:39:37,22/10/2018 18:29:18,2981,22/10/2018 18:00:42,22/10/2018 18:12:42,,22/10/2018 18:15:47,22/10/2018 18:21:28,341,22/10/2018 18:21:49,22/10/2018 18:23:38,109,,
England  UK,0540,Loughton,22/10/2018,22/10/2018 17:54:00,22/10/2018 19:12:29,4709,22/10/2018 18:22:34,22/10/2018 18:42:42,,22/10/2018 18:45:37,22/10/2018 18:50:50,313,22/10/2018 18:51:14,22/10/2018 18:52:45,91,,
England  UK,0541,Hertford,22/10/2018,22/10/2018 18:02:30,22/10/2018 20:54:55,10345,22/10/2018 18:23:08,22/10/2018 19:38:18,,22/10/2018 19:45:24,22/10/2018 19:51:53,389,22/10/2018 19:52:31,22/10/2018 19:55:05,154,,
England  UK,0542,Longton,22/10/2018,22/10/2018 17:48:09,22/10/2018 19:16:26,5297,22/10/2018 18:32:16,22/10/2018 18:51:04,,22/10/2018 18:55:10,22/10/2018 18:59:55,285,22/10/2018 19:00:27,22/10/2018 19:01:52,85,,
Wales  UK,0543,Mold,22/10/2018,22/10/2018 17:39:54,22/10/2018 18:55:29,4535,22/10/2018 18:00:48,22/10/2018 18:21:30,,22/10/2018 18:25:05,22/10/2018 18:28:44,219,22/10/2018 18:29:05,22/10/2018 18:30:28,83,,
England  UK,0544,Feltham,22/10/2018,-,-,-,-,-,,23/10/2018 09:07:04,23/10/2018 09:08:43,99,-,-,,,
England  UK,0546,Leek,22/10/2018,22/10/2018 20:52:50,22/10/2018 21:59:06,3976,22/10/2018 21:25:45,22/10/2018 21:43:09,,22/10/2018 21:46:14,22/10/2018 21:50:53,279,22/10/2018 21:51:10,22/10/2018 21:52:41,91,,
England  UK,0547,Stretford,22/10/2018,22/10/2018 17:55:46,-,-,22/10/2018 18:16:09,-,,22/10/2018 18:21:35,22/10/2018 18:25:14,219,-,-,,,
England  UK,0548,Halesowen,22/10/2018,22/10/2018 17:52:26,22/10/2018 19:32:27,6001,22/10/2018 18:13:05,22/10/2018 18:53:58,,22/10/2018 19:00:44,22/10/2018 19:08:29,465,22/10/2018 19:09:14,22/10/2018 19:13:57,283,,
England  UK,0549,Market Harborough,22/10/2018,22/10/2018 18:44:29,22/10/2018 20:10:12,5143,22/10/2018 19:21:36,22/10/2018 19:39:33,,22/10/2018 19:43:28,22/10/2018 19:47:07,219,22/10/2018 19:47:42,22/10/2018 19:49:08,86,,
England  UK,0550,Chelmsley Wood,22/10/2018,22/10/2018 20:35:37,22/10/2018 22:24:50,6553,22/10/2018 21:13:22,22/10/2018 21:40:38,,22/10/2018 21:47:43,22/10/2018 21:53:14,331,-,-,,,
England  UK,1804,Bradley Stoke,22/10/2018,22/10/2018 19:25:52,22/10/2018 20:34:55,4143,22/10/2018 19:59:12,22/10/2018 20:17:27,,22/10/2018 20:20:22,22/10/2018 20:25:14,292,22/10/2018 20:25:45,22/10/2018 20:27:18,93,,
Wales  UK,0552,Colwyn Bay,22/10/2018,22/10/2018 17:44:53,22/10/2018 19:04:14,4761,22/10/2018 18:20:43,22/10/2018 18:33:27,,22/10/2018 18:36:23,22/10/2018 18:40:42,259,22/10/2018 18:40:58,22/10/2018 18:42:23,85,,
England  UK,0553,Daventry,22/10/2018,22/10/2018 17:50:36,22/10/2018 18:52:46,3730,22/10/2018 18:24:22,22/10/2018 18:37:28,,22/10/2018 18:40:33,22/10/2018 18:45:02,269,22/10/2018 18:45:20,22/10/2018 18:46:47,87,,
England  UK,0554,Lutterworth,22/10/2018,22/10/2018 18:05:02,22/10/2018 19:10:36,3934,22/10/2018 18:25:57,22/10/2018 18:40:47,,22/10/2018 18:43:23,22/10/2018 18:48:11,288,22/10/2018 18:48:23,22/10/2018 18:49:50,87,,
England  UK,0555,Stourport-On-Severn,22/10/2018,22/10/2018 17:47:09,22/10/2018 18:38:17,3068,22/10/2018 18:08:15,22/10/2018 18:24:44,,22/10/2018 18:27:09,22/10/2018 18:31:28,259,22/10/2018 18:31:40,22/10/2018 18:33:02,82,,
England  UK,0556,Tewkesbury,22/10/2018,22/10/2018 17:41:22,22/10/2018 18:27:48,2786,22/10/2018 18:02:27,22/10/2018 18:14:46,,22/10/2018 18:17:02,22/10/2018 18:21:21,259,22/10/2018 18:21:25,22/10/2018 18:22:49,84,,
England  UK,0557,Tring,22/10/2018,22/10/2018 18:33:37,22/10/2018 19:28:29,3292,22/10/2018 18:54:36,22/10/2018 19:08:34,,22/10/2018 19:12:09,22/10/2018 19:18:54,405,22/10/2018 19:19:02,22/10/2018 19:21:19,137,,
England  UK,0558,Walton-on-Thames,22/10/2018,22/10/2018 19:27:40,22/10/2018 21:55:16,8856,22/10/2018 19:48:21,22/10/2018 20:33:32,,22/10/2018 20:40:27,22/10/2018 20:46:42,375,22/10/2018 20:47:31,22/10/2018 20:49:44,133,,
England  UK,0559,Sidcup,22/10/2018,22/10/2018 18:43:30,22/10/2018 21:33:23,10193,22/10/2018 19:04:15,22/10/2018 20:02:23,,22/10/2018 20:07:38,22/10/2018 20:13:08,330,22/10/2018 20:13:55,22/10/2018 20:16:08,133,,
England  UK,0560,Oswestry,22/10/2018,22/10/2018 17:37:12,22/10/2018 18:24:16,2824,22/10/2018 17:58:16,22/10/2018 18:11:21,,22/10/2018 18:13:56,22/10/2018 18:18:00,244,22/10/2018 18:18:11,22/10/2018 18:19:27,76,,
