Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
Scotland  UK,0397,Dunfermline High St,05/11/2018,05/11/2018 18:01:10,05/11/2018 20:36:16,9306,05/11/2018 18:48:46,05/11/2018 19:23:47,,05/11/2018 19:29:32,05/11/2018 19:33:11,219,05/11/2018 19:33:56,05/11/2018 19:36:00,124,,
Scotland  UK,0398,Kirkcaldy,05/11/2018,05/11/2018 17:40:32,05/11/2018 18:53:30,4378,05/11/2018 18:14:19,05/11/2018 18:29:15,,05/11/2018 18:33:30,05/11/2018 18:37:55,265,05/11/2018 18:38:10,05/11/2018 18:39:40,90,,
England  UK,0404,Bicester,05/11/2018,05/11/2018 18:39:06,-,-,05/11/2018 18:59:54,-,,05/11/2018 19:03:50,05/11/2018 19:07:35,225,-,-,,,
England  UK,0405,Paignton,05/11/2018,05/11/2018 17:52:46,05/11/2018 18:38:02,2716,05/11/2018 18:13:48,05/11/2018 18:22:51,,05/11/2018 18:26:07,05/11/2018 18:29:41,214,05/11/2018 18:30:18,05/11/2018 18:31:38,80,,
England  UK,0406,Chippenham,05/11/2018,05/11/2018 18:10:15,05/11/2018 20:12:47,7352,05/11/2018 18:48:23,05/11/2018 19:25:28,,05/11/2018 19:32:13,05/11/2018 19:37:28,315,05/11/2018 19:38:31,05/11/2018 19:40:15,104,,
England  UK,0407,Dalston Cross,05/11/2018,05/11/2018 18:39:02,-,-,05/11/2018 19:12:09,-,,05/11/2018 19:16:35,05/11/2018 19:21:08,273,-,-,,,
England  UK,0408,Waterlooville,05/11/2018,05/11/2018 18:33:04,05/11/2018 20:04:33,5489,05/11/2018 19:08:54,05/11/2018 19:30:02,,05/11/2018 19:34:07,05/11/2018 19:38:26,259,05/11/2018 19:39:00,05/11/2018 19:40:25,85,,
England  UK,0409,Peckham,05/11/2018,06/11/2018 01:01:43,06/11/2018 02:07:25,3942,06/11/2018 01:06:40,06/11/2018 01:27:54,,06/11/2018 01:32:00,06/11/2018 01:37:28,328,06/11/2018 01:37:43,06/11/2018 01:39:25,102,,
England  UK,0410,Durham,05/11/2018,05/11/2018 18:14:32,05/11/2018 19:27:37,4385,05/11/2018 18:49:23,05/11/2018 19:10:55,,05/11/2018 19:14:50,05/11/2018 19:19:44,294,05/11/2018 19:20:20,05/11/2018 19:22:04,104,,
England  UK,0412,Hastings,05/11/2018,05/11/2018 17:42:39,05/11/2018 18:30:05,2846,05/11/2018 18:03:35,05/11/2018 18:15:32,,05/11/2018 22:32:13,05/11/2018 22:34:34,141,05/11/2018 18:23:21,05/11/2018 18:23:36,15,,
Scotland  UK,0413,Alloa,05/11/2018,05/11/2018 17:51:24,05/11/2018 19:09:48,4704,05/11/2018 18:21:13,05/11/2018 18:38:56,,05/11/2018 18:42:31,05/11/2018 18:46:34,243,05/11/2018 18:46:57,05/11/2018 18:48:24,87,,
England  UK,0414,Slough,05/11/2018,05/11/2018 20:03:43,05/11/2018 22:41:48,9485,05/11/2018 20:25:29,05/11/2018 22:00:41,,05/11/2018 22:20:18,05/11/2018 22:25:23,305,05/11/2018 22:27:42,05/11/2018 22:30:07,145,,
England  UK,0416,Salford,05/11/2018,05/11/2018 17:36:49,05/11/2018 18:40:35,3826,05/11/2018 18:04:33,05/11/2018 18:18:02,,05/11/2018 18:20:48,05/11/2018 18:24:18,210,05/11/2018 18:24:32,05/11/2018 18:25:54,82,,
England  UK,0418,Stockport,05/11/2018,05/11/2018 18:53:23,05/11/2018 21:12:28,8345,05/11/2018 19:41:07,05/11/2018 20:14:22,,05/11/2018 20:23:28,05/11/2018 20:28:32,304,05/11/2018 20:31:14,05/11/2018 20:31:30,16,,
England  UK,0419,Uxbridge,05/11/2018,05/11/2018 21:12:40,-,-,05/11/2018 21:34:31,-,,05/11/2018 21:38:47,05/11/2018 21:43:40,293,-,-,,,
England  UK,0421,Croydon North End,05/11/2018,05/11/2018 19:25:43,05/11/2018 21:14:38,6535,05/11/2018 20:09:38,05/11/2018 20:34:53,,05/11/2018 20:40:48,05/11/2018 20:44:23,215,05/11/2018 20:45:24,05/11/2018 20:47:22,118,,
England  UK,0422,Wellingborough,05/11/2018,05/11/2018 18:20:10,05/11/2018 20:09:21,6551,05/11/2018 19:05:18,05/11/2018 19:44:53,,05/11/2018 19:52:39,05/11/2018 19:58:28,349,05/11/2018 19:59:41,05/11/2018 20:01:42,121,,
England  UK,0423,Sittingbourne,05/11/2018,05/11/2018 18:15:09,05/11/2018 20:00:42,6333,05/11/2018 18:37:24,05/11/2018 19:08:00,,05/11/2018 19:16:25,05/11/2018 19:22:01,336,05/11/2018 19:23:13,05/11/2018 19:23:33,20,,
England  UK,0424,Welwyn Garden City,05/11/2018,05/11/2018 18:06:46,05/11/2018 19:21:19,4473,05/11/2018 18:50:54,05/11/2018 19:07:33,,05/11/2018 19:10:28,05/11/2018 19:14:47,259,05/11/2018 19:14:51,05/11/2018 19:16:28,97,,
England  UK,0427,Skegness,05/11/2018,05/11/2018 17:41:05,05/11/2018 18:27:23,2778,05/11/2018 18:01:58,05/11/2018 18:13:33,,05/11/2018 18:17:18,05/11/2018 18:22:08,290,05/11/2018 18:22:38,05/11/2018 18:22:47,9,,
England  UK,0428,Redhill,05/11/2018,05/11/2018 18:18:14,-,-,05/11/2018 18:56:51,-,,05/11/2018 19:21:59,05/11/2018 19:26:13,254,-,-,,,
England  UK,0429,Bury-St-Edmunds,05/11/2018,05/11/2018 17:55:38,05/11/2018 19:38:02,6144,05/11/2018 18:16:42,05/11/2018 18:40:27,,05/11/2018 18:45:42,05/11/2018 18:50:16,274,05/11/2018 18:50:55,05/11/2018 18:52:29,94,,
England  UK,0431,Kilburn,05/11/2018,05/11/2018 18:24:21,05/11/2018 19:43:13,4732,05/11/2018 18:56:09,05/11/2018 19:10:30,,05/11/2018 19:14:35,05/11/2018 19:19:20,285,05/11/2018 19:19:54,05/11/2018 19:20:03,9,,
England  UK,0432,Redcar,05/11/2018,05/11/2018 17:39:48,05/11/2018 18:45:21,3933,05/11/2018 18:15:24,05/11/2018 18:29:28,,05/11/2018 18:33:13,05/11/2018 18:37:53,280,05/11/2018 18:38:11,05/11/2018 18:39:35,84,,
England  UK,0433,Hammersmith,05/11/2018,05/11/2018 19:28:06,05/11/2018 21:33:31,7525,05/11/2018 20:01:37,05/11/2018 20:30:22,,05/11/2018 20:34:08,05/11/2018 20:38:37,269,05/11/2018 20:39:03,05/11/2018 20:40:41,98,,
England  UK,0434,Bootle,05/11/2018,05/11/2018 17:25:06,05/11/2018 18:42:13,4627,05/11/2018 17:55:39,05/11/2018 18:09:37,,05/11/2018 18:13:23,05/11/2018 18:18:27,304,05/11/2018 18:18:54,05/11/2018 18:20:24,90,,
England  UK,0435,Peterlee,05/11/2018,05/11/2018 17:59:59,05/11/2018 19:55:40,6941,05/11/2018 18:21:49,05/11/2018 19:27:07,,05/11/2018 19:38:13,05/11/2018 19:42:47,274,05/11/2018 19:43:05,05/11/2018 19:45:11,126,,
England  UK,0436,Beverley,05/11/2018,05/11/2018 17:44:50,05/11/2018 19:03:05,4695,05/11/2018 18:24:54,05/11/2018 18:48:59,,05/11/2018 18:53:14,05/11/2018 18:56:43,209,05/11/2018 18:57:26,05/11/2018 18:58:43,77,,
Scotland  UK,0437,Inverness,05/11/2018,05/11/2018 18:10:46,05/11/2018 20:27:06,8180,05/11/2018 18:31:40,05/11/2018 18:59:17,,05/11/2018 19:04:33,05/11/2018 19:08:51,258,05/11/2018 19:10:00,05/11/2018 19:11:30,90,,
England  UK,0438,Wellington,05/11/2018,05/11/2018 17:47:56,05/11/2018 19:14:06,5170,05/11/2018 18:19:01,05/11/2018 18:33:10,,05/11/2018 18:35:36,05/11/2018 18:39:34,238,05/11/2018 18:39:57,05/11/2018 18:41:08,71,,
England  UK,0439,TCR,05/11/2018,-,-,-,-,-,,06/11/2018 08:06:08,06/11/2018 08:09:58,230,-,-,,,
England  UK,0440,Cowley,05/11/2018,05/11/2018 18:24:56,05/11/2018 19:37:37,4361,05/11/2018 18:45:58,05/11/2018 19:06:05,,05/11/2018 19:10:20,05/11/2018 19:13:49,209,05/11/2018 19:14:18,05/11/2018 19:16:05,107,,
England  UK,0443,Northfield,05/11/2018,05/11/2018 17:51:11,05/11/2018 18:47:53,3402,05/11/2018 18:12:18,05/11/2018 18:32:46,,05/11/2018 18:36:51,05/11/2018 18:41:40,289,05/11/2018 18:42:09,05/11/2018 18:42:23,14,,
England  UK,0445,Whitby,05/11/2018,05/11/2018 17:37:04,05/11/2018 18:27:25,3021,05/11/2018 17:58:10,05/11/2018 18:12:45,,05/11/2018 18:15:40,05/11/2018 18:20:05,265,05/11/2018 18:20:15,05/11/2018 18:22:14,119,,
Northern Ireland  UK,0446,Craigavon,05/11/2018,05/11/2018 21:13:56,05/11/2018 22:45:30,5494,05/11/2018 21:45:41,05/11/2018 22:05:49,,05/11/2018 22:09:55,05/11/2018 22:14:44,289,05/11/2018 22:15:18,05/11/2018 22:16:51,93,,
Northern Ireland  UK,0447,Coleraine,05/11/2018,05/11/2018 17:54:18,05/11/2018 19:33:00,5922,05/11/2018 18:28:08,05/11/2018 18:53:00,,05/11/2018 18:57:26,05/11/2018 19:02:09,283,05/11/2018 19:03:37,05/11/2018 19:03:50,13,,
England  UK,0448,Worcester,05/11/2018,05/11/2018 18:12:59,05/11/2018 19:42:40,5381,05/11/2018 18:35:20,05/11/2018 18:53:27,,05/11/2018 18:58:02,05/11/2018 19:01:52,230,05/11/2018 19:02:45,05/11/2018 19:03:41,56,,
England  UK,0449,Darlington,05/11/2018,05/11/2018 18:14:41,05/11/2018 19:23:12,4111,05/11/2018 18:36:35,05/11/2018 19:00:44,,05/11/2018 19:06:09,05/11/2018 19:11:07,298,05/11/2018 19:11:57,05/11/2018 19:13:22,85,,
England  UK,0450,Cambridge Fitzroy st,05/11/2018,05/11/2018 18:17:44,-,-,05/11/2018 18:42:42,-,,05/11/2018 18:45:37,05/11/2018 18:49:52,255,-,-,,,
England  UK,0451,Bedminster,05/11/2018,05/11/2018 18:32:56,05/11/2018 20:51:23,8307,05/11/2018 19:10:42,05/11/2018 19:44:59,,05/11/2018 19:50:44,05/11/2018 19:55:44,300,05/11/2018 19:57:19,05/11/2018 19:57:33,14,,
Northern Ireland  UK,0452,Enniskillen,05/11/2018,05/11/2018 17:38:11,05/11/2018 18:44:44,3993,05/11/2018 18:08:28,05/11/2018 18:17:19,,05/11/2018 18:19:25,05/11/2018 18:23:48,263,05/11/2018 18:24:07,05/11/2018 18:25:37,90,,
England  UK,0453,Edgware Road,05/11/2018,05/11/2018 20:08:11,05/11/2018 21:39:53,5502,05/11/2018 20:47:55,05/11/2018 21:03:14,,05/11/2018 21:06:19,05/11/2018 21:10:58,279,05/11/2018 21:11:04,05/11/2018 21:12:56,112,,
England  UK,0454,Keynsham,05/11/2018,05/11/2018 18:21:09,05/11/2018 21:03:32,9743,05/11/2018 18:41:49,05/11/2018 19:39:38,,05/11/2018 19:47:23,05/11/2018 19:54:08,405,05/11/2018 19:54:23,05/11/2018 19:57:30,187,,
England  UK,0457,Cramlington,05/11/2018,05/11/2018 18:43:17,-,-,05/11/2018 19:02:48,-,,05/11/2018 19:08:43,05/11/2018 19:12:43,240,-,-,,,
England  UK,0458,Bletchley,05/11/2018,05/11/2018 18:30:53,05/11/2018 19:48:46,4673,05/11/2018 18:51:49,05/11/2018 19:04:37,,05/11/2018 19:06:52,05/11/2018 19:10:47,235,05/11/2018 19:11:08,05/11/2018 19:12:17,69,,
England  UK,0459,Ross-On-Wye,05/11/2018,05/11/2018 17:38:35,05/11/2018 18:29:37,3062,05/11/2018 18:04:59,05/11/2018 18:16:56,,05/11/2018 18:19:02,05/11/2018 18:23:00,238,05/11/2018 18:23:08,05/11/2018 18:23:17,9,,
England  UK,0460,Catcliffe,05/11/2018,05/11/2018 19:07:48,05/11/2018 19:56:52,2944,05/11/2018 19:29:01,05/11/2018 19:41:55,,05/11/2018 19:44:30,05/11/2018 19:48:55,265,05/11/2018 19:49:07,05/11/2018 19:51:04,117,,
England  UK,0462,Shirley,05/11/2018,-,-,-,-,-,,06/11/2018 08:06:37,06/11/2018 08:09:22,165,-,-,,,
England  UK,0464,Huyton,05/11/2018,05/11/2018 17:43:43,05/11/2018 18:59:27,4544,05/11/2018 18:18:08,05/11/2018 18:33:42,,05/11/2018 18:36:37,05/11/2018 18:41:07,270,05/11/2018 18:41:14,05/11/2018 18:42:56,102,,
England  UK,0466,Girlington,05/11/2018,05/11/2018 18:18:03,05/11/2018 20:05:32,6449,05/11/2018 18:58:11,05/11/2018 19:20:59,,05/11/2018 19:26:04,05/11/2018 19:31:19,315,05/11/2018 19:31:57,05/11/2018 19:33:42,105,,
England  UK,0468,Normanton,05/11/2018,05/11/2018 17:37:47,05/11/2018 18:32:38,3291,05/11/2018 17:58:47,05/11/2018 18:15:05,,05/11/2018 18:17:31,05/11/2018 18:21:00,209,05/11/2018 18:21:12,05/11/2018 18:22:35,83,,
England  UK,0471,Braintree,05/11/2018,05/11/2018 18:00:39,05/11/2018 19:46:58,6379,05/11/2018 18:21:52,05/11/2018 18:53:57,,05/11/2018 19:01:02,05/11/2018 19:04:51,229,05/11/2018 19:05:50,05/11/2018 19:06:12,22,,
England  UK,0472,Dorchester,05/11/2018,05/11/2018 17:43:55,-,-,05/11/2018 18:11:45,-,,05/11/2018 18:13:40,05/11/2018 18:17:35,235,-,-,,,
Northern Ireland  UK,0473,Newtownards,05/11/2018,05/11/2018 20:35:58,05/11/2018 21:59:17,4999,05/11/2018 21:07:55,05/11/2018 21:23:26,,05/11/2018 21:26:11,05/11/2018 21:31:04,293,05/11/2018 21:31:26,05/11/2018 21:33:05,99,,
England  UK,0474,Dagenham Heathway,05/11/2018,05/11/2018 18:02:14,-,-,05/11/2018 18:23:17,-,,05/11/2018 19:00:15,05/11/2018 19:04:44,269,-,-,,,
England  UK,0475,Bexhill-On-Sea,05/11/2018,05/11/2018 17:28:48,05/11/2018 18:21:33,3165,05/11/2018 18:00:50,05/11/2018 18:13:04,,05/11/2018 18:14:40,05/11/2018 18:16:29,109,05/11/2018 18:16:55,05/11/2018 18:17:10,15,,
England  UK,0477,Devizes,05/11/2018,05/11/2018 17:53:28,05/11/2018 19:04:31,4263,05/11/2018 18:31:48,05/11/2018 18:51:42,,05/11/2018 18:54:07,05/11/2018 18:58:01,234,05/11/2018 18:58:20,05/11/2018 18:59:39,79,,
England  UK,0483,Letchworth,05/11/2018,05/11/2018 17:45:31,05/11/2018 19:12:44,5233,05/11/2018 18:26:42,05/11/2018 18:47:46,,05/11/2018 18:50:42,05/11/2018 18:54:21,219,05/11/2018 18:55:02,05/11/2018 18:55:19,17,,
England  UK,0484,Kirkstall,05/11/2018,05/11/2018 18:19:36,05/11/2018 19:52:34,5578,05/11/2018 19:01:29,05/11/2018 19:21:21,,05/11/2018 19:26:07,05/11/2018 19:31:56,349,05/11/2018 19:32:44,05/11/2018 19:34:20,96,,
England  UK,0486,Milton Keynes,05/11/2018,05/11/2018 20:41:42,05/11/2018 22:30:42,6540,05/11/2018 21:25:37,05/11/2018 22:03:51,,05/11/2018 22:12:56,05/11/2018 22:18:16,320,05/11/2018 22:20:21,05/11/2018 22:22:27,126,,
England  UK,0489,Huntingdon,05/11/2018,05/11/2018 17:49:51,05/11/2018 18:49:45,3594,05/11/2018 18:10:57,05/11/2018 18:24:01,,05/11/2018 18:27:16,05/11/2018 18:31:40,264,05/11/2018 18:32:07,05/11/2018 18:33:26,79,,
England  UK,0501,Goole,05/11/2018,05/11/2018 17:46:39,05/11/2018 19:04:43,4684,05/11/2018 18:09:44,05/11/2018 18:24:47,,05/11/2018 18:27:53,05/11/2018 18:32:47,294,05/11/2018 18:33:47,05/11/2018 18:35:26,99,,
England  UK,0503,Tavistock,05/11/2018,05/11/2018 18:08:15,05/11/2018 18:58:45,3030,05/11/2018 18:29:19,05/11/2018 18:41:51,,05/11/2018 18:44:46,05/11/2018 18:49:52,306,05/11/2018 18:50:03,05/11/2018 18:50:19,16,,
Isle of Man,0509,Isle of Man,05/11/2018,05/11/2018 18:09:22,05/11/2018 21:49:27,13205,05/11/2018 18:29:59,05/11/2018 19:40:09,,05/11/2018 19:49:15,05/11/2018 19:56:15,420,05/11/2018 19:57:41,05/11/2018 20:00:28,167,,
England  UK,0510,Aylesbury,05/11/2018,05/11/2018 18:35:01,05/11/2018 20:11:22,5781,05/11/2018 19:11:08,05/11/2018 19:38:34,,05/11/2018 19:43:40,05/11/2018 19:48:23,283,05/11/2018 19:49:41,05/11/2018 19:51:29,108,,
Wales  UK,0511,Aberystwyth,05/11/2018,05/11/2018 17:18:18,05/11/2018 18:13:46,3328,05/11/2018 17:47:50,05/11/2018 18:00:49,,05/11/2018 18:03:44,05/11/2018 18:08:03,259,05/11/2018 18:08:27,05/11/2018 18:08:41,14,,
England  UK,0512,Lincoln Morrisons,05/11/2018,05/11/2018 18:07:39,05/11/2018 19:30:40,4981,05/11/2018 18:29:35,05/11/2018 18:47:58,,-,-,-,05/11/2018 18:53:04,05/11/2018 18:53:10,6,,
England  UK,0513,Ormskirk,05/11/2018,05/11/2018 17:43:10,-,-,05/11/2018 18:04:13,-,,05/11/2018 18:06:58,05/11/2018 18:11:27,269,-,-,,,
England  UK,0514,North Shields,05/11/2018,05/11/2018 17:37:28,05/11/2018 18:54:30,4622,05/11/2018 18:18:21,05/11/2018 18:29:11,,05/11/2018 18:32:07,05/11/2018 18:36:46,279,05/11/2018 18:36:59,05/11/2018 18:38:16,77,,
England  UK,0516,Newmarket,05/11/2018,05/11/2018 17:42:09,05/11/2018 18:47:54,3945,05/11/2018 18:12:35,05/11/2018 18:25:38,,05/11/2018 18:28:44,05/11/2018 18:33:02,258,05/11/2018 18:33:25,05/11/2018 18:34:48,83,,
England  UK,0518,Sudbury,05/11/2018,05/11/2018 18:42:20,05/11/2018 19:29:09,2809,05/11/2018 19:10:26,05/11/2018 19:20:58,,05/11/2018 19:22:23,05/11/2018 19:25:11,168,05/11/2018 19:25:30,05/11/2018 19:26:11,41,,
England  UK,0519,Wisbech,05/11/2018,05/11/2018 19:50:58,05/11/2018 21:06:59,4561,05/11/2018 20:32:08,05/11/2018 20:49:57,,05/11/2018 20:52:32,05/11/2018 20:55:50,198,05/11/2018 20:56:08,05/11/2018 20:56:22,14,,
England  UK,0520,Canterbury,05/11/2018,05/11/2018 18:36:15,05/11/2018 20:17:00,6045,05/11/2018 19:13:32,05/11/2018 19:42:00,,05/11/2018 19:48:06,05/11/2018 19:53:25,319,05/11/2018 19:54:16,05/11/2018 19:56:01,105,,
England  UK,0521,Whitehaven,05/11/2018,05/11/2018 17:50:08,05/11/2018 18:49:24,3556,05/11/2018 18:20:35,05/11/2018 18:35:36,,05/11/2018 18:38:21,05/11/2018 18:42:40,259,05/11/2018 18:43:08,05/11/2018 18:44:31,83,,
England  UK,0523,Guiseley,05/11/2018,05/11/2018 17:39:56,05/11/2018 18:44:06,3850,05/11/2018 18:17:04,05/11/2018 18:35:04,,05/11/2018 18:37:50,05/11/2018 18:39:48,118,05/11/2018 18:40:13,05/11/2018 18:40:20,7,,
England  UK,0524,Woodley,05/11/2018,05/11/2018 17:36:23,-,-,05/11/2018 18:07:56,-,,05/11/2018 18:10:12,05/11/2018 18:14:27,255,-,-,,,
Scotland  UK,0525,Galashiels,05/11/2018,05/11/2018 19:12:08,05/11/2018 20:17:59,3951,05/11/2018 19:33:00,05/11/2018 19:57:42,,05/11/2018 20:00:57,05/11/2018 20:05:17,260,05/11/2018 20:05:42,05/11/2018 20:07:06,84,,
Scotland  UK,0526,Motherwell,05/11/2018,05/11/2018 18:37:30,-,-,05/11/2018 18:58:20,-,,05/11/2018 19:00:45,05/11/2018 19:04:20,215,-,-,,,
Wales  UK,0527,Chepstow,05/11/2018,05/11/2018 17:39:14,05/11/2018 19:06:44,5250,05/11/2018 18:09:29,05/11/2018 18:22:26,,05/11/2018 18:25:11,05/11/2018 18:29:50,279,05/11/2018 18:30:15,05/11/2018 18:30:34,19,,
England  UK,0528,Nailsea,05/11/2018,05/11/2018 17:53:16,05/11/2018 18:51:55,3519,05/11/2018 18:23:08,05/11/2018 18:38:23,,05/11/2018 18:40:38,05/11/2018 18:45:02,264,05/11/2018 18:45:24,05/11/2018 18:46:59,95,,
England  UK,0531,Malton,05/11/2018,05/11/2018 19:02:15,05/11/2018 19:51:23,2948,05/11/2018 19:23:20,05/11/2018 19:36:50,,05/11/2018 19:39:25,05/11/2018 19:43:10,225,05/11/2018 19:43:30,05/11/2018 19:43:45,15,,
England  UK,0532,Pocklington,05/11/2018,05/11/2018 17:11:43,-,-,05/11/2018 17:32:49,05/11/2018 17:47:28,,05/11/2018 17:49:53,-,-,-,-,,,
England  UK,0533,Redruth,05/11/2018,05/11/2018 18:16:53,05/11/2018 19:24:23,4050,05/11/2018 18:39:03,05/11/2018 18:57:27,,05/11/2018 19:00:42,05/11/2018 19:04:55,253,05/11/2018 19:05:22,05/11/2018 19:05:40,18,,
England  UK,0534,Leighton Buzzard,05/11/2018,05/11/2018 18:24:59,05/11/2018 19:28:48,3829,05/11/2018 18:45:58,05/11/2018 19:06:09,,05/11/2018 19:08:55,05/11/2018 19:13:09,254,05/11/2018 19:13:33,05/11/2018 19:14:56,83,,
England  UK,0535,Tonbridge,05/11/2018,05/11/2018 17:43:33,05/11/2018 19:02:07,4714,05/11/2018 18:17:40,05/11/2018 18:35:22,,05/11/2018 18:39:28,05/11/2018 18:44:01,273,05/11/2018 18:44:13,05/11/2018 18:44:30,17,,
England  UK,0537,Chingford,05/11/2018,05/11/2018 18:18:13,05/11/2018 19:31:06,4373,05/11/2018 18:49:20,05/11/2018 19:04:33,,05/11/2018 19:07:59,05/11/2018 19:12:12,253,05/11/2018 19:12:41,05/11/2018 19:14:11,90,,
England  UK,0538,Penrith,05/11/2018,05/11/2018 17:43:41,-,-,05/11/2018 18:27:27,-,,05/11/2018 18:29:22,05/11/2018 18:33:31,249,-,-,,,
England  UK,0539,Cleethorpes,05/11/2018,05/11/2018 17:59:21,05/11/2018 18:45:56,2795,05/11/2018 18:20:27,05/11/2018 18:32:22,,05/11/2018 18:35:17,05/11/2018 18:40:06,289,05/11/2018 18:40:26,05/11/2018 18:40:42,16,,
England  UK,0540,Loughton,05/11/2018,05/11/2018 17:53:34,05/11/2018 19:10:51,4637,05/11/2018 18:21:30,05/11/2018 18:41:16,,05/11/2018 18:44:12,05/11/2018 18:48:45,273,05/11/2018 18:49:07,05/11/2018 18:50:54,107,,
England  UK,0541,Hertford,05/11/2018,05/11/2018 17:53:22,05/11/2018 20:39:11,9949,05/11/2018 18:14:01,05/11/2018 19:26:22,,05/11/2018 19:33:07,05/11/2018 19:38:37,330,05/11/2018 19:39:17,05/11/2018 19:41:31,134,,
England  UK,0542,Longton,05/11/2018,05/11/2018 17:46:55,05/11/2018 19:24:07,5832,05/11/2018 18:31:00,05/11/2018 18:56:15,,05/11/2018 19:00:10,05/11/2018 19:04:59,289,05/11/2018 19:05:29,05/11/2018 19:06:58,89,,
Wales  UK,0543,Mold,05/11/2018,05/11/2018 17:39:25,05/11/2018 18:46:03,3998,05/11/2018 18:00:20,05/11/2018 18:16:18,,05/11/2018 18:19:43,05/11/2018 18:23:17,214,05/11/2018 18:23:52,05/11/2018 18:24:01,9,,
England  UK,0544,Feltham,05/11/2018,05/11/2018 18:28:35,05/11/2018 19:26:58,3503,05/11/2018 18:49:32,05/11/2018 19:01:30,,05/11/2018 19:03:55,05/11/2018 19:08:19,264,05/11/2018 19:08:29,05/11/2018 19:10:03,94,,
England  UK,0546,Leek,05/11/2018,05/11/2018 19:10:46,-,-,05/11/2018 19:43:56,-,,05/11/2018 19:46:11,05/11/2018 19:49:52,221,-,-,,,
England  UK,0547,Stretford,05/11/2018,05/11/2018 18:23:16,05/11/2018 20:01:53,5917,05/11/2018 18:43:49,05/11/2018 19:42:25,,05/11/2018 19:47:20,05/11/2018 19:51:19,239,05/11/2018 19:51:44,05/11/2018 19:53:09,85,,
England  UK,0548,Halesowen,05/11/2018,05/11/2018 17:48:37,05/11/2018 19:23:45,5708,05/11/2018 18:08:25,05/11/2018 18:50:09,,05/11/2018 18:56:05,05/11/2018 19:02:49,404,05/11/2018 19:03:22,05/11/2018 19:06:09,167,,
England  UK,0549,Market Harborough,05/11/2018,05/11/2018 19:27:24,05/11/2018 21:02:48,5724,05/11/2018 20:04:30,05/11/2018 20:28:08,,05/11/2018 20:31:43,05/11/2018 20:35:51,248,05/11/2018 20:36:25,05/11/2018 20:37:58,93,,
England  UK,0550,Chelmsley Wood,05/11/2018,05/11/2018 18:00:10,05/11/2018 19:49:19,6549,05/11/2018 18:37:37,05/11/2018 19:04:45,,05/11/2018 19:12:00,05/11/2018 19:17:15,315,05/11/2018 19:18:35,05/11/2018 19:18:52,17,,
England  UK,1804,Bradley Stoke,05/11/2018,05/11/2018 19:41:40,05/11/2018 20:49:48,4088,05/11/2018 20:14:47,05/11/2018 20:33:24,,05/11/2018 20:35:59,05/11/2018 20:40:15,256,05/11/2018 20:40:46,05/11/2018 20:42:09,83,,
Wales  UK,0552,Colwyn Bay,05/11/2018,05/11/2018 17:54:27,05/11/2018 19:13:00,4713,05/11/2018 18:29:44,05/11/2018 18:42:30,,05/11/2018 18:45:15,05/11/2018 18:49:44,269,05/11/2018 18:49:59,05/11/2018 18:51:26,87,,
England  UK,0553,Daventry,05/11/2018,05/11/2018 21:24:50,05/11/2018 22:26:47,3717,05/11/2018 21:58:32,05/11/2018 22:11:50,,05/11/2018 22:14:45,05/11/2018 22:19:19,274,05/11/2018 22:19:39,05/11/2018 22:21:07,88,,
England  UK,0554,Lutterworth,05/11/2018,05/11/2018 18:04:45,05/11/2018 19:09:35,3890,05/11/2018 18:25:37,05/11/2018 18:38:59,,05/11/2018 18:41:14,05/11/2018 18:45:33,259,05/11/2018 18:46:17,05/11/2018 18:50:45,268,,
England  UK,0555,Stourport-On-Severn,05/11/2018,05/11/2018 17:37:04,05/11/2018 18:25:56,2932,05/11/2018 17:58:06,05/11/2018 18:14:29,,05/11/2018 18:16:34,05/11/2018 18:20:38,244,05/11/2018 18:20:55,05/11/2018 18:21:05,10,,
England  UK,0556,Tewkesbury,05/11/2018,05/11/2018 17:38:36,05/11/2018 18:26:45,2889,05/11/2018 17:59:37,05/11/2018 18:12:29,,05/11/2018 18:14:44,05/11/2018 18:19:58,314,05/11/2018 18:20:08,05/11/2018 18:21:44,96,,
England  UK,0557,Tring,05/11/2018,05/11/2018 18:13:01,05/11/2018 19:06:04,3183,05/11/2018 18:34:03,05/11/2018 18:47:58,,05/11/2018 18:51:03,05/11/2018 18:56:48,345,05/11/2018 18:56:56,05/11/2018 18:59:07,131,,
England  UK,0558,Walton-on-Thames,05/11/2018,05/11/2018 19:20:03,05/11/2018 21:36:52,8209,05/11/2018 19:40:38,05/11/2018 20:26:15,,05/11/2018 20:32:40,05/11/2018 20:38:25,345,05/11/2018 20:39:13,05/11/2018 20:41:22,129,,
England  UK,0559,Sidcup,05/11/2018,05/11/2018 18:44:45,05/11/2018 21:30:16,9931,05/11/2018 19:05:33,05/11/2018 20:01:48,,05/11/2018 20:11:53,05/11/2018 20:15:53,240,05/11/2018 20:16:56,05/11/2018 20:18:58,122,,
England  UK,0560,Oswestry,05/11/2018,05/11/2018 17:36:04,-,-,05/11/2018 17:56:59,-,,05/11/2018 17:59:04,05/11/2018 18:02:53,229,-,-,,,
England  UK,0561,Hornchurch,05/11/2018,-,-,-,-,-,,-,-,-,-,-,,,
