Country,Store,Name,Date,EOD Start,EOD Finish,EOD Duration(s), Backup Start, Backup End, Replication Window, Replication Start, Replication End, Replication Duration(s), Deployment Start, Deployment End, Dep Duration, ST File Size, PL File Size
England  UK,0414,Slough,26/07/2018,26/07/2018 19:23:45,26/07/2018 22:19:09,10524,26/07/2018 19:45:34,26/07/2018 21:17:27,,26/07/2018 21:39:24,26/07/2018 21:46:09,405,26/07/2018 21:49:49,26/07/2018 22:04:35,886,,
England  UK,0416,Salford,26/07/2018,26/07/2018 17:34:41,26/07/2018 18:32:00,3439,26/07/2018 17:55:36,26/07/2018 18:08:45,,26/07/2018 18:12:01,26/07/2018 18:16:40,279,26/07/2018 18:16:47,26/07/2018 18:16:48,1,,
England  UK,0418,Stockport,26/07/2018,26/07/2018 18:41:16,26/07/2018 20:53:48,7952,26/07/2018 19:29:03,26/07/2018 19:58:57,,26/07/2018 20:07:52,26/07/2018 20:13:06,314,26/07/2018 20:15:46,26/07/2018 20:15:47,1,,
England  UK,0419,Uxbridge,26/07/2018,26/07/2018 20:25:46,-,-,26/07/2018 20:46:38,-,,26/07/2018 20:51:24,26/07/2018 20:56:03,279,-,-,,,
England  UK,0421,Croydon North End,26/07/2018,26/07/2018 19:53:40,26/07/2018 21:42:14,6514,26/07/2018 20:36:56,26/07/2018 21:02:17,,26/07/2018 21:08:32,26/07/2018 21:13:07,275,26/07/2018 21:14:30,26/07/2018 21:14:31,1,,
England  UK,0422,Wellingborough,26/07/2018,26/07/2018 17:54:15,26/07/2018 19:41:42,6447,26/07/2018 18:39:59,26/07/2018 19:18:55,,26/07/2018 19:27:00,26/07/2018 19:32:05,305,26/07/2018 19:33:21,26/07/2018 19:33:21,0,,
England  UK,0423,Sittingbourne,26/07/2018,26/07/2018 18:20:58,26/07/2018 20:04:36,6218,26/07/2018 18:43:25,26/07/2018 19:13:46,,26/07/2018 19:22:12,26/07/2018 19:26:01,229,26/07/2018 19:27:15,26/07/2018 19:27:16,1,,
England  UK,0424,Welwyn Garden City,26/07/2018,26/07/2018 17:43:47,26/07/2018 18:56:27,4360,26/07/2018 18:27:54,26/07/2018 18:43:36,,26/07/2018 18:46:52,26/07/2018 18:51:05,253,26/07/2018 18:51:18,26/07/2018 18:51:19,1,,
England  UK,0427,Skegness,26/07/2018,26/07/2018 18:13:16,26/07/2018 18:58:46,2730,26/07/2018 18:34:08,26/07/2018 18:45:10,,26/07/2018 18:49:15,26/07/2018 18:53:38,263,26/07/2018 18:54:07,26/07/2018 18:54:08,1,,
England  UK,0428,Redhill,26/07/2018,26/07/2018 19:14:00,26/07/2018 20:45:10,5470,26/07/2018 19:45:05,26/07/2018 20:05:54,,26/07/2018 20:09:39,26/07/2018 20:14:14,275,26/07/2018 20:14:40,26/07/2018 20:14:41,1,,
England  UK,0429,Bury-St-Edmunds,26/07/2018,26/07/2018 17:59:09,26/07/2018 19:46:36,6447,26/07/2018 18:20:14,26/07/2018 18:44:11,,26/07/2018 18:49:26,26/07/2018 18:53:51,265,-,-,,,
England  UK,0431,Kilburn,26/07/2018,26/07/2018 19:35:12,26/07/2018 20:53:00,4668,26/07/2018 20:06:49,26/07/2018 20:20:42,,26/07/2018 20:25:07,26/07/2018 20:28:46,219,-,-,,,
England  UK,0432,Redcar,26/07/2018,26/07/2018 17:40:26,26/07/2018 18:47:02,3996,26/07/2018 18:15:59,26/07/2018 18:32:09,,26/07/2018 18:36:14,26/07/2018 18:40:48,274,26/07/2018 18:41:11,26/07/2018 18:41:12,1,,
England  UK,0433,Hammersmith,26/07/2018,26/07/2018 19:24:07,26/07/2018 21:14:30,6623,26/07/2018 19:45:05,26/07/2018 20:12:49,,26/07/2018 20:16:54,26/07/2018 20:21:18,264,26/07/2018 20:21:56,26/07/2018 20:21:57,1,,
England  UK,0434,Bootle,26/07/2018,26/07/2018 17:26:04,26/07/2018 18:41:12,4508,26/07/2018 17:56:40,26/07/2018 18:10:02,,26/07/2018 18:13:58,26/07/2018 18:18:31,273,26/07/2018 18:19:05,26/07/2018 18:19:06,1,,
England  UK,0435,Peterlee,26/07/2018,26/07/2018 19:24:10,26/07/2018 21:27:31,7401,26/07/2018 19:46:07,26/07/2018 20:48:56,,26/07/2018 21:01:42,26/07/2018 21:07:32,350,26/07/2018 21:07:59,26/07/2018 21:14:58,419,,
England  UK,0436,Beverley,26/07/2018,26/07/2018 19:11:18,26/07/2018 20:30:33,4755,26/07/2018 19:51:56,26/07/2018 20:14:58,,26/07/2018 20:19:33,26/07/2018 20:24:28,295,26/07/2018 20:25:13,26/07/2018 20:25:14,1,,
Scotland  UK,0437,Inverness,26/07/2018,26/07/2018 18:11:48,26/07/2018 20:26:00,8052,26/07/2018 18:32:45,26/07/2018 18:59:19,,26/07/2018 19:05:05,26/07/2018 19:09:38,273,26/07/2018 19:10:14,26/07/2018 19:10:15,1,,
England  UK,0438,Wellington,26/07/2018,-,-,-,-,-,,27/07/2018 09:12:34,27/07/2018 09:15:09,155,-,-,,,
England  UK,0439,TCR,26/07/2018,26/07/2018 20:15:04,26/07/2018 22:53:09,9485,26/07/2018 20:55:28,26/07/2018 21:33:55,,26/07/2018 21:41:10,26/07/2018 21:46:05,295,26/07/2018 21:46:21,26/07/2018 21:49:13,172,,
England  UK,0440,Cowley,26/07/2018,26/07/2018 17:54:48,26/07/2018 19:07:42,4374,26/07/2018 18:16:00,26/07/2018 18:35:46,,26/07/2018 18:40:21,26/07/2018 18:45:01,280,26/07/2018 18:45:38,26/07/2018 18:45:39,1,,
England  UK,0443,Northfield,26/07/2018,26/07/2018 17:48:06,26/07/2018 18:44:31,3385,26/07/2018 18:09:09,26/07/2018 18:29:08,,26/07/2018 18:33:33,26/07/2018 18:38:06,273,26/07/2018 18:38:45,26/07/2018 18:38:46,1,,
England  UK,0445,Whitby,26/07/2018,26/07/2018 19:04:57,26/07/2018 19:55:20,3023,26/07/2018 19:26:02,26/07/2018 19:40:35,,26/07/2018 19:44:00,26/07/2018 19:49:10,310,26/07/2018 19:49:16,26/07/2018 19:49:17,1,,
Northern Ireland  UK,0446,Craigavon,26/07/2018,26/07/2018 21:15:57,26/07/2018 22:42:46,5209,26/07/2018 21:46:05,26/07/2018 22:05:07,,26/07/2018 22:09:23,26/07/2018 22:14:01,278,26/07/2018 22:14:47,26/07/2018 22:14:48,1,,
Northern Ireland  UK,0447,Coleraine,26/07/2018,26/07/2018 20:08:38,26/07/2018 21:43:13,5675,26/07/2018 20:41:44,26/07/2018 21:04:51,,26/07/2018 21:09:27,26/07/2018 21:14:11,284,26/07/2018 21:15:00,26/07/2018 21:15:01,1,,
England  UK,0448,Worcester,26/07/2018,26/07/2018 19:55:48,26/07/2018 21:47:51,6723,26/07/2018 20:19:20,26/07/2018 20:47:18,,26/07/2018 20:55:44,26/07/2018 21:00:43,299,-,-,,,
England  UK,0449,Darlington,26/07/2018,26/07/2018 18:15:23,26/07/2018 19:14:12,3529,26/07/2018 18:37:20,26/07/2018 18:54:46,,26/07/2018 19:00:21,26/07/2018 19:03:59,218,26/07/2018 19:04:54,26/07/2018 19:04:55,1,,
England  UK,0450,Cambridge Fitzroy st,26/07/2018,26/07/2018 19:13:05,26/07/2018 20:14:06,3661,26/07/2018 19:37:11,26/07/2018 19:55:04,,26/07/2018 19:59:09,26/07/2018 20:03:43,274,26/07/2018 20:04:22,26/07/2018 20:07:15,173,,
England  UK,0451,Bedminster,26/07/2018,26/07/2018 17:54:12,26/07/2018 20:07:10,7978,26/07/2018 18:30:00,26/07/2018 19:04:18,,26/07/2018 19:09:53,26/07/2018 19:14:23,270,-,-,,,
Northern Ireland  UK,0452,Enniskillen,26/07/2018,26/07/2018 17:43:39,26/07/2018 18:48:23,3884,26/07/2018 18:13:32,26/07/2018 18:22:00,,26/07/2018 18:24:05,26/07/2018 18:27:39,214,26/07/2018 18:28:06,26/07/2018 18:29:52,106,,
England  UK,0453,Edgware Road,26/07/2018,26/07/2018 20:15:10,26/07/2018 21:48:03,5573,26/07/2018 20:54:56,26/07/2018 21:09:57,,26/07/2018 21:13:13,26/07/2018 21:17:51,278,26/07/2018 21:17:58,26/07/2018 21:20:38,160,,
England  UK,0454,Keynsham,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0457,Cramlington,26/07/2018,26/07/2018 18:49:18,26/07/2018 22:23:28,12850,26/07/2018 19:09:44,26/07/2018 20:01:53,,26/07/2018 20:09:19,26/07/2018 20:13:58,279,26/07/2018 20:14:55,26/07/2018 20:20:08,313,,
England  UK,0458,Bletchley,26/07/2018,26/07/2018 19:09:36,26/07/2018 20:23:24,4428,26/07/2018 19:30:34,26/07/2018 19:42:36,,26/07/2018 19:44:21,26/07/2018 19:47:25,184,26/07/2018 19:47:43,26/07/2018 19:47:44,1,,
England  UK,0459,Ross-On-Wye,26/07/2018,26/07/2018 17:41:47,26/07/2018 18:30:41,2934,26/07/2018 18:07:56,26/07/2018 18:17:08,,26/07/2018 18:19:33,26/07/2018 18:23:57,264,26/07/2018 18:24:14,26/07/2018 18:24:15,1,,
England  UK,0460,Catcliffe,26/07/2018,26/07/2018 18:04:25,26/07/2018 18:49:01,2676,26/07/2018 18:25:17,26/07/2018 18:37:45,,26/07/2018 18:40:21,26/07/2018 18:43:59,218,26/07/2018 18:44:17,26/07/2018 18:44:19,2,,
England  UK,0464,Huyton,26/07/2018,26/07/2018 19:08:47,26/07/2018 20:21:55,4388,26/07/2018 19:42:42,26/07/2018 19:57:16,,26/07/2018 20:00:32,26/07/2018 20:04:47,255,26/07/2018 20:05:01,26/07/2018 20:05:02,1,,
England  UK,0466,Girlington,26/07/2018,26/07/2018 19:23:27,26/07/2018 21:07:26,6239,26/07/2018 20:04:16,26/07/2018 20:25:43,,26/07/2018 20:30:48,26/07/2018 20:34:32,224,26/07/2018 20:35:13,26/07/2018 20:35:14,1,,
England  UK,0468,Normanton,26/07/2018,26/07/2018 17:37:41,26/07/2018 18:31:46,3245,26/07/2018 17:58:44,26/07/2018 18:14:34,,26/07/2018 18:17:19,26/07/2018 18:21:40,261,26/07/2018 18:22:03,26/07/2018 18:22:04,1,,
England  UK,0471,Braintree,26/07/2018,26/07/2018 18:13:18,26/07/2018 20:01:38,6500,26/07/2018 18:35:16,26/07/2018 19:06:16,,26/07/2018 19:13:11,26/07/2018 19:18:02,291,26/07/2018 19:18:55,26/07/2018 19:18:55,0,,
England  UK,0472,Dorchester,26/07/2018,26/07/2018 17:52:18,26/07/2018 18:49:50,3452,26/07/2018 18:19:24,26/07/2018 18:29:59,,26/07/2018 18:31:44,26/07/2018 18:34:38,174,26/07/2018 18:34:50,26/07/2018 18:34:50,0,,
Northern Ireland  UK,0473,Newtownards,26/07/2018,26/07/2018 21:05:28,26/07/2018 22:24:03,4715,26/07/2018 21:35:26,26/07/2018 21:50:26,,26/07/2018 21:53:51,26/07/2018 21:57:35,224,26/07/2018 21:58:02,26/07/2018 21:58:02,0,,
England  UK,0474,Dagenham Heathway,26/07/2018,26/07/2018 17:44:32,26/07/2018 19:14:28,5396,26/07/2018 18:05:36,26/07/2018 18:38:42,,26/07/2018 18:42:27,26/07/2018 18:46:56,269,26/07/2018 18:47:05,26/07/2018 18:47:05,0,,
England  UK,0475,Bexhill-On-Sea,26/07/2018,26/07/2018 17:15:21,26/07/2018 18:04:45,2964,26/07/2018 17:36:15,26/07/2018 17:50:38,,26/07/2018 17:53:14,26/07/2018 17:57:33,259,26/07/2018 17:57:54,26/07/2018 17:57:55,1,,
England  UK,0477,Devizes,26/07/2018,26/07/2018 18:11:05,26/07/2018 19:20:41,4176,26/07/2018 18:48:08,26/07/2018 19:07:39,,26/07/2018 19:10:34,26/07/2018 19:15:02,268,26/07/2018 19:15:20,26/07/2018 19:15:21,1,,
England  UK,0483,Letchworth,26/07/2018,26/07/2018 17:49:05,26/07/2018 19:16:57,5272,26/07/2018 18:30:15,26/07/2018 18:50:53,,26/07/2018 18:54:08,26/07/2018 18:58:42,274,26/07/2018 18:59:13,26/07/2018 18:59:14,1,,
England  UK,0484,Kirkstall,26/07/2018,26/07/2018 18:20:10,26/07/2018 19:49:51,5381,26/07/2018 19:02:02,26/07/2018 19:20:32,,26/07/2018 19:25:57,26/07/2018 19:30:31,274,26/07/2018 19:31:29,26/07/2018 19:31:30,1,,
England  UK,0486,Milton Keynes,26/07/2018,26/07/2018 20:30:59,26/07/2018 22:14:38,6219,26/07/2018 21:13:00,26/07/2018 21:48:01,,26/07/2018 21:57:47,26/07/2018 22:03:30,343,26/07/2018 22:05:44,26/07/2018 22:05:44,0,,
England  UK,0489,Huntingdon,26/07/2018,26/07/2018 17:38:59,26/07/2018 18:37:13,3494,26/07/2018 18:00:04,26/07/2018 18:12:25,,26/07/2018 18:16:01,26/07/2018 18:20:14,253,26/07/2018 18:20:41,26/07/2018 18:20:42,1,,
England  UK,0501,Goole,26/07/2018,26/07/2018 18:25:19,-,-,26/07/2018 18:48:18,-,,26/07/2018 18:51:14,26/07/2018 18:55:53,279,-,-,,,
England  UK,0503,Tavistock,26/07/2018,26/07/2018 20:06:16,26/07/2018 20:52:23,2767,26/07/2018 20:27:20,26/07/2018 20:38:40,,26/07/2018 20:41:15,26/07/2018 20:45:00,225,26/07/2018 20:45:14,26/07/2018 20:45:14,0,,
Isle of Man,0509,Isle of Man,26/07/2018,26/07/2018 18:38:54,26/07/2018 22:29:12,13818,26/07/2018 18:59:32,26/07/2018 20:07:42,,26/07/2018 20:17:48,26/07/2018 20:25:38,470,26/07/2018 20:26:34,26/07/2018 20:37:47,673,,
England  UK,0510,Aylesbury,26/07/2018,26/07/2018 19:26:12,26/07/2018 20:58:59,5567,26/07/2018 20:02:49,26/07/2018 20:28:25,,26/07/2018 20:33:50,26/07/2018 20:38:34,284,26/07/2018 20:39:20,26/07/2018 20:39:21,1,,
Wales  UK,0511,Aberystwyth,26/07/2018,26/07/2018 17:24:14,26/07/2018 18:19:46,3332,26/07/2018 17:53:32,26/07/2018 18:05:50,,26/07/2018 18:09:06,26/07/2018 18:13:35,269,26/07/2018 18:13:55,26/07/2018 18:13:56,1,,
England  UK,0512,Lincoln Morrisons,26/07/2018,26/07/2018 19:46:41,26/07/2018 21:25:05,5904,26/07/2018 20:08:58,26/07/2018 20:34:10,,26/07/2018 20:40:05,26/07/2018 20:44:40,275,26/07/2018 20:45:23,26/07/2018 20:45:24,1,,
England  UK,0513,Ormskirk,26/07/2018,26/07/2018 19:17:00,26/07/2018 20:20:04,3784,26/07/2018 19:38:06,26/07/2018 19:53:28,,26/07/2018 19:57:03,26/07/2018 20:01:33,270,26/07/2018 20:01:57,26/07/2018 20:01:58,1,,
England  UK,0514,North Shields,26/07/2018,26/07/2018 17:38:20,26/07/2018 18:53:54,4534,26/07/2018 18:19:15,26/07/2018 18:29:28,,26/07/2018 18:32:44,26/07/2018 18:37:02,258,26/07/2018 18:37:23,26/07/2018 18:37:24,1,,
England  UK,0516,Newmarket,26/07/2018,26/07/2018 19:10:35,26/07/2018 20:18:31,4076,26/07/2018 19:41:06,26/07/2018 19:53:54,,26/07/2018 19:57:09,26/07/2018 20:01:33,264,26/07/2018 20:02:09,26/07/2018 20:05:06,177,,
England  UK,0518,Sudbury,26/07/2018,26/07/2018 17:45:54,26/07/2018 18:25:36,2382,26/07/2018 18:06:57,26/07/2018 18:17:58,,26/07/2018 18:19:33,26/07/2018 18:22:07,154,26/07/2018 18:22:32,26/07/2018 18:22:33,1,,
England  UK,0519,Wisbech,26/07/2018,26/07/2018 20:17:14,26/07/2018 21:08:15,3061,26/07/2018 20:38:21,26/07/2018 20:54:37,,26/07/2018 20:56:42,26/07/2018 20:59:00,138,26/07/2018 20:59:20,26/07/2018 20:59:21,1,,
England  UK,0520,Canterbury,26/07/2018,26/07/2018 19:22:12,26/07/2018 20:59:34,5842,26/07/2018 19:59:29,26/07/2018 20:28:03,,26/07/2018 20:34:08,26/07/2018 20:37:53,225,26/07/2018 20:38:53,26/07/2018 20:38:54,1,,
England  UK,0521,Whitehaven,26/07/2018,26/07/2018 17:47:56,26/07/2018 18:51:34,3818,26/07/2018 18:18:24,26/07/2018 18:32:46,,26/07/2018 18:36:02,26/07/2018 18:40:30,268,26/07/2018 18:41:06,26/07/2018 18:46:09,303,,
England  UK,0523,Guiseley,26/07/2018,26/07/2018 20:01:41,26/07/2018 21:54:55,6794,26/07/2018 20:22:30,26/07/2018 21:16:30,,26/07/2018 21:26:15,26/07/2018 21:33:00,405,26/07/2018 21:34:19,26/07/2018 21:43:22,543,,
England  UK,0524,Woodley,26/07/2018,26/07/2018 17:37:37,26/07/2018 18:41:42,3845,26/07/2018 18:09:25,26/07/2018 18:27:52,,26/07/2018 18:30:57,26/07/2018 18:35:47,290,26/07/2018 18:36:03,26/07/2018 18:36:04,1,,
Scotland  UK,0525,Galashiels,26/07/2018,26/07/2018 19:21:06,26/07/2018 20:25:34,3868,26/07/2018 19:42:01,26/07/2018 20:05:29,,26/07/2018 20:09:04,26/07/2018 20:13:39,275,26/07/2018 20:14:09,26/07/2018 20:14:10,1,,
Scotland  UK,0526,Motherwell,26/07/2018,26/07/2018 18:35:45,26/07/2018 19:48:19,4354,26/07/2018 18:56:59,26/07/2018 19:14:08,,26/07/2018 19:17:23,26/07/2018 19:21:07,224,26/07/2018 19:21:29,26/07/2018 19:21:30,1,,
Wales  UK,0527,Chepstow,26/07/2018,26/07/2018 17:41:15,-,-,26/07/2018 18:10:46,-,,26/07/2018 18:13:12,26/07/2018 18:17:35,263,-,-,,,
England  UK,0528,Nailsea,26/07/2018,26/07/2018 17:40:50,26/07/2018 18:41:51,3661,26/07/2018 18:11:00,26/07/2018 18:25:12,,26/07/2018 18:27:37,26/07/2018 18:31:46,249,26/07/2018 18:32:12,26/07/2018 18:37:00,288,,
England  UK,0531,Malton,26/07/2018,26/07/2018 17:12:47,26/07/2018 18:05:15,3148,26/07/2018 17:33:57,26/07/2018 17:47:04,,26/07/2018 17:49:49,26/07/2018 17:54:12,263,26/07/2018 17:54:42,26/07/2018 17:57:24,162,,
England  UK,0532,Pocklington,26/07/2018,26/07/2018 17:07:52,26/07/2018 18:14:23,3991,26/07/2018 17:28:57,26/07/2018 17:42:36,,26/07/2018 17:45:01,26/07/2018 17:49:06,245,26/07/2018 17:49:23,26/07/2018 17:49:24,1,,
England  UK,0533,Redruth,26/07/2018,26/07/2018 18:13:52,26/07/2018 19:20:58,4026,26/07/2018 18:36:03,26/07/2018 18:54:01,,26/07/2018 18:57:27,26/07/2018 19:01:55,268,-,-,,,
England  UK,0534,Leighton Buzzard,26/07/2018,26/07/2018 19:14:51,26/07/2018 20:16:23,3692,26/07/2018 19:35:47,26/07/2018 19:55:07,,26/07/2018 19:58:02,26/07/2018 20:02:01,239,-,-,,,
England  UK,0535,Tonbridge,26/07/2018,26/07/2018 18:40:04,26/07/2018 19:58:33,4709,26/07/2018 19:14:30,26/07/2018 19:31:37,,26/07/2018 19:36:02,26/07/2018 19:40:31,269,26/07/2018 19:40:39,26/07/2018 19:40:41,2,,
England  UK,0537,Chingford,26/07/2018,26/07/2018 19:25:26,-,-,26/07/2018 19:57:01,-,,26/07/2018 20:00:37,26/07/2018 20:05:16,279,-,-,,,
England  UK,0538,Penrith,26/07/2018,26/07/2018 17:43:09,26/07/2018 19:02:14,4745,26/07/2018 18:27:06,26/07/2018 18:35:11,,26/07/2018 18:37:17,26/07/2018 18:41:10,233,26/07/2018 18:41:40,26/07/2018 18:45:23,223,,
England  UK,0539,Cleethorpes,26/07/2018,26/07/2018 17:54:18,26/07/2018 18:42:08,2870,26/07/2018 18:15:22,26/07/2018 18:26:32,,26/07/2018 18:29:58,26/07/2018 18:35:31,333,26/07/2018 18:35:50,26/07/2018 18:35:51,1,,
England  UK,0540,Loughton,26/07/2018,26/07/2018 19:44:56,26/07/2018 20:51:46,4010,26/07/2018 20:05:52,26/07/2018 20:24:41,,26/07/2018 20:27:27,26/07/2018 20:31:50,263,26/07/2018 20:32:13,26/07/2018 20:32:14,1,,
England  UK,0541,Hertford,26/07/2018,26/07/2018 17:56:09,26/07/2018 20:39:29,9800,26/07/2018 18:16:47,26/07/2018 19:24:44,,26/07/2018 19:31:10,26/07/2018 19:35:24,254,26/07/2018 19:36:02,26/07/2018 19:42:28,386,,
England  UK,0542,Longton,26/07/2018,26/07/2018 19:15:14,26/07/2018 20:46:45,5491,26/07/2018 19:59:58,26/07/2018 20:21:45,,26/07/2018 20:26:00,26/07/2018 20:29:43,223,26/07/2018 20:30:26,26/07/2018 20:30:27,1,,
Wales  UK,0543,Mold,26/07/2018,26/07/2018 17:48:46,26/07/2018 18:58:04,4158,26/07/2018 18:09:42,26/07/2018 18:24:36,,26/07/2018 18:28:11,26/07/2018 18:32:20,249,26/07/2018 18:32:55,26/07/2018 18:35:31,156,,
England  UK,0544,Feltham,26/07/2018,26/07/2018 19:15:16,26/07/2018 20:10:41,3325,26/07/2018 19:36:12,26/07/2018 19:47:19,,26/07/2018 19:49:44,26/07/2018 19:53:48,244,26/07/2018 19:54:00,26/07/2018 19:54:01,1,,
England  UK,0546,Leek,26/07/2018,26/07/2018 17:38:59,26/07/2018 18:41:41,3762,26/07/2018 18:12:29,26/07/2018 18:29:07,,26/07/2018 18:32:12,26/07/2018 18:35:51,219,26/07/2018 18:36:12,26/07/2018 18:36:12,0,,
England  UK,0547,Stretford,26/07/2018,26/07/2018 17:51:31,26/07/2018 19:35:31,6240,26/07/2018 18:12:05,26/07/2018 19:10:53,,26/07/2018 19:16:09,26/07/2018 19:20:23,254,26/07/2018 19:21:16,26/07/2018 19:25:52,276,,
England  UK,0548,Halesowen,26/07/2018,26/07/2018 17:55:55,26/07/2018 19:44:09,6494,26/07/2018 18:16:32,26/07/2018 18:57:28,,26/07/2018 19:04:34,26/07/2018 19:12:54,500,26/07/2018 19:13:25,26/07/2018 19:25:45,740,,
England  UK,0549,Market Harborough,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
England  UK,0550,Chelmsley Wood,26/07/2018,26/07/2018 19:22:04,26/07/2018 21:12:14,6610,26/07/2018 20:00:01,26/07/2018 20:27:03,,26/07/2018 20:33:58,26/07/2018 20:38:33,275,26/07/2018 20:40:13,26/07/2018 20:42:51,158,,
England  UK,1804,Bradley Stoke,26/07/2018,-,-,-,-,-,,-,-,-,-,-,,,
Wales  UK,0552,Colwyn Bay,26/07/2018,26/07/2018 17:42:33,26/07/2018 18:59:27,4614,26/07/2018 18:18:01,26/07/2018 18:30:16,,26/07/2018 18:33:31,26/07/2018 18:38:00,269,26/07/2018 18:38:17,26/07/2018 18:38:18,1,,
England  UK,0553,Daventry,26/07/2018,26/07/2018 18:12:58,26/07/2018 19:13:51,3653,26/07/2018 18:46:35,26/07/2018 18:59:21,,26/07/2018 19:02:36,26/07/2018 19:06:56,260,26/07/2018 19:07:27,26/07/2018 19:07:28,1,,
England  UK,0554,Lutterworth,26/07/2018,26/07/2018 18:04:41,26/07/2018 19:10:04,3923,26/07/2018 18:25:35,26/07/2018 18:39:44,,26/07/2018 18:42:19,26/07/2018 18:46:37,258,26/07/2018 18:46:52,26/07/2018 18:50:04,192,,
England  UK,0555,Stourport-On-Severn,26/07/2018,26/07/2018 17:34:24,26/07/2018 18:23:30,2946,26/07/2018 17:55:30,26/07/2018 18:11:18,,26/07/2018 18:13:44,26/07/2018 18:17:52,248,26/07/2018 18:18:05,26/07/2018 18:18:06,1,,
England  UK,0556,Tewkesbury,26/07/2018,26/07/2018 17:37:17,26/07/2018 18:22:40,2723,26/07/2018 17:58:23,26/07/2018 18:10:36,,26/07/2018 18:13:01,26/07/2018 18:17:15,254,26/07/2018 18:17:28,26/07/2018 18:17:29,1,,
England  UK,0557,Tring,26/07/2018,26/07/2018 18:07:08,26/07/2018 18:56:42,2974,26/07/2018 18:28:12,26/07/2018 18:40:41,,26/07/2018 18:43:56,26/07/2018 18:49:46,350,26/07/2018 18:49:52,26/07/2018 18:49:53,1,,
England  UK,0558,Walton-on-Thames,26/07/2018,26/07/2018 19:33:54,26/07/2018 22:11:56,9482,26/07/2018 19:55:29,26/07/2018 20:42:35,,26/07/2018 20:51:31,26/07/2018 21:01:31,600,26/07/2018 21:02:28,26/07/2018 21:18:12,944,,
England  UK,0559,Sidcup,26/07/2018,26/07/2018 19:09:17,26/07/2018 21:05:45,6988,26/07/2018 19:29:56,26/07/2018 20:08:10,,26/07/2018 20:13:16,26/07/2018 20:18:51,335,26/07/2018 20:19:26,26/07/2018 20:26:28,422,,
England  UK,0560,Oswestry,26/07/2018,26/07/2018 17:34:08,-,-,26/07/2018 17:55:03,-,,26/07/2018 17:57:39,26/07/2018 18:01:48,249,-,-,,,
England  UK,0561,Hornchurch,26/07/2018,26/07/2018 18:11:02,26/07/2018 19:16:56,3954,26/07/2018 18:32:10,26/07/2018 18:50:30,,26/07/2018 18:53:15,26/07/2018 18:57:44,269,26/07/2018 18:58:03,26/07/2018 18:58:04,1,,
England  UK,0562,Okehampton,26/07/2018,26/07/2018 17:36:15,26/07/2018 18:41:29,3914,26/07/2018 17:57:20,26/07/2018 18:13:56,,26/07/2018 18:16:51,26/07/2018 18:21:15,264,26/07/2018 18:21:36,26/07/2018 18:21:37,1,,
England  UK,0566,Selby,26/07/2018,26/07/2018 17:44:37,26/07/2018 20:37:34,10377,26/07/2018 18:08:21,26/07/2018 19:10:48,,26/07/2018 19:18:13,26/07/2018 19:22:42,269,26/07/2018 19:23:00,26/07/2018 19:27:54,294,,
England  UK,0567,Ashington,26/07/2018,26/07/2018 18:01:36,26/07/2018 19:32:03,5427,26/07/2018 18:22:14,26/07/2018 19:06:43,,26/07/2018 19:13:09,26/07/2018 19:17:53,284,26/07/2018 19:18:32,26/07/2018 19:23:53,321,,
England  UK,0568,Alfreton,26/07/2018,26/07/2018 17:39:09,26/07/2018 18:35:05,3356,26/07/2018 18:00:10,26/07/2018 18:22:03,,26/07/2018 18:24:58,26/07/2018 18:29:35,277,26/07/2018 18:29:57,26/07/2018 18:29:57,0,,
Scotland  UK,0569,Peterhead,26/07/2018,26/07/2018 17:41:36,26/07/2018 18:55:53,4457,26/07/2018 18:02:08,26/07/2018 18:36:25,,26/07/2018 18:39:51,26/07/2018 18:44:05,254,26/07/2018 18:44:32,26/07/2018 18:48:49,257,,
Scotland  UK,0570,Montrose,26/07/2018,26/07/2018 18:13:09,26/07/2018 19:08:54,3345,26/07/2018 18:34:04,26/07/2018 18:46:35,,26/07/2018 18:49:10,26/07/2018 18:53:38,268,26/07/2018 18:53:55,26/07/2018 18:53:56,1,,
England  UK,0573,Clifton,26/07/2018,26/07/2018 19:27:33,26/07/2018 20:44:20,4607,26/07/2018 19:48:30,26/07/2018 20:24:08,,26/07/2018 20:28:24,26/07/2018 20:33:02,278,26/07/2018 20:33:12,26/07/2018 20:36:11,179,,
England  UK,0574,Easton ( Fishponds ),26/07/2018,26/07/2018 19:23:59,26/07/2018 20:13:28,2969,26/07/2018 19:44:54,26/07/2018 20:00:26,,26/07/2018 20:03:31,26/07/2018 20:07:50,259,26/07/2018 20:08:07,26/07/2018 20:08:08,1,,
England  UK,0575,Filton,26/07/2018,26/07/2018 18:09:47,-,-,26/07/2018 18:35:57,-,,26/07/2018 18:37:43,26/07/2018 18:41:56,253,-,-,,,
England  UK,0576,Knowle,26/07/2018,26/07/2018 17:39:00,26/07/2018 18:39:48,3648,26/07/2018 18:07:43,26/07/2018 18:25:06,,26/07/2018 18:27:41,26/07/2018 18:32:05,264,26/07/2018 18:32:17,26/07/2018 18:34:55,158,,
