Country,Store,Name,Date,EOD_Start,EOD_Finish,EOD_Duration,Backup_Start,Backup_end,Replication_Start,Replication_End,Replication_Duration,Deployment_Start,Deployment_End,Dep_Duration
England  UK,503,Tavistock,5/4/2018,5/4/2018 20:08,5/4/2018 20:51,2574,5/4/2018 20:29,5/4/2018 20:40,5/4/2018 20:41,5/4/2018 20:44,168,5/4/2018 20:44,5/4/2018 20:45,69
Isle of Man,509,Isle of Man,5/4/2018,5/4/2018 18:17,5/4/2018 22:02,13542,5/4/2018 18:37,5/4/2018 19:43,5/4/2018 19:53,5/4/2018 20:01,485,5/4/2018 20:02,5/4/2018 20:11,529
England  UK,510,Aylesbury,5/4/2018,5/4/2018 19:11,5/4/2018 20:45,5623,5/4/2018 19:47,5/4/2018 20:12,5/4/2018 20:18,5/4/2018 20:22,270,5/4/2018 20:23,5/4/2018 20:26,171
Wales  UK,511,Aberystwyth,5/4/2018,5/4/2018 17:32,5/4/2018 18:24,3103,5/4/2018 18:00,5/4/2018 18:11,5/4/2018 18:14,5/4/2018 18:18,238,5/4/2018 18:18,5/4/2018 18:20,115
England  UK,512,Lincoln Morrisons,5/4/2018,5/4/2018 19:42,5/4/2018 21:22,6005,5/4/2018 20:04,5/4/2018 20:29,5/4/2018 20:35,5/4/2018 20:39,223,5/4/2018 20:40,5/4/2018 20:43,195
England  UK,513,Ormskirk,5/4/2018,5/4/2018 18:23,5/4/2018 19:28,3929,5/4/2018 18:44,5/4/2018 18:58,5/4/2018 19:03,5/4/2018 19:07,275,5/4/2018 19:08,5/4/2018 19:10,168
England  UK,514,North Shields,5/4/2018,5/4/2018 20:13,5/4/2018 21:27,4416,5/4/2018 20:54,5/4/2018 21:04,5/4/2018 21:06,5/4/2018 21:10,214,5/4/2018 21:10,5/4/2018 21:12,106
England  UK,516,Newmarket,5/4/2018,5/4/2018 19:16,5/4/2018 20:23,4025,5/4/2018 19:47,5/4/2018 19:59,5/4/2018 20:02,5/4/2018 20:07,274,5/4/2018 20:07,5/4/2018 20:10,164
England  UK,518,Sudbury,5/4/2018,5/4/2018 17:39,5/4/2018 18:19,2358,5/4/2018 18:00,5/4/2018 18:11,5/4/2018 18:12,5/4/2018 18:15,149,5/4/2018 18:15,5/4/2018 18:16,41
England  UK,519,Wisbech,5/4/2018,5/4/2018 19:15,0,0,5/4/2018 19:35,0,5/4/2018 19:43,5/4/2018 19:48,339,0,0,0
England  UK,520,Canterbury,5/4/2018,5/4/2018 19:19,5/4/2018 21:00,6010,5/4/2018 19:57,5/4/2018 20:24,5/4/2018 20:30,5/4/2018 20:35,298,5/4/2018 20:36,5/4/2018 20:40,194
England  UK,521,Whitehaven,5/4/2018,5/4/2018 17:40,5/4/2018 18:38,3526,5/4/2018 18:09,5/4/2018 18:22,5/4/2018 18:25,5/4/2018 18:30,273,5/4/2018 18:30,5/4/2018 18:33,168
England  UK,523,Guiseley,5/4/2018,5/4/2018 20:37,0,0,5/4/2018 20:58,0,5/4/2018 21:07,5/4/2018 21:13,385,0,0,0
England  UK,524,Woodley,5/4/2018,5/4/2018 18:33,5/4/2018 19:38,3906,5/4/2018 19:04,5/4/2018 19:22,5/4/2018 19:25,5/4/2018 19:30,259,5/4/2018 19:30,5/4/2018 19:33,168
Scotland  UK,525,Galashiels,5/4/2018,5/4/2018 19:19,5/4/2018 20:25,3953,5/4/2018 19:40,5/4/2018 20:02,5/4/2018 20:06,5/4/2018 20:10,278,5/4/2018 20:11,5/4/2018 20:14,175
Scotland  UK,526,Motherwell,5/4/2018,5/4/2018 18:36,5/4/2018 19:53,4640,5/4/2018 18:57,5/4/2018 19:13,5/4/2018 19:16,5/4/2018 19:21,268,5/4/2018 19:21,5/4/2018 19:24,174
Wales  UK,527,Chepstow,5/4/2018,5/4/2018 17:41,5/4/2018 19:15,5619,5/4/2018 18:02,5/4/2018 18:18,5/4/2018 18:20,5/4/2018 18:24,214,5/4/2018 18:24,5/4/2018 18:26,96
England  UK,528,Nailsea,5/4/2018,5/4/2018 17:48,5/4/2018 18:45,3387,5/4/2018 18:18,5/4/2018 18:31,5/4/2018 18:34,5/4/2018 18:38,238,5/4/2018 18:38,5/4/2018 18:40,139
England  UK,531,Malton,5/4/2018,5/4/2018 17:09,5/4/2018 18:00,3070,5/4/2018 17:30,5/4/2018 17:43,5/4/2018 17:45,5/4/2018 17:50,263,5/4/2018 17:50,5/4/2018 17:53,160
England  UK,532,Pocklington,5/4/2018,5/4/2018 17:28,5/4/2018 18:38,4228,5/4/2018 17:49,5/4/2018 18:02,5/4/2018 18:05,5/4/2018 18:09,264,5/4/2018 18:10,5/4/2018 18:12,159
England  UK,533,Redruth,5/4/2018,5/4/2018 18:17,5/4/2018 19:23,3938,5/4/2018 18:39,5/4/2018 18:56,5/4/2018 19:00,5/4/2018 19:04,260,0,0,0
England  UK,534,Leighton Buzzard,5/4/2018,5/4/2018 19:17,0,0,5/4/2018 19:38,0,5/4/2018 19:58,5/4/2018 20:02,199,0,0,0
England  UK,535,Tonbridge,5/4/2018,5/4/2018 18:03,5/4/2018 19:23,4812,5/4/2018 18:37,5/4/2018 18:54,5/4/2018 18:58,5/4/2018 19:02,275,5/4/2018 19:03,5/4/2018 19:05,164
England  UK,537,Chingford,5/4/2018,5/4/2018 19:54,5/4/2018 21:08,4399,5/4/2018 20:23,5/4/2018 20:38,5/4/2018 20:41,5/4/2018 20:46,283,5/4/2018 20:47,5/4/2018 20:50,185
England  UK,538,Penrith,5/4/2018,5/4/2018 17:49,5/4/2018 19:04,4509,5/4/2018 18:34,5/4/2018 18:41,5/4/2018 18:43,5/4/2018 18:46,204,5/4/2018 18:46,5/4/2018 18:48,90
England  UK,539,Cleethorpes,5/4/2018,5/4/2018 17:46,5/4/2018 18:39,3176,5/4/2018 18:07,5/4/2018 18:17,5/4/2018 18:21,5/4/2018 18:27,360,5/4/2018 18:27,5/4/2018 18:32,256
England  UK,540,Loughton,5/4/2018,5/4/2018 19:52,5/4/2018 21:00,4064,5/4/2018 20:13,5/4/2018 20:31,5/4/2018 20:34,5/4/2018 20:38,233,5/4/2018 20:38,5/4/2018 20:41,133
England  UK,541,Hertford,5/4/2018,5/4/2018 17:53,5/4/2018 20:36,9780,5/4/2018 18:13,5/4/2018 19:16,5/4/2018 19:23,5/4/2018 19:30,440,5/4/2018 19:31,5/4/2018 19:37,361
England  UK,542,Longton,5/4/2018,5/4/2018 19:15,5/4/2018 20:47,5483,5/4/2018 19:59,5/4/2018 20:20,5/4/2018 20:24,5/4/2018 20:29,274,5/4/2018 20:30,5/4/2018 20:32,159
Wales  UK,543,Mold,5/4/2018,5/4/2018 17:44,5/4/2018 18:49,3929,5/4/2018 18:05,5/4/2018 18:18,5/4/2018 18:21,5/4/2018 18:25,234,5/4/2018 18:26,5/4/2018 18:28,130
England  UK,544,Feltham,5/4/2018,5/4/2018 19:25,5/4/2018 20:20,3249,5/4/2018 19:46,5/4/2018 19:57,5/4/2018 19:59,5/4/2018 20:02,215,5/4/2018 20:02,5/4/2018 20:04,100
England  UK,546,Leek,5/4/2018,5/4/2018 17:48,5/4/2018 18:53,3935,5/4/2018 18:21,5/4/2018 18:37,5/4/2018 18:40,5/4/2018 18:44,268,5/4/2018 18:44,5/4/2018 18:47,155
England  UK,547,Stretford,5/4/2018,5/4/2018 18:06,5/4/2018 19:44,5888,5/4/2018 18:27,5/4/2018 19:22,5/4/2018 19:27,5/4/2018 19:32,269,5/4/2018 19:32,5/4/2018 19:35,182
England  UK,548,Halesowen,5/4/2018,5/4/2018 17:46,5/4/2018 19:26,5994,5/4/2018 18:07,5/4/2018 18:46,5/4/2018 18:54,5/4/2018 19:01,460,5/4/2018 19:02,5/4/2018 19:09,419
England  UK,549,Market Harborough,5/4/2018,5/4/2018 19:52,5/4/2018 21:10,4632,5/4/2018 20:13,5/4/2018 20:33,5/4/2018 20:37,5/4/2018 20:41,274,5/4/2018 20:42,5/4/2018 20:45,168
England  UK,550,Chelmsley Wood,5/4/2018,5/4/2018 19:50,5/4/2018 21:31,6032,5/4/2018 20:28,5/4/2018 20:50,5/4/2018 20:57,5/4/2018 21:02,295,5/4/2018 21:03,5/4/2018 21:06,191
England  UK,1804,Bradley Stoke,5/4/2018,5/4/2018 19:19,5/4/2018 20:45,5123,5/4/2018 19:40,5/4/2018 20:22,5/4/2018 20:25,5/4/2018 20:30,290,5/4/2018 20:30,5/4/2018 20:33,171
Wales  UK,552,Colwyn Bay,5/4/2018,5/4/2018 17:41,5/4/2018 18:59,4638,5/4/2018 18:17,5/4/2018 18:29,5/4/2018 18:32,5/4/2018 18:35,219,5/4/2018 18:36,5/4/2018 18:38,160
England  UK,553,Daventry,5/4/2018,5/4/2018 17:44,5/4/2018 18:46,3701,5/4/2018 18:17,5/4/2018 18:30,5/4/2018 18:33,5/4/2018 18:38,278,5/4/2018 18:38,5/4/2018 18:41,170
England  UK,554,Lutterworth,5/4/2018,5/4/2018 18:10,5/4/2018 19:14,3819,5/4/2018 18:31,5/4/2018 18:44,5/4/2018 18:47,5/4/2018 18:52,265,5/4/2018 18:52,5/4/2018 18:55,159
England  UK,555,Stourport0On0Severn,5/4/2018,5/4/2018 17:45,5/4/2018 18:37,3096,5/4/2018 18:07,5/4/2018 18:22,5/4/2018 18:24,5/4/2018 18:29,269,5/4/2018 18:29,5/4/2018 18:32,169
England  UK,556,Tewkesbury,5/4/2018,5/4/2018 17:34,5/4/2018 18:20,2762,5/4/2018 17:56,5/4/2018 18:07,5/4/2018 18:09,5/4/2018 18:13,228,5/4/2018 18:13,5/4/2018 18:16,149
England  UK,557,Tring,5/4/2018,5/4/2018 20:27,5/4/2018 21:24,3406,5/4/2018 20:48,5/4/2018 20:59,5/4/2018 21:04,5/4/2018 21:11,430,5/4/2018 21:11,5/4/2018 21:16,306
England  UK,558,Walton0on0Thames,5/4/2018,5/4/2018 19:23,5/4/2018 21:48,8748,5/4/2018 19:43,5/4/2018 20:27,5/4/2018 20:36,5/4/2018 20:46,626,5/4/2018 20:47,5/4/2018 20:56,537
England  UK,559,Sidcup,5/4/2018,5/4/2018 20:03,5/4/2018 21:55,6717,5/4/2018 20:23,5/4/2018 21:00,5/4/2018 21:05,5/4/2018 21:11,356,5/4/2018 21:11,5/4/2018 21:15,253
England  UK,560,Oswestry,5/4/2018,5/4/2018 17:32,5/4/2018 18:17,2708,5/4/2018 17:53,5/4/2018 18:05,5/4/2018 18:07,5/4/2018 18:11,218,5/4/2018 18:11,5/4/2018 18:13,113
England  UK,561,Hornchurch,5/4/2018,5/4/2018 18:12,5/4/2018 19:20,4065,5/4/2018 18:33,5/4/2018 18:51,5/4/2018 18:54,5/4/2018 18:58,270,5/4/2018 18:58,5/4/2018 19:01,169
England  UK,562,Okehampton,5/4/2018,5/4/2018 17:38,5/4/2018 18:45,4035,5/4/2018 17:59,5/4/2018 18:15,5/4/2018 18:17,5/4/2018 18:22,265,5/4/2018 18:22,5/4/2018 18:25,164
England  UK,566,Selby,5/4/2018,5/4/2018 18:07,0,0,5/4/2018 18:31,0,5/4/2018 18:38,5/4/2018 18:43,274,0,0,0
England  UK,567,Ashington,5/4/2018,5/4/2018 18:45,5/4/2018 20:17,5540,5/4/2018 19:05,5/4/2018 19:50,5/4/2018 19:57,5/4/2018 20:03,369,5/4/2018 20:03,5/4/2018 20:08,304
England  UK,568,Alfreton,5/4/2018,5/4/2018 18:01,5/4/2018 19:00,3518,5/4/2018 18:22,5/4/2018 18:44,5/4/2018 18:47,5/4/2018 18:52,271,5/4/2018 18:52,5/4/2018 18:55,156
Scotland  UK,569,Peterhead,5/4/2018,5/4/2018 17:40,5/4/2018 18:58,4664,5/4/2018 18:01,5/4/2018 18:34,5/4/2018 18:39,5/4/2018 18:45,335,5/4/2018 18:45,5/4/2018 18:49,252
Scotland  UK,570,Montrose,5/4/2018,5/4/2018 17:45,5/4/2018 18:42,3442,5/4/2018 18:06,5/4/2018 18:18,5/4/2018 18:20,5/4/2018 18:25,268,5/4/2018 18:25,5/4/2018 18:28,158
England  UK,573,Clifton,5/4/2018,5/4/2018 19:10,5/4/2018 20:25,4467,5/4/2018 19:31,5/4/2018 20:05,5/4/2018 20:09,5/4/2018 20:14,274,5/4/2018 20:14,5/4/2018 20:17,178
England  UK,574,Easton ( Fishponds ),5/4/2018,5/4/2018 18:05,5/4/2018 18:57,3111,5/4/2018 18:26,5/4/2018 18:40,5/4/2018 18:43,5/4/2018 18:48,268,5/4/2018 18:48,5/4/2018 18:51,204
England  UK,575,Filton,5/4/2018,5/4/2018 18:06,5/4/2018 19:16,4168,5/4/2018 18:32,5/4/2018 18:48,5/4/2018 18:51,5/4/2018 18:55,249,5/4/2018 18:55,5/4/2018 18:58,154
England  UK,576,Knowle,5/4/2018,5/4/2018 17:34,5/4/2018 18:39,3909,5/4/2018 18:03,5/4/2018 18:20,5/4/2018 18:23,5/4/2018 18:29,338,5/4/2018 18:29,5/4/2018 18:33,239
England  UK,577,Wells,5/4/2018,5/4/2018 17:59,5/4/2018 18:57,3489,5/4/2018 18:19,5/4/2018 18:42,5/4/2018 18:45,5/4/2018 18:49,239,5/4/2018 18:49,5/4/2018 18:52,141
England  UK,579,Nelson,5/4/2018,5/4/2018 17:58,5/4/2018 20:54,10534,5/4/2018 18:19,5/4/2018 19:09,5/4/2018 19:19,5/4/2018 19:27,471,5/4/2018 19:28,5/4/2018 19:37,532
Scotland  UK,580,Saltcoats,5/4/2018,5/4/2018 17:41,5/4/2018 18:50,4150,5/4/2018 18:10,5/4/2018 18:23,5/4/2018 18:26,5/4/2018 18:30,263,5/4/2018 18:30,5/4/2018 18:33,162
England  UK,587,Lewes,5/4/2018,5/4/2018 17:40,5/4/2018 18:33,3158,5/4/2018 18:08,5/4/2018 18:15,5/4/2018 18:17,5/4/2018 18:19,119,0,0,0
England  UK,588,Honiton,5/4/2018,5/4/2018 18:11,5/4/2018 19:47,5754,5/4/2018 18:32,5/4/2018 19:15,5/4/2018 19:17,5/4/2018 19:18,96,5/4/2018 19:19,5/4/2018 19:19,47
England  UK,589,Street,5/4/2018,5/4/2018 20:09,5/4/2018 21:30,4832,5/4/2018 20:39,5/4/2018 20:56,5/4/2018 20:59,5/4/2018 21:03,259,5/4/2018 21:03,5/4/2018 21:06,162
England  UK,591,Launceston,5/4/2018,5/4/2018 17:41,5/4/2018 20:28,10015,5/4/2018 18:04,5/4/2018 18:59,5/4/2018 19:07,5/4/2018 19:11,234,5/4/2018 19:11,5/4/2018 19:15,192
England  UK,592,Ely,5/4/2018,5/4/2018 18:11,5/4/2018 19:52,6068,5/4/2018 18:32,5/4/2018 18:58,5/4/2018 19:02,5/4/2018 19:07,269,5/4/2018 19:07,5/4/2018 19:10,163
England  UK,593,Edgware 2,5/4/2018,5/4/2018 18:57,5/4/2018 20:53,6956,5/4/2018 19:18,5/4/2018 20:16,5/4/2018 20:26,5/4/2018 20:33,430,5/4/2018 20:34,5/4/2018 20:41,446
Channel Islands,594,St Helier,5/4/2018,5/4/2018 18:31,5/4/2018 19:59,5278,5/4/2018 18:52,5/4/2018 19:37,5/4/2018 19:41,5/4/2018 19:45,240,5/4/2018 19:46,5/4/2018 19:49,175
Channel Islands,595,St Brelade,5/4/2018,5/4/2018 17:16,5/4/2018 18:25,4103,5/4/2018 17:37,5/4/2018 18:09,5/4/2018 18:11,5/4/2018 18:15,244,5/4/2018 18:16,5/4/2018 18:18,151
England  UK,596,Stamford Morrisons,5/4/2018,5/4/2018 18:39,5/4/2018 20:54,8133,5/4/2018 18:59,5/4/2018 19:44,5/4/2018 19:51,5/4/2018 19:59,449,5/4/2018 19:59,5/4/2018 20:06,376
England  UK,598,Swinton,5/4/2018,5/4/2018 18:37,5/4/2018 19:59,4891,5/4/2018 19:07,5/4/2018 19:21,5/4/2018 19:24,5/4/2018 19:28,264,5/4/2018 19:28,5/4/2018 19:31,164
England  UK,599,Wythenshawe,5/4/2018,5/4/2018 18:49,5/4/2018 21:44,10513,5/4/2018 19:09,5/4/2018 20:01,5/4/2018 20:11,5/4/2018 20:18,424,5/4/2018 20:19,5/4/2018 20:25,351
Scotland  UK,600,Shandwick Place,5/4/2018,5/4/2018 19:26,5/4/2018 21:40,8058,5/4/2018 19:47,5/4/2018 20:50,5/4/2018 21:03,5/4/2018 21:13,590,5/4/2018 21:14,5/4/2018 21:22,513
England  UK,601,Felixstowe,5/4/2018,5/4/2018 17:47,5/4/2018 18:52,3854,5/4/2018 18:09,5/4/2018 18:33,5/4/2018 18:37,5/4/2018 18:42,264,5/4/2018 18:42,5/4/2018 18:45,160
England  UK,602,Fulham,5/4/2018,5/4/2018 19:06,5/4/2018 20:31,5075,5/4/2018 19:44,5/4/2018 19:59,5/4/2018 20:02,5/4/2018 20:06,274,5/4/2018 20:07,5/4/2018 20:10,192
England  UK,603,Nantwich,5/4/2018,5/4/2018 17:41,5/4/2018 18:24,2584,5/4/2018 18:02,5/4/2018 18:11,5/4/2018 18:13,5/4/2018 18:17,228,5/4/2018 18:17,5/4/2018 18:19,112
England  UK,604,Stowmarket,5/4/2018,5/4/2018 17:58,5/4/2018 20:29,9044,5/4/2018 18:19,5/4/2018 19:07,5/4/2018 19:14,5/4/2018 19:20,375,5/4/2018 19:21,5/4/2018 19:25,261
England  UK,605,Borehamwood,5/4/2018,5/4/2018 18:09,5/4/2018 19:14,3902,5/4/2018 18:30,5/4/2018 18:40,5/4/2018 18:45,5/4/2018 18:55,599,5/4/2018 18:55,5/4/2018 19:03,475
Scotland  UK,612,Dumbarton,5/4/2018,5/4/2018 18:32,5/4/2018 19:55,4969,5/4/2018 19:01,5/4/2018 19:16,5/4/2018 19:20,5/4/2018 19:24,239,5/4/2018 19:25,5/4/2018 19:28,214
England  UK,613,Egham,5/4/2018,5/4/2018 19:36,0,0,5/4/2018 20:00,0,5/4/2018 20:02,5/4/2018 20:06,275,0,0,0
England  UK,614,Greenford,5/4/2018,5/4/2018 19:34,5/4/2018 20:45,4237,5/4/2018 20:15,5/4/2018 20:29,5/4/2018 20:32,5/4/2018 20:36,263,5/4/2018 20:37,5/4/2018 20:40,175
England  UK,615,New Malden,5/4/2018,5/4/2018 18:33,5/4/2018 20:21,6509,5/4/2018 18:53,5/4/2018 19:49,5/4/2018 19:58,5/4/2018 20:04,345,5/4/2018 20:04,5/4/2018 20:09,274
England  UK,616,Driffield,5/4/2018,5/4/2018 17:34,5/4/2018 18:32,3481,5/4/2018 17:55,5/4/2018 18:08,5/4/2018 18:11,5/4/2018 18:15,265,5/4/2018 18:16,5/4/2018 18:19,170
England  UK,617,Bilston,5/4/2018,5/4/2018 17:12,5/4/2018 18:07,3312,5/4/2018 17:42,5/4/2018 17:52,5/4/2018 17:55,5/4/2018 17:59,259,5/4/2018 17:59,5/4/2018 18:02,167
Northern Ireland  UK,618,Abbey Centre,5/4/2018,5/4/2018 21:41,0,0,5/4/2018 22:02,0,5/4/2018 22:15,5/4/2018 22:23,504,0,0,0
Scotland  UK,623,Inverurie,5/4/2018,5/4/2018 17:45,5/4/2018 18:49,3838,5/4/2018 18:06,5/4/2018 18:18,5/4/2018 18:20,5/4/2018 18:24,209,5/4/2018 18:24,5/4/2018 18:26,82
England  UK,624,Guisborough,5/4/2018,5/4/2018 17:37,5/4/2018 19:14,5822,5/4/2018 17:57,5/4/2018 18:38,5/4/2018 18:47,5/4/2018 18:56,579,5/4/2018 18:56,5/4/2018 19:05,485
England  UK,627,Bodmin,5/4/2018,5/4/2018 19:55,5/4/2018 21:08,4400,5/4/2018 20:16,5/4/2018 20:32,5/4/2018 20:36,5/4/2018 20:41,304,5/4/2018 20:41,5/4/2018 20:44,182
Wales  UK,629,Albany Road,5/4/2018,5/4/2018 18:01,5/4/2018 20:48,10037,5/4/2018 18:22,5/4/2018 19:29,5/4/2018 19:36,5/4/2018 19:43,380,5/4/2018 19:43,5/4/2018 19:50,422
England  UK,630,Waltham Cross,5/4/2018,5/4/2018 17:58,5/4/2018 19:49,6635,5/4/2018 18:18,5/4/2018 19:08,5/4/2018 19:17,5/4/2018 19:25,510,5/4/2018 19:26,5/4/2018 19:35,531
England  UK,1803,Belle Vale,5/4/2018,5/4/2018 17:47,5/4/2018 18:44,3413,5/4/2018 18:08,5/4/2018 18:27,5/4/2018 18:30,5/4/2018 18:35,296,5/4/2018 18:35,5/4/2018 18:38,127
England  UK,638,Morley,5/4/2018,5/4/2018 19:40,5/4/2018 21:26,6363,5/4/2018 20:15,5/4/2018 20:35,5/4/2018 20:38,5/4/2018 20:43,275,5/4/2018 20:43,5/4/2018 20:46,178
England  UK,640,Uckfield,5/4/2018,5/4/2018 17:45,5/4/2018 18:55,4169,5/4/2018 18:19,5/4/2018 18:29,5/4/2018 18:32,5/4/2018 18:37,274,5/4/2018 18:37,5/4/2018 18:40,158
England  UK,641,Bridport,5/4/2018,5/4/2018 18:05,5/4/2018 19:09,3823,5/4/2018 18:33,5/4/2018 18:53,5/4/2018 18:56,5/4/2018 19:00,272,5/4/2018 19:01,5/4/2018 19:03,165
England  UK,642,Kirkby,5/4/2018,5/4/2018 17:41,5/4/2018 18:45,3884,5/4/2018 18:12,5/4/2018 18:27,5/4/2018 18:30,5/4/2018 18:36,319,5/4/2018 18:36,5/4/2018 18:39,197
Scotland  UK,643,Arbroath,5/4/2018,5/4/2018 19:50,5/4/2018 21:52,7354,5/4/2018 20:28,5/4/2018 20:46,5/4/2018 20:50,5/4/2018 20:54,270,5/4/2018 20:54,5/4/2018 20:57,174
England  UK,644,Consett,5/4/2018,5/4/2018 18:11,5/4/2018 19:15,3828,5/4/2018 18:42,5/4/2018 19:00,5/4/2018 19:02,5/4/2018 19:06,223,5/4/2018 19:06,5/4/2018 19:09,167
England  UK,645,Witham,5/4/2018,5/4/2018 17:58,5/4/2018 19:34,5714,5/4/2018 18:19,5/4/2018 19:04,5/4/2018 19:12,5/4/2018 19:18,375,5/4/2018 19:19,5/4/2018 19:23,293
England  UK,656,Grays,5/4/2018,5/4/2018 18:22,5/4/2018 21:03,9631,5/4/2018 18:43,5/4/2018 19:40,5/4/2018 19:50,5/4/2018 19:56,319,5/4/2018 19:56,5/4/2018 20:01,281
Wales  UK,657,Brecon,5/4/2018,5/4/2018 18:12,5/4/2018 19:49,5841,5/4/2018 18:33,5/4/2018 19:27,5/4/2018 19:31,5/4/2018 19:37,304,5/4/2018 19:37,5/4/2018 19:40,219
Wales  UK,658,Morriston,5/4/2018,5/4/2018 18:40,5/4/2018 19:37,3433,5/4/2018 19:11,5/4/2018 19:22,5/4/2018 19:24,5/4/2018 19:29,274,5/4/2018 19:29,5/4/2018 19:32,171
England  UK,659,Barkingside,5/4/2018,5/4/2018 18:10,5/4/2018 19:26,4576,5/4/2018 18:42,5/4/2018 18:59,5/4/2018 19:02,5/4/2018 19:07,270,5/4/2018 19:07,5/4/2018 19:10,168
Wales  UK,660,Pembroke Dock,5/4/2018,5/4/2018 17:56,5/4/2018 19:35,5930,5/4/2018 18:17,5/4/2018 19:09,5/4/2018 19:15,5/4/2018 19:21,344,5/4/2018 19:22,5/4/2018 19:26,252
Scotland  UK,661,Glasgow Forge,5/4/2018,5/4/2018 19:07,5/4/2018 20:17,4239,5/4/2018 19:28,5/4/2018 19:45,5/4/2018 19:47,5/4/2018 19:51,199,5/4/2018 19:51,5/4/2018 19:53,109
England  UK,662,East Dereham,5/4/2018,5/4/2018 18:55,5/4/2018 20:02,4030,5/4/2018 19:30,5/4/2018 19:45,5/4/2018 19:49,5/4/2018 19:53,275,5/4/2018 19:54,5/4/2018 19:57,169
England  UK,664,Hucknall,5/4/2018,5/4/2018 19:23,5/4/2018 20:16,3127,5/4/2018 19:44,5/4/2018 20:00,5/4/2018 20:02,0,0,5/4/2018 20:06,5/4/2018 20:07,56
England  UK,665,Batley,5/4/2018,5/4/2018 17:50,5/4/2018 20:54,11064,5/4/2018 18:11,5/4/2018 18:25,5/4/2018 18:28,5/4/2018 20:38,7764,5/4/2018 20:38,5/4/2018 20:41,203
Wales  UK,667,Gorseinon,5/4/2018,5/4/2018 17:35,5/4/2018 18:27,3128,5/4/2018 17:56,5/4/2018 18:12,5/4/2018 18:15,5/4/2018 18:19,249,5/4/2018 18:19,5/4/2018 18:22,159
England  UK,669,Wandsworth,5/4/2018,5/4/2018 19:37,5/4/2018 22:35,10694,5/4/2018 19:58,5/4/2018 21:25,5/4/2018 21:39,5/4/2018 21:45,390,5/4/2018 21:49,5/4/2018 22:21,1919
England  UK,670,Brighouse,5/4/2018,5/4/2018 19:39,5/4/2018 20:43,3890,5/4/2018 20:12,5/4/2018 20:26,5/4/2018 20:30,5/4/2018 20:34,279,5/4/2018 20:35,5/4/2018 20:37,170
England  UK,671,Chester Le Street,5/4/2018,5/4/2018 19:10,5/4/2018 20:15,3886,5/4/2018 19:41,5/4/2018 19:57,5/4/2018 20:00,5/4/2018 20:04,279,5/4/2018 20:05,5/4/2018 20:07,167
England  UK,672,Ringwood,5/4/2018,5/4/2018 19:08,5/4/2018 20:42,5643,5/4/2018 19:40,5/4/2018 19:59,5/4/2018 20:02,5/4/2018 20:07,269,5/4/2018 20:07,5/4/2018 20:10,189
England  UK,673,Leatherhead,5/4/2018,5/4/2018 19:22,5/4/2018 22:07,9893,5/4/2018 19:43,5/4/2018 20:49,5/4/2018 20:56,5/4/2018 21:01,335,5/4/2018 21:02,5/4/2018 21:06,245
England  UK,674,Cosham,5/4/2018,5/4/2018 18:04,5/4/2018 20:25,8447,5/4/2018 18:25,5/4/2018 19:20,5/4/2018 19:27,5/4/2018 19:36,505,5/4/2018 19:37,5/4/2018 19:45,520
England  UK,675,Ryde,5/4/2018,5/4/2018 17:37,5/4/2018 18:47,4220,5/4/2018 17:59,5/4/2018 18:19,5/4/2018 18:21,5/4/2018 18:26,259,5/4/2018 18:26,5/4/2018 18:29,169
Scotland  UK,678,Oban,5/4/2018,5/4/2018 18:20,5/4/2018 19:24,3829,5/4/2018 18:41,5/4/2018 18:54,5/4/2018 18:57,5/4/2018 19:01,268,5/4/2018 19:02,5/4/2018 19:04,155
England  UK,679,Cirencester,5/4/2018,5/4/2018 17:50,5/4/2018 18:49,3509,5/4/2018 18:24,5/4/2018 18:35,5/4/2018 18:38,5/4/2018 18:42,255,5/4/2018 18:42,5/4/2018 18:44,134
England  UK,681,Skipton,5/4/2018,5/4/2018 18:03,5/4/2018 19:57,6867,5/4/2018 18:24,5/4/2018 19:27,5/4/2018 19:34,5/4/2018 19:40,365,5/4/2018 19:41,5/4/2018 19:47,364
England  UK,682,Wetherby,5/4/2018,5/4/2018 18:36,5/4/2018 19:27,3026,5/4/2018 18:57,5/4/2018 19:12,5/4/2018 19:15,5/4/2018 19:19,268,5/4/2018 19:19,5/4/2018 19:22,159
England  UK,684,Newton Aycliffe,5/4/2018,5/4/2018 17:21,5/4/2018 18:10,2969,5/4/2018 17:47,5/4/2018 17:56,5/4/2018 17:58,5/4/2018 18:03,264,5/4/2018 18:03,5/4/2018 18:05,141
England  UK,686,London Wall,5/4/2018,5/4/2018 19:32,5/4/2018 23:26,14035,5/4/2018 19:54,5/4/2018 21:18,5/4/2018 21:30,5/4/2018 21:36,360,5/4/2018 21:37,5/4/2018 21:42,337
England  UK,687,Louth,5/4/2018,5/4/2018 17:49,5/4/2018 18:55,3970,5/4/2018 18:24,5/4/2018 18:39,5/4/2018 18:42,0,0,5/4/2018 18:44,5/4/2018 18:47,157
England  UK,688,Uttoxeter,5/4/2018,5/4/2018 17:43,5/4/2018 19:11,5278,5/4/2018 18:22,5/4/2018 18:35,5/4/2018 18:38,5/4/2018 18:43,300,5/4/2018 18:43,5/4/2018 18:46,185
